,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,230,0.284,08/02 08:05,Y
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,425,0.266,08/02 08:05,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,120,0.2579999999999999,08/02 08:05,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,850,0.229,08/02 08:05,Y
36,Cam Schlittler,FanDuel,pitcher_outs,Over,15.5,106,0.2119999999999999,08/02 08:05,N
37,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.1919999999999999,08/02 08:05,Y
46,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1889999999999999,08/02 08:05,N
47,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1800,0.177,08/02 08:05,Y
56,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,195,0.1679999999999999,08/02 08:05,N
59,Eury Perez,FanDuel,pitcher_outs,Over,15.5,126,0.1629999999999999,08/02 08:05,N
60,Paul Skenes,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1559999999999999,08/02 08:05,N
61,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,350,0.144,08/02 08:05,N
69,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,178,0.144,08/02 08:05,N
77,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-150,0.141,08/02 08:05,N
78,Blake Snell,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.141,08/02 08:05,Y
79,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,270,0.1379999999999999,08/02 08:05,N
86,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/02 08:05,N
87,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1339999999999999,08/02 08:05,N
94,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.13,08/02 08:05,Y
95,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,0.1299999999999999,08/02 08:05,N
96,Jake Irvin,FanDuel,pitcher_strikeouts,Under,3.5,102,0.128,08/02 08:05,Y
97,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,235,0.126,08/02 08:05,N
101,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-110,0.125,08/02 08:05,N
109,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.125,08/02 08:05,Y
118,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,750,0.125,08/02 08:05,N
121,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,0.1249999999999999,08/02 08:05,N
126,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,310,0.122,08/02 08:05,N
131,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-165,0.1159999999999999,08/02 08:05,N
132,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,550,0.115,08/02 08:05,N
139,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,640,0.1119999999999999,08/02 08:05,N
147,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-240,0.1109999999999999,08/02 08:05,N
150,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,245,0.108,08/02 08:05,N
152,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,320,0.1079999999999999,08/02 08:05,N
159,Bailey Ober,DraftKings,pitcher_strikeouts,Under,3.5,130,0.106,08/02 08:05,Y
160,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,08/02 08:05,N
161,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1039999999999999,08/02 08:05,N
168,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.102,08/02 08:05,N
169,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1019999999999999,08/02 08:05,N
176,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0999999999999999,08/02 08:05,N
181,Kodai Senga,DraftKings,pitcher_outs,Over,17.5,100,0.0999999999999999,08/02 08:05,N
182,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,275,0.0999999999999999,08/02 08:05,N
187,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,4.5,240,0.099,08/02 08:05,N
192,Chase Burns,DraftKings,pitcher_walks,Over,2.5,250,0.099,08/02 08:05,N
196,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,700,0.099,08/02 08:05,N
203,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,320,0.099,08/02 08:05,N
205,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,0.0979999999999999,08/02 08:05,N
210,Chase Burns,FanDuel,pitcher_strikeouts,Under,7.5,-134,0.097,08/02 08:05,N
211,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,0.095,08/02 08:05,N
215,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,340,0.091,08/02 08:05,N
219,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.091,08/02 08:05,N
225,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,122,0.091,08/02 08:05,N
226,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,850,0.09,08/02 08:05,N
231,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,100,0.0889999999999999,08/02 08:05,N
235,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,0.088,08/02 08:05,N
239,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.0879999999999999,08/02 08:05,N
245,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,425,0.086,08/02 08:05,N
252,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.085,08/02 08:05,N
253,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.085,08/02 08:05,N
260,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,650,0.0839999999999999,08/02 08:05,N
264,Tommy Pham,DraftKings,batter_hits,Under,1.5,-165,0.0829999999999999,08/02 08:05,N
265,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.081,08/02 08:05,N
272,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.078,08/02 08:05,N
273,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,115,0.078,08/02 08:05,N
274,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0779999999999999,08/02 08:05,N
280,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.077,08/02 08:05,N
285,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-275,0.077,08/02 08:05,N
290,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,300,0.077,08/02 08:05,N
292,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,170,0.076,08/02 08:05,N
293,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.076,08/02 08:05,N
300,Gustavo Campero,DraftKings,batter_hits,Over,1.5,475,0.076,08/02 08:05,N
303,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,08/02 08:05,N
304,Dominic Canzone,FanDuel,batter_hits,Over,1.5,550,0.074,08/02 08:05,N
307,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,600,0.074,08/02 08:05,N
309,Randy Arozarena,FanDuel,batter_hits,Over,1.5,460,0.074,08/02 08:05,N
312,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,275,0.074,08/02 08:05,N
314,Orlando Arcia,DraftKings,batter_hits,Under,0.5,125,0.073,08/02 08:05,N
315,Max Scherzer,FanDuel,pitcher_outs,Under,17.5,120,0.073,08/02 08:05,N
316,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,800,0.072,08/02 08:05,N
323,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.071,08/02 08:05,N
328,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,180,0.07,08/02 08:05,N
329,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,450,0.07,08/02 08:05,N
330,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.069,08/02 08:05,N
336,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,0.069,08/02 08:05,N
341,Chase Burns,DraftKings,pitcher_walks,Over,3.5,750,0.069,08/02 08:05,N
345,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,390,0.068,08/02 08:05,N
347,Colt Keith,DraftKings,batter_hits,Over,1.5,400,0.068,08/02 08:05,N
350,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0679999999999999,08/02 08:05,N
351,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,195,0.0679999999999999,08/02 08:05,N
356,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.067,08/02 08:05,N
357,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,120,0.067,08/02 08:05,N
361,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.067,08/02 08:05,N
368,Drew Rasmussen,DraftKings,pitcher_walks,Over,2.5,425,0.066,08/02 08:05,N
372,Paul Skenes,FanDuel,pitcher_strikeouts,Over,5.5,-250,0.066,08/02 08:05,N
380,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,295,0.066,08/02 08:05,N
382,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,1000,0.065,08/02 08:05,N
383,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/02 08:05,N
384,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,5.5,500,0.065,08/02 08:05,N
389,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0649999999999999,08/02 08:05,N
396,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,08/02 08:05,N
397,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.064,08/02 08:05,N
403,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.064,08/02 08:05,N
409,J.P. Crawford,FanDuel,batter_hits,Over,1.5,600,0.063,08/02 08:05,N
412,Junior Caminero,DraftKings,batter_hits,Over,1.5,320,0.063,08/02 08:05,N
415,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.063,08/02 08:05,N
421,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.063,08/02 08:05,N
422,Josh Naylor,FanDuel,batter_hits,Over,1.5,360,0.062,08/02 08:05,N
425,Colt Keith,DraftKings,batter_singles,Over,0.5,135,0.062,08/02 08:05,N
426,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.061,08/02 08:05,N
431,Randy Arozarena,FanDuel,batter_singles,Over,0.5,160,0.061,08/02 08:05,N
432,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,600,0.06,08/02 08:05,N
437,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.06,08/02 08:05,N
438,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,08/02 08:05,N
439,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,6.5,320,0.059,08/02 08:05,N
444,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.059,08/02 08:05,N
450,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,115,0.059,08/02 08:05,N
457,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0579999999999999,08/02 08:05,N
463,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.0579999999999999,08/02 08:05,N
468,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-170,0.0579999999999999,08/02 08:05,N
469,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.057,08/02 08:05,N
474,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-110,0.0569999999999999,08/02 08:05,N
476,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,08/02 08:05,N
477,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1100,0.056,08/02 08:05,N
481,Drew Rasmussen,FanDuel,pitcher_outs,Under,14.5,142,0.0559999999999999,08/02 08:05,N
482,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,340,0.0559999999999999,08/02 08:05,N
484,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,370,0.055,08/02 08:05,N
487,Warming Bernabel,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,08/02 08:05,N
488,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-900,0.0549999999999999,08/02 08:05,Y
497,Wyatt Langford,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,08/02 08:05,N
500,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0539999999999999,08/02 08:05,N
506,Colt Keith,DraftKings,batter_hits,Over,0.5,-140,0.053,08/02 08:05,N
509,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,08/02 08:05,N
512,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Over,6.5,295,0.0529999999999999,08/02 08:05,N
517,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,08/02 08:05,N
518,Jorge Polanco,FanDuel,batter_singles,Over,0.5,175,0.0529999999999999,08/02 08:05,N
519,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,08/02 08:05,N
521,Tommy Pham,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,08/02 08:05,N
522,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,08/02 08:05,N
523,Gustavo Campero,DraftKings,batter_hits,Over,0.5,-130,0.052,08/02 08:05,N
526,Matt Olson,DraftKings,batter_hits,Under,0.5,185,0.052,08/02 08:05,N
527,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.052,08/02 08:05,N
534,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,08/02 08:05,N
535,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,340,0.052,08/02 08:05,N
537,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,135,0.0519999999999999,08/02 08:05,N
538,Brice Turang,DraftKings,batter_singles,Under,0.5,130,0.0519999999999999,08/02 08:05,N
539,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,08/02 08:05,N
540,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,120,0.0519999999999999,08/02 08:05,N
541,Jonny DeLuca,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/02 08:05,N
542,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,08/02 08:05,N
543,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,295,0.0519999999999999,08/02 08:05,N
545,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0519999999999999,08/02 08:05,N
550,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.051,08/02 08:05,N
555,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.0509999999999999,08/02 08:05,N
560,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,-120,0.0509999999999999,08/02 08:05,N
561,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,850,0.05,08/02 08:05,N
569,Michael Busch,FanDuel,batter_home_runs,Over,0.5,460,0.05,08/02 08:05,N
570,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.05,08/02 08:05,N
575,Tarik Skubal,FanDuel,pitcher_outs,Over,18.5,116,0.0499999999999999,08/02 08:05,N
576,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-165,0.048,08/02 08:05,N
581,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.048,08/02 08:05,N
582,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1000,0.048,08/02 08:05,N
583,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,370,0.048,08/02 08:05,N
585,Jake Fraley,DraftKings,batter_strikeouts,Over,1.5,340,0.048,08/02 08:05,N
586,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-120,0.0479999999999999,08/02 08:05,N
589,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-135,0.047,08/02 08:05,N
592,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.047,08/02 08:05,N
597,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.047,08/02 08:05,N
603,William Contreras,DraftKings,batter_singles,Under,0.5,110,0.046,08/02 08:05,N
604,Zach Neto,FanDuel,batter_doubles,Over,0.5,370,0.046,08/02 08:05,N
605,Luis Rengifo,DraftKings,batter_hits,Over,1.5,350,0.046,08/02 08:05,N
608,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,110,0.046,08/02 08:05,N
609,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,08/02 08:05,N
610,Sean Murphy,DraftKings,batter_hits,Under,0.5,135,0.0459999999999999,08/02 08:05,N
611,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,7.5,1300,0.045,08/02 08:05,N
617,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800,0.045,08/02 08:05,N
619,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.045,08/02 08:05,N
624,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.044,08/02 08:05,N
631,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.044,08/02 08:05,N
633,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,-250,0.044,08/02 08:05,N
639,Brice Turang,DraftKings,batter_hits,Under,1.5,-225,0.044,08/02 08:05,N
640,Andrew McCutchen,DraftKings,batter_doubles,Under,0.5,-330,0.044,08/02 08:05,N
641,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.044,08/02 08:05,N
646,Junior Caminero,DraftKings,batter_hits,Over,2.5,1700,0.044,08/02 08:05,N
649,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0439999999999999,08/02 08:05,N
650,Jordan Beck,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/02 08:05,N
651,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,08/02 08:05,N
652,Randy Arozarena,FanDuel,batter_hits,Over,2.5,3000,0.043,08/02 08:05,N
655,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,550,0.043,08/02 08:05,N
656,Cole Young,DraftKings,batter_strikeouts,Over,1.5,475,0.043,08/02 08:05,N
657,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.043,08/02 08:05,N
664,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,240,0.043,08/02 08:05,N
665,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,135,0.0429999999999999,08/02 08:05,N
666,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,148,0.0429999999999999,08/02 08:05,N
667,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0429999999999999,08/02 08:05,N
668,Sean Murphy,DraftKings,batter_singles,Under,0.5,-160,0.042,08/02 08:05,N
669,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,190,0.042,08/02 08:05,N
670,Gustavo Campero,FanDuel,batter_hits,Over,2.5,3100,0.0419999999999999,08/02 08:05,N
673,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,08/02 08:05,N
675,Gustavo Campero,DraftKings,batter_singles,Over,0.5,135,0.041,08/02 08:05,N
676,Harrison Bader,DraftKings,batter_hits,Over,1.5,550,0.041,08/02 08:05,N
679,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-175,0.041,08/02 08:05,N
680,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,290,0.0409999999999999,08/02 08:05,N
683,Ezequiel Tovar,DraftKings,batter_hits,Under,0.5,185,0.04,08/02 08:05,N
684,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-120,0.0399999999999999,08/02 08:05,N
687,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,210,0.0399999999999999,08/02 08:05,N
688,Josh Naylor,FanDuel,batter_hits,Over,2.5,2000,0.0399999999999999,08/02 08:05,N
691,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,105,0.039,08/02 08:05,N
