,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 11:43,Y
4,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 11:43,Y
5,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,100,0.2009999999999999,04/12 11:43,N
6,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.1999999999999999,04/12 11:43,N
8,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.19,04/12 11:43,Y
10,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 11:43,N
11,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 11:43,Y
13,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.177,04/12 11:43,Y
16,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.171,04/12 11:43,Y
19,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 11:43,Y
18,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 11:43,Y
20,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.166,04/12 11:43,Y
21,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1649999999999999,04/12 11:43,Y
22,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,100,0.163,04/12 11:43,Y
27,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 11:43,Y
26,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.159,04/12 11:43,N
30,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 11:43,Y
31,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 11:43,Y
32,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1569999999999999,04/12 11:43,Y
33,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 11:43,Y
36,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1509999999999999,04/12 11:43,Y
38,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.15,04/12 11:43,Y
42,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 11:43,N
47,Mookie Betts,DraftKings,batter_rbis,Over,0.5,160,0.147,04/12 11:43,N
52,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 11:43,N
54,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 11:43,N
53,Dylan Crews,FanDuel,batter_rbis,Over,0.5,280,0.142,04/12 11:43,N
56,Blake Dunn,Caesars,batter_rbis,Over,0.5,262,0.1409999999999999,04/12 11:43,N
57,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1409999999999999,04/12 11:43,N
59,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 11:43,N
61,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,105,0.137,04/12 11:43,N
62,Ryan McMahon,FanDuel,batter_rbis,Over,0.5,230,0.137,04/12 11:43,N
64,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 11:43,N
65,Willson Contreras,DraftKings,batter_rbis,Over,0.5,240,0.135,04/12 11:43,N
68,James Wood,DraftKings,batter_rbis,Over,0.5,210,0.134,04/12 11:43,N
69,Michael Busch,FanDuel,batter_rbis,Over,0.5,200,0.134,04/12 11:43,N
72,Christian Yelich,DraftKings,batter_rbis,Over,0.5,190,0.133,04/12 11:43,N
70,Rob Refsnyder,DraftKings,batter_rbis,Over,0.5,190,0.133,04/12 11:43,N
