,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,175,0.245,09/01 07:42,Y
8,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,350,0.24,09/01 07:42,Y
16,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,110,0.2329999999999999,09/01 07:42,N
17,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,174,0.2209999999999999,09/01 07:42,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,265,0.2169999999999999,09/01 07:42,Y
31,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,200,0.216,09/01 07:42,N
36,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.2139999999999999,09/01 07:42,Y
44,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,370,0.213,09/01 07:42,Y
51,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,280,0.2059999999999999,09/01 07:42,Y
58,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,130,0.202,09/01 07:42,Y
65,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.201,09/01 07:42,Y
73,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,134,0.2,09/01 07:42,Y
80,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.1999999999999999,09/01 07:42,N
81,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1949999999999999,09/01 07:42,N
82,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1919999999999999,09/01 07:42,Y
89,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1909999999999999,09/01 07:42,Y
96,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,600,0.183,09/01 07:42,N
101,Kai-Wei Teng,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.179,09/01 07:42,N
102,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,580,0.176,09/01 07:42,Y
109,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,0.1759999999999999,09/01 07:42,N
110,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,400,0.173,09/01 07:42,N
112,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,750,0.1659999999999999,09/01 07:42,Y
119,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.162,09/01 07:42,Y
126,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-158,0.161,09/01 07:42,Y
133,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-165,0.159,09/01 07:42,N
138,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.1529999999999999,09/01 07:42,Y
145,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,195,0.1519999999999999,09/01 07:42,N
147,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-245,0.151,09/01 07:42,Y
155,Yusei Kikuchi,DraftKings,pitcher_outs,Over,15.5,115,0.1509999999999999,09/01 07:42,N
156,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.146,09/01 07:42,Y
