,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-125,0.2319999999999999,05/06 12:39,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.2079999999999999,05/06 12:39,N
2,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/06 12:39,Y
3,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,130,0.196,05/06 12:39,Y
4,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.1699999999999999,05/06 12:39,N
5,Michael King,DraftKings,pitcher_walks,Over,2.5,150,0.1679999999999999,05/06 12:39,N
6,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.167,05/06 12:39,Y
7,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,188,0.166,05/06 12:39,Y
8,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,168,0.156,05/06 12:39,Y
9,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1539999999999999,05/06 12:39,Y
10,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.1499999999999999,05/06 12:39,N
11,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,230,0.143,05/06 12:39,N
12,Cade Povich,FanDuel,pitcher_outs,Over,15.5,130,0.1379999999999999,05/06 12:39,N
13,Colt Keith,DraftKings,batter_walks,Under,0.5,-140,0.136,05/06 12:39,N
14,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,05/06 12:39,N
15,Michael Massey,DraftKings,batter_walks,Under,0.5,-255,0.126,05/06 12:39,N
16,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.121,05/06 12:39,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-180,0.12,05/06 12:39,N
18,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.119,05/06 12:39,N
19,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-150,0.119,05/06 12:39,N
20,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1109999999999999,05/06 12:39,N
21,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,05/06 12:39,N
22,Hayden Wesneski,FanDuel,pitcher_outs,Over,15.5,112,0.1069999999999999,05/06 12:39,N
23,Pablo Lopez,FanDuel,pitcher_outs,Under,17.5,126,0.104,05/06 12:39,N
