,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.283,06/26 15:37,N
2,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.208,06/26 15:37,N
7,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,0.205,06/26 15:37,N
12,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,150,0.2019999999999999,06/26 15:37,Y
18,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,0.2,06/26 15:37,N
20,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.185,06/26 15:37,Y
26,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,300,0.178,06/26 15:37,Y
32,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,120,0.1639999999999999,06/26 15:37,N
33,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,0.1599999999999999,06/26 15:37,N
38,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,180,0.15,06/26 15:37,N
40,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,0.149,06/26 15:37,N
45,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,0.148,06/26 15:37,N
50,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.14,06/26 15:37,N
51,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,0.137,06/26 15:37,N
56,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-114,0.136,06/26 15:37,N
57,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,600,0.132,06/26 15:37,Y
63,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.122,06/26 15:37,Y
69,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.118,06/26 15:37,N
76,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.1149999999999999,06/26 15:37,N
83,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 15:37,N
84,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 15:37,N
85,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,550,0.11,06/26 15:37,N
87,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,165,0.1099999999999999,06/26 15:37,N
93,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,06/26 15:37,N
100,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,215,0.1069999999999999,06/26 15:37,N
105,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,1100,0.102,06/26 15:37,N
