,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,120,0.2509999999999999,09/01 16:21,N
1,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-135,0.2240000000000001,09/01 16:21,N
4,Luis Garcia,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.224,09/01 16:21,N
5,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,310,0.222,09/01 16:21,Y
12,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,148,0.2209999999999999,09/01 16:21,Y
19,Kai-Wei Teng,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.212,09/01 16:21,N
20,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-106,0.2079999999999999,09/01 16:21,N
23,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.2049999999999999,09/01 16:21,Y
31,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,270,0.2049999999999999,09/01 16:21,Y
39,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,105,0.2039999999999999,09/01 16:21,N
40,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,170,0.2009999999999999,09/01 16:21,Y
48,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1949999999999999,09/01 16:21,Y
56,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,132,0.191,09/01 16:21,Y
64,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,180,0.19,09/01 16:21,N
69,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,550,0.184,09/01 16:21,Y
77,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/01 16:21,Y
84,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,175,0.182,09/01 16:21,N
91,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.181,09/01 16:21,Y
98,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,0.1759999999999999,09/01 16:21,N
100,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,370,0.173,09/01 16:21,N
107,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1709999999999999,09/01 16:21,N
108,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.1639999999999999,09/01 16:21,Y
116,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.159,09/01 16:21,Y
124,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,125,0.1589999999999999,09/01 16:21,N
126,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1579999999999999,09/01 16:21,N
133,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.157,09/01 16:21,N
138,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,360,0.153,09/01 16:21,N
140,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,290,0.149,09/01 16:21,N
142,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.147,09/01 16:21,N
146,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-175,0.145,09/01 16:21,N
151,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.141,09/01 16:21,Y
159,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,190,0.14,09/01 16:21,N
161,Yusei Kikuchi,BetMGM,pitcher_outs,Over,15.5,110,0.14,09/01 16:21,N
162,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,800,0.138,09/01 16:21,N
169,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,-105,0.129,09/01 16:21,N
170,Parker Messick,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.126,09/01 16:21,Y
177,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.123,09/01 16:21,N
178,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-145,0.122,09/01 16:21,N
179,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.122,09/01 16:21,Y
187,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.121,09/01 16:21,Y
195,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.121,09/01 16:21,N
199,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,270,0.121,09/01 16:21,N
201,Sean Manaea,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,09/01 16:21,N
202,James Outman,DraftKings,batter_strikeouts,Over,1.5,260,0.1159999999999999,09/01 16:21,N
204,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-320,0.1159999999999999,09/01 16:21,N
205,Sonny Gray,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1150000000000001,09/01 16:21,Y
206,Dylan Cease,BetMGM,pitcher_outs,Over,17.5,-110,0.1149999999999999,09/01 16:21,N
209,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-115,0.1129999999999999,09/01 16:21,N
211,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.109,09/01 16:21,N
215,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,170,0.1049999999999999,09/01 16:21,N
217,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,120,0.104,09/01 16:21,N
218,Colin Rea,DraftKings,pitcher_outs,Over,15.5,120,0.104,09/01 16:21,N
219,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,09/01 16:21,N
220,Kai-Wei Teng,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1039999999999999,09/01 16:21,Y
221,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.1039999999999999,09/01 16:21,N
228,Jung Hoo Lee,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,09/01 16:21,N
229,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,-110,0.1019999999999999,09/01 16:21,N
230,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1500,0.101,09/01 16:21,N
235,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.0999999999999999,09/01 16:21,N
236,Spencer Strider,BetMGM,pitcher_outs,Over,17.5,-110,0.0969999999999999,09/01 16:21,N
238,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1800,0.095,09/01 16:21,N
