,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,0.246,09/14 08:26,N
4,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,0.2239999999999999,09/14 08:26,N
5,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.2099999999999999,09/14 08:26,N
6,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,0.201,09/14 08:26,N
10,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,0.196,09/14 08:26,N
14,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,0.191,09/14 08:26,N
15,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,0.176,09/14 08:26,N
16,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.157,09/14 08:26,N
17,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,110,0.147,09/14 08:26,N
18,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.146,09/14 08:26,N
20,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,0.134,09/14 08:26,N
25,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1329999999999999,09/14 08:26,N
27,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,0.123,09/14 08:26,N
28,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,0.122,09/14 08:26,N
30,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,107,0.1149999999999999,09/14 08:26,N
31,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,0.1149999999999999,09/14 08:26,N
36,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1129999999999999,09/14 08:26,N
37,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.112,09/14 08:26,Y
38,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,0.1089999999999999,09/14 08:26,N
41,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,236,0.103,09/14 08:26,N
45,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.101,09/14 08:26,N
46,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,0.1009999999999999,09/14 08:26,N
47,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-108,0.0999999999999999,09/14 08:26,N
48,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,09/14 08:26,N
49,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,0.087,09/14 08:26,N
