,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2129999999999999,08/05 16:49,N
1,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-115,0.1809999999999999,08/05 16:49,N
2,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.167,08/05 16:49,N
3,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1629999999999999,08/05 16:49,N
5,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.162,08/05 16:49,N
6,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.154,08/05 16:49,N
8,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.153,08/05 16:49,N
9,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 16:49,N
10,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.138,08/05 16:49,N
11,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.135,08/05 16:49,N
12,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.134,08/05 16:49,N
17,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1319999999999999,08/05 16:49,N
19,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.1319999999999999,08/05 16:49,N
20,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.13,08/05 16:49,N
27,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1279999999999999,08/05 16:49,N
28,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 16:49,N
35,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.124,08/05 16:49,N
37,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.123,08/05 16:49,N
39,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 16:49,N
40,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1219999999999999,08/05 16:49,N
47,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.118,08/05 16:49,N
48,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 16:49,N
55,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 16:49,N
57,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1149999999999999,08/05 16:49,N
60,Ernie Clement,BetMGM,batter_hits,Under,1.5,-175,0.1139999999999999,08/05 16:49,N
61,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 16:49,N
62,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 16:49,N
65,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,340,0.11,08/05 16:49,N
67,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,08/05 16:49,N
72,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.109,08/05 16:49,N
73,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,08/05 16:49,N
75,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1069999999999999,08/05 16:49,N
77,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,08/05 16:49,N
78,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 16:49,N
79,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 16:49,N
80,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 16:49,N
81,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 16:49,N
82,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,08/05 16:49,N
83,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 16:49,N
87,Chandler Simpson,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,08/05 16:49,N
88,Will Warren,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/05 16:49,N
93,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,320,0.099,08/05 16:49,N
95,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0969999999999999,08/05 16:49,N
96,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.095,08/05 16:49,N
97,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.0949999999999999,08/05 16:49,N
102,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,0.0949999999999999,08/05 16:49,N
104,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.094,08/05 16:49,N
111,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.092,08/05 16:49,N
114,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,08/05 16:49,N
115,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 16:49,N
117,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,240,0.091,08/05 16:49,N
124,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.091,08/05 16:49,N
129,Nathan Eovaldi,DraftKings,pitcher_walks,Over,2.5,310,0.09,08/05 16:49,N
133,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,145,0.09,08/05 16:49,N
134,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,0.0889999999999999,08/05 16:49,N
138,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 16:49,N
139,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.088,08/05 16:49,N
140,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,0.0879999999999999,08/05 16:49,N
144,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/05 16:49,N
146,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,120,0.086,08/05 16:49,N
147,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/05 16:49,N
151,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,0.0859999999999999,08/05 16:49,N
158,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/05 16:49,N
163,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,295,0.084,08/05 16:49,N
165,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,0.083,08/05 16:49,N
166,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.083,08/05 16:49,N
167,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,0.083,08/05 16:49,N
175,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.083,08/05 16:49,N
182,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,08/05 16:49,N
186,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,0.082,08/05 16:49,N
188,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,-110,0.0819999999999999,08/05 16:49,N
190,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,0.081,08/05 16:49,N
191,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0809999999999999,08/05 16:49,N
198,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,0.0809999999999999,08/05 16:49,N
201,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-125,0.0799999999999999,08/05 16:49,N
205,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,120,0.079,08/05 16:49,N
212,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,08/05 16:49,N
213,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,220,0.077,08/05 16:49,N
221,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/05 16:49,N
225,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.075,08/05 16:49,N
231,Orlando Arcia,BetMGM,batter_hits,Under,0.5,140,0.075,08/05 16:49,N
232,Colby Thomas,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/05 16:49,N
235,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.0749999999999999,08/05 16:49,N
241,Starling Marte,FanDuel,batter_hits,Over,1.5,290,0.074,08/05 16:49,N
244,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-140,0.074,08/05 16:49,N
247,Joey Loperfido,BetMGM,batter_hits,Under,0.5,190,0.074,08/05 16:49,N
249,Colby Thomas,BetMGM,batter_hits,Over,0.5,-115,0.0739999999999999,08/05 16:49,N
252,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,450,0.073,08/05 16:49,N
257,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/05 16:49,N
259,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,360,0.0729999999999999,08/05 16:49,N
261,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.072,08/05 16:49,N
269,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,190,0.072,08/05 16:49,N
274,Mike Trout,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,08/05 16:49,N
275,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,330,0.0719999999999999,08/05 16:49,N
277,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.07,08/05 16:49,N
278,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.07,08/05 16:49,N
