,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.214,05/13 15:39,N
6,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,230,0.191,05/13 15:39,N
11,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.177,05/13 15:39,N
16,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.168,05/13 15:39,N
22,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,0.166,05/13 15:39,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1629999999999999,05/13 15:39,N
29,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.142,05/13 15:39,N
34,Tyler Heineman,DraftKings,batter_walks,Over,0.5,285,0.14,05/13 15:39,N
35,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.133,05/13 15:39,Y
36,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,130,0.126,05/13 15:39,Y
42,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,05/13 15:39,Y
47,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,0.12,05/13 15:39,N
50,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,0.118,05/13 15:39,Y
51,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,270,0.1159999999999999,05/13 15:39,Y
57,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.1139999999999999,05/13 15:39,N
58,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-165,0.1129999999999999,05/13 15:39,Y
64,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1119999999999999,05/13 15:39,Y
69,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,265,0.1109999999999999,05/13 15:39,Y
74,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,136,0.11,05/13 15:39,Y
79,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,05/13 15:39,N
80,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,05/13 15:39,Y
85,Jake Burger,FanDuel,batter_hits,Over,1.5,460,0.1069999999999999,05/13 15:39,Y
88,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,130,0.106,05/13 15:39,Y
93,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1049999999999999,05/13 15:39,N
94,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 15:39,N
95,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1400,0.104,05/13 15:39,N
101,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,0.1029999999999999,05/13 15:39,N
102,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1029999999999999,05/13 15:39,Y
107,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,-150,0.1029999999999999,05/13 15:39,Y
108,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,05/13 15:39,N
109,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,0.102,05/13 15:39,N
110,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,0.097,05/13 15:39,N
114,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,0.0969999999999999,05/13 15:39,N
115,Max Fried,FanDuel,pitcher_strikeouts,Over,8.5,520,0.096,05/13 15:39,Y
120,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/13 15:39,N
121,Max Fried,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.093,05/13 15:39,Y
126,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.091,05/13 15:39,N
128,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,05/13 15:39,N
129,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0889999999999999,05/13 15:39,Y
134,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,104,0.0889999999999999,05/13 15:39,N
135,Cade Povich,DraftKings,pitcher_walks,Under,1.5,110,0.0889999999999999,05/13 15:39,N
136,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,560,0.087,05/13 15:39,Y
142,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,05/13 15:39,N
143,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.084,05/13 15:39,N
144,Michael Soroka,BetMGM,pitcher_strikeouts,Over,4.5,105,0.0839999999999999,05/13 15:39,N
148,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,520,0.0839999999999999,05/13 15:39,Y
153,Ben Brown,DraftKings,pitcher_walks,Over,2.5,240,0.083,05/13 15:39,N
156,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,05/13 15:39,N
157,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.081,05/13 15:39,N
158,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,500,0.0809999999999999,05/13 15:39,N
162,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,0.08,05/13 15:39,N
167,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-130,0.08,05/13 15:39,N
170,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300,0.08,05/13 15:39,N
171,Jonathan Cannon,BetMGM,pitcher_strikeouts,Over,4.5,135,0.078,05/13 15:39,N
175,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,3.5,-140,0.078,05/13 15:39,N
179,Nick Martini,FanDuel,batter_hits,Over,1.5,550,0.077,05/13 15:39,N
181,Adael Amador,BetMGM,batter_singles,Over,0.5,175,0.076,05/13 15:39,N
182,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,230,0.076,05/13 15:39,N
185,Matt McLain,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/13 15:39,N
186,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,0.0749999999999999,05/13 15:39,N
187,Bryan Woo,BetMGM,pitcher_strikeouts,Over,6.5,140,0.074,05/13 15:39,N
189,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,0.072,05/13 15:39,N
194,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.072,05/13 15:39,Y
195,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,05/13 15:39,N
196,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0719999999999999,05/13 15:39,N
197,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,150,0.0719999999999999,05/13 15:39,N
201,Alan Trejo,Caesars,batter_hits,Over,1.5,750,0.07,05/13 15:39,N
203,Adael Amador,FanDuel,batter_hits,Over,1.5,600,0.07,05/13 15:39,N
205,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-235,0.07,05/13 15:39,N
206,Max Fried,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0699999999999999,05/13 15:39,Y
211,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,05/13 15:39,N
212,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-160,0.069,05/13 15:39,N
213,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.069,05/13 15:39,N
214,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,05/13 15:39,Y
219,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,280,0.067,05/13 15:39,N
223,Randal Grichuk,DraftKings,batter_hits,Over,1.5,320,0.067,05/13 15:39,N
224,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,440,0.067,05/13 15:39,N
227,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0669999999999999,05/13 15:39,N
230,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0659999999999999,05/13 15:39,Y
236,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.0659999999999999,05/13 15:39,N
240,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-240,0.065,05/13 15:39,N
241,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.065,05/13 15:39,N
242,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,825,0.0649999999999999,05/13 15:39,Y
243,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/13 15:39,Y
244,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,195,0.064,05/13 15:39,N
245,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-750,0.0639999999999999,05/13 15:39,N
251,Robbie Ray,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0639999999999999,05/13 15:39,Y
256,Nick Kurtz,FanDuel,batter_hits,Over,1.5,600,0.063,05/13 15:39,N
258,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,290,0.063,05/13 15:39,N
260,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.063,05/13 15:39,N
262,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.0629999999999999,05/13 15:39,N
263,Sam Haggerty,DraftKings,batter_walks,Over,0.5,265,0.062,05/13 15:39,N
