,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 14:18,N
4,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2289999999999999,09/16 14:18,N
5,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 14:18,N
9,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.213,09/16 14:18,N
11,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.2,09/16 14:18,N
13,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,0.195,09/16 14:18,N
15,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.181,09/16 14:18,N
20,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.165,09/16 14:18,N
21,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.1599999999999999,09/16 14:18,N
22,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.159,09/16 14:18,N
27,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,0.153,09/16 14:18,N
32,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.152,09/16 14:18,N
33,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1519999999999999,09/16 14:18,N
34,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.146,09/16 14:18,N
35,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.145,09/16 14:18,N
37,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 14:18,N
41,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,211,0.132,09/16 14:18,N
45,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.131,09/16 14:18,N
46,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,0.13,09/16 14:18,N
48,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,0.128,09/16 14:18,N
49,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,0.126,09/16 14:18,N
50,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,326,0.126,09/16 14:18,N
54,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-103,0.124,09/16 14:18,N
58,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 14:18,N
62,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1219999999999999,09/16 14:18,N
63,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,0.12,09/16 14:18,N
64,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.12,09/16 14:18,N
66,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,0.119,09/16 14:18,N
67,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 14:18,N
68,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,100,0.1159999999999999,09/16 14:18,N
69,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-148,0.1139999999999999,09/16 14:18,N
73,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.113,09/16 14:18,N
