,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-110,0.2279999999999999,04/03 14:41,N
3,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-190,0.1739999999999999,04/03 14:41,Y
4,Hunter Brown,BetRivers,pitcher_strikeouts,Over,7.5,245,0.162,04/03 14:41,Y
5,Taijuan Walker,BetRivers,pitcher_strikeouts,Over,4.5,145,0.1569999999999999,04/03 14:41,Y
8,Charlie Morton,BetRivers,pitcher_strikeouts,Over,6.5,180,0.151,04/03 14:41,Y
12,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-210,0.1499999999999999,04/03 14:41,N
14,Bryson Stott,DraftKings,batter_walks,Under,0.5,-185,0.138,04/03 14:41,N
15,Merrill Kelly,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.135,04/03 14:41,N
17,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,100,0.132,04/03 14:41,N
18,Merrill Kelly,BetRivers,pitcher_strikeouts,Over,5.5,185,0.13,04/03 14:41,N
23,Nestor Cortes,BetRivers,pitcher_strikeouts,Over,6.5,240,0.122,04/03 14:41,N
27,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.119,04/03 14:41,N
41,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1069999999999999,04/03 14:41,N
42,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,245,0.105,04/03 14:41,N
43,Tanner Houck,BetRivers,pitcher_outs,Over,15.5,-127,0.1049999999999999,04/03 14:41,N
48,Jordan Westburg,BetMGM,batter_singles,Under,0.5,130,0.103,04/03 14:41,N
50,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,115,0.1009999999999999,04/03 14:41,N
52,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.099,04/03 14:41,N
58,Tanner Houck,Caesars,pitcher_hits_allowed,Under,5.5,100,0.0909999999999999,04/03 14:41,N
62,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/03 14:41,N
64,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/03 14:41,N
65,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,04/03 14:41,N
71,Bryce Harper,DraftKings,batter_walks,Under,0.5,-145,0.078,04/03 14:41,N
70,Alec Bohm,DraftKings,batter_walks,Under,0.5,-275,0.078,04/03 14:41,N
72,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-135,0.077,04/03 14:41,N
73,Matt McLain,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/03 14:41,N
74,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,255,0.074,04/03 14:41,N
75,Carlos Carrasco,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0739999999999999,04/03 14:41,N
77,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-115,0.0719999999999999,04/03 14:41,N
78,Jackson Holliday,BetMGM,batter_hits,Under,0.5,150,0.0719999999999999,04/03 14:41,N
81,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,145,0.069,04/03 14:41,N
82,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,04/03 14:41,N
83,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.068,04/03 14:41,N
86,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.067,04/03 14:41,N
85,Tyler O'Neill,Caesars,batter_singles,Under,0.5,-133,0.067,04/03 14:41,N
87,Geraldo Perdomo,DraftKings,batter_walks,Over,0.5,190,0.066,04/03 14:41,N
91,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,285,0.063,04/03 14:41,N
92,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-185,0.0629999999999999,04/03 14:41,N
93,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,155,0.062,04/03 14:41,N
95,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-115,0.0619999999999999,04/03 14:41,N
96,Rafael Devers,BetRivers,batter_hits,Over,1.5,375,0.061,04/03 14:41,N
97,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/03 14:41,N
98,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-205,0.0609999999999999,04/03 14:41,N
99,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,675,0.06,04/03 14:41,N
100,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,245,0.059,04/03 14:41,N
102,Pavin Smith,DraftKings,batter_walks,Over,0.5,130,0.0579999999999999,04/03 14:41,N
103,Matt McLain,BetRivers,batter_hits,Over,1.5,300,0.0579999999999999,04/03 14:41,N
105,Pavin Smith,BetRivers,batter_hits,Over,1.5,400,0.0569999999999999,04/03 14:41,N
107,Triston Casas,BetRivers,batter_home_runs,Over,0.5,650,0.0559999999999999,04/03 14:41,N
110,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-140,0.055,04/03 14:41,N
113,Gavin Lux,DraftKings,batter_hits,Over,0.5,100,0.055,04/03 14:41,N
109,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.055,04/03 14:41,N
114,Gavin Lux,DraftKings,batter_singles,Over,0.5,160,0.0549999999999999,04/03 14:41,N
122,Heston Kjerstad,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,04/03 14:41,N
120,Taijuan Walker,Caesars,pitcher_hits_allowed,Under,4.5,120,0.0529999999999999,04/03 14:41,N
125,Matt Wallner,DraftKings,batter_hits,Over,0.5,-120,0.0519999999999999,04/03 14:41,N
123,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.0519999999999999,04/03 14:41,N
127,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/03 14:41,N
129,Sal Frelick,BetRivers,batter_hits,Over,1.5,420,0.0499999999999999,04/03 14:41,N
128,Cedric Mullins II,BetMGM,batter_hits,Under,0.5,200,0.0499999999999999,04/03 14:41,N
131,Jose Altuve,BetRivers,batter_hits,Over,1.5,310,0.0499999999999999,04/03 14:41,N
130,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.0499999999999999,04/03 14:41,N
133,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-235,0.049,04/03 14:41,N
140,William Contreras,BetRivers,batter_hits,Over,1.5,330,0.046,04/03 14:41,N
142,Isaac Paredes,BetRivers,batter_hits,Over,1.5,440,0.046,04/03 14:41,N
138,Carlos Carrasco,DraftKings,pitcher_outs,Under,14.5,-130,0.046,04/03 14:41,N
144,Rafael Devers,BetRivers,batter_home_runs,Over,0.5,500,0.0459999999999999,04/03 14:41,N
146,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-255,0.045,04/03 14:41,N
147,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-195,0.0449999999999999,04/03 14:41,N
150,Gavin Lux,DraftKings,batter_walks,Over,0.5,310,0.0439999999999999,04/03 14:41,N
153,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,470,0.042,04/03 14:41,N
157,Heston Kjerstad,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/03 14:41,N
158,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/03 14:41,N
156,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.0419999999999999,04/03 14:41,N
164,Christian Encarnacion-Strand,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/03 14:41,N
163,Ceddanne Rafaela,Caesars,batter_singles,Under,0.5,-121,0.0409999999999999,04/03 14:41,N
165,Ramon Urias,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,04/03 14:41,N
166,Nestor Cortes,DraftKings,pitcher_walks,Under,1.5,-105,0.039,04/03 14:41,N
168,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-650,0.038,04/03 14:41,N
171,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/03 14:41,N
172,Rafael Devers,FanDuel,batter_doubles,Over,0.5,560,0.037,04/03 14:41,N
177,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-140,0.036,04/03 14:41,N
174,Alex Bregman,DraftKings,batter_singles,Under,0.5,110,0.036,04/03 14:41,N
175,Cedric Mullins II,BetMGM,batter_singles,Under,0.5,110,0.036,04/03 14:41,N
179,Jose Altuve,BetMGM,batter_home_runs,Over,0.5,1050,0.035,04/03 14:41,N
180,Triston Casas,FanDuel,batter_hits,Over,1.5,500,0.035,04/03 14:41,N
185,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-450,0.034,04/03 14:41,N
182,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-250,0.034,04/03 14:41,N
183,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,133,0.034,04/03 14:41,N
187,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,04/03 14:41,N
188,Nick Lodolo,BetRivers,pitcher_strikeouts,Over,6.5,185,0.033,04/03 14:41,N
200,Garrett Mitchell,BetMGM,batter_hits,Over,0.5,110,0.032,04/03 14:41,N
202,Joe Ryan,BetRivers,pitcher_strikeouts,Over,7.5,280,0.0319999999999999,04/03 14:41,N
207,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-220,0.031,04/03 14:41,N
205,Edouard Julien,DraftKings,batter_walks,Over,0.5,135,0.031,04/03 14:41,N
206,Kristian Campbell,BetMGM,batter_singles,Under,0.5,-105,0.031,04/03 14:41,N
210,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,04/03 14:41,N
211,Ramon Urias,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/03 14:41,N
213,William Contreras,DraftKings,batter_walks,Under,0.5,-140,0.03,04/03 14:41,N
217,Bryson Stott,FanDuel,batter_hits,Over,2.5,1900,0.03,04/03 14:41,N
216,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/03 14:41,N
215,Ty France,DraftKings,batter_walks,Over,0.5,310,0.03,04/03 14:41,N
214,Nick Martini,DraftKings,batter_walks,Under,0.5,-275,0.03,04/03 14:41,N
221,Jordan Westburg,BetMGM,batter_hits,Under,1.5,-220,0.029,04/03 14:41,N
220,Alex Bregman,BetMGM,batter_hits,Under,1.5,-250,0.029,04/03 14:41,N
222,Christian Walker,BetRivers,batter_home_runs,Over,0.5,525,0.0289999999999999,04/03 14:41,N
224,Isaac Paredes,BetMGM,batter_singles,Over,0.5,150,0.0289999999999999,04/03 14:41,N
230,Carlos Correa,BetMGM,batter_home_runs,Over,0.5,875,0.028,04/03 14:41,N
229,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,165,0.028,04/03 14:41,N
231,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/03 14:41,N
237,Matt McLain,Caesars,batter_singles,Over,0.5,120,0.0279999999999999,04/03 14:41,N
239,Ryan O'Hearn,BetMGM,batter_hits,Under,0.5,190,0.027,04/03 14:41,N
238,Christian Walker,BetRivers,batter_hits,Over,1.5,390,0.027,04/03 14:41,N
242,Kristian Campbell,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/03 14:41,N
241,Vinny Capra,BetRivers,batter_home_runs,Over,0.5,1200,0.0269999999999999,04/03 14:41,N
240,Brice Turang,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,04/03 14:41,N
248,Dylan Carlson,BetMGM,batter_hits,Under,0.5,110,0.026,04/03 14:41,N
250,Ryan Jeffers,BetRivers,batter_home_runs,Over,0.5,1050,0.026,04/03 14:41,N
246,Carlos Carrasco,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.026,04/03 14:41,N
252,Anthony Volpe,BetMGM,batter_hits,Under,0.5,160,0.0259999999999999,04/03 14:41,N
258,Isaac Paredes,BetRivers,batter_doubles,Over,0.5,540,0.0249999999999999,04/03 14:41,N
264,Garrett Mitchell,BetMGM,batter_home_runs,Over,0.5,1300,0.024,04/03 14:41,N
267,Jeremy Pena,BetRivers,batter_hits,Over,1.5,350,0.0239999999999999,04/03 14:41,N
