,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,100,0.171,05/12 14:21,N
1,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,255,0.146,05/12 14:21,Y
2,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,0.124,05/12 14:21,N
3,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-175,0.123,05/12 14:21,N
4,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1229999999999999,05/12 14:21,Y
5,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-125,0.121,05/12 14:21,N
6,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,135,0.118,05/12 14:21,N
7,Chase Dollander,BetMGM,pitcher_strikeouts,Over,3.5,-165,0.1059999999999999,05/12 14:21,Y
8,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-115,0.1029999999999999,05/12 14:21,N
9,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,130,0.101,05/12 14:21,Y
10,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,05/12 14:21,N
11,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,05/12 14:21,N
12,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.0949999999999999,05/12 14:21,N
13,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,05/12 14:21,Y
14,Josh Jung,DraftKings,batter_singles,Under,0.5,-105,0.0949999999999999,05/12 14:21,Y
15,Emerson Hancock,BetMGM,pitcher_outs,Over,15.5,130,0.094,05/12 14:21,N
16,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,0.093,05/12 14:21,N
17,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0929999999999999,05/12 14:21,N
18,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-125,0.0899999999999999,05/12 14:21,N
19,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-170,0.0889999999999999,05/12 14:21,N
20,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0879999999999999,05/12 14:21,N
21,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,05/12 14:21,N
22,Dylan Moore,DraftKings,batter_walks,Over,0.5,270,0.0859999999999999,05/12 14:21,N
23,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-105,0.0829999999999999,05/12 14:21,N
24,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,0.081,05/12 14:21,N
25,Pavin Smith,Caesars,batter_home_runs,Over,0.5,750,0.079,05/12 14:21,Y
26,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-165,0.0719999999999999,05/12 14:21,N
27,Jackson Jobe,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.07,05/12 14:21,N
28,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0699999999999999,05/12 14:21,N
29,David Peterson,BetMGM,pitcher_outs,Under,17.5,105,0.069,05/12 14:21,N
30,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.069,05/12 14:21,N
31,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.068,05/12 14:21,N
32,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/12 14:21,N
33,Jordan Beck,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/12 14:21,Y
34,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.064,05/12 14:21,N
35,Josh Jung,BetMGM,batter_hits,Under,0.5,175,0.063,05/12 14:21,N
36,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.063,05/12 14:21,N
37,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.063,05/12 14:21,N
38,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.06,05/12 14:21,Y
39,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0579999999999999,05/12 14:21,N
40,Austin Riley,DraftKings,batter_doubles,Under,0.5,-270,0.057,05/12 14:21,N
41,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-250,0.057,05/12 14:21,N
42,Jackson Chourio,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 14:21,Y
43,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/12 14:21,N
44,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 14:21,Y
45,Matt Gorski,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,05/12 14:21,Y
46,Jared Triolo,DraftKings,batter_walks,Over,0.5,265,0.0559999999999999,05/12 14:21,N
47,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.054,05/12 14:21,N
48,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-170,0.054,05/12 14:21,N
49,David Peterson,DraftKings,pitcher_walks,Over,1.5,-115,0.0539999999999999,05/12 14:21,N
50,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,05/12 14:21,N
51,Yusei Kikuchi,BetMGM,pitcher_outs,Under,17.5,120,0.0529999999999999,05/12 14:21,N
52,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,350,0.052,05/12 14:21,N
53,Javier Sanoja,DraftKings,batter_walks,Over,0.5,350,0.052,05/12 14:21,N
54,Jackson Merrill,BetMGM,batter_home_runs,Over,0.5,725,0.0519999999999999,05/12 14:21,Y
55,Eli White,DraftKings,batter_doubles,Under,0.5,-450,0.051,05/12 14:21,N
56,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.051,05/12 14:21,Y
57,Alan Trejo,BetMGM,batter_hits,Over,0.5,100,0.051,05/12 14:21,N
58,Jake Irvin,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0509999999999999,05/12 14:21,N
