,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,275,0.2969999999999999,07/10 17:31,Y
8,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.2790000000000001,07/10 17:31,Y
16,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.272,07/10 17:31,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.233,07/10 17:31,Y
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.2310000000000001,07/10 17:31,Y
40,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,130,0.197,07/10 17:31,N
42,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-245,0.186,07/10 17:31,Y
43,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.184,07/10 17:31,N
44,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.181,07/10 17:31,N
45,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,200,0.178,07/10 17:31,N
50,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,170,0.176,07/10 17:31,N
52,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,235,0.1699999999999999,07/10 17:31,N
56,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-255,0.163,07/10 17:31,Y
64,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.158,07/10 17:31,N
69,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,600,0.147,07/10 17:31,N
74,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-160,0.14,07/10 17:31,N
79,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.14,07/10 17:31,N
83,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.1389999999999999,07/10 17:31,N
88,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,0.134,07/10 17:31,N
93,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.133,07/10 17:31,N
94,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.131,07/10 17:31,N
95,Miles Mikolas,BetMGM,pitcher_outs,Under,17.5,-155,0.131,07/10 17:31,N
97,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-130,0.13,07/10 17:31,N
102,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,700,0.128,07/10 17:31,N
106,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,120,0.1249999999999999,07/10 17:31,N
107,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-180,0.124,07/10 17:31,N
112,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,360,0.12,07/10 17:31,N
117,Jonathan Cannon,BetMGM,pitcher_outs,Over,15.5,-118,0.1049999999999999,07/10 17:31,N
118,Cal Quantrill,BetMGM,pitcher_outs,Over,15.5,145,0.103,07/10 17:31,N
120,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,255,0.102,07/10 17:31,N
126,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/10 17:31,N
128,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,200,0.0999999999999999,07/10 17:31,N
133,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.097,07/10 17:31,N
134,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,145,0.096,07/10 17:31,N
137,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,115,0.095,07/10 17:31,N
143,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,850,0.094,07/10 17:31,N
148,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,0.094,07/10 17:31,N
150,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.093,07/10 17:31,N
155,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-550,0.0929999999999999,07/10 17:31,Y
163,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,320,0.092,07/10 17:31,N
165,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,120,0.091,07/10 17:31,N
166,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0909999999999999,07/10 17:31,N
171,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/10 17:31,N
173,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,07/10 17:31,N
174,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.088,07/10 17:31,N
176,Chandler Simpson,DraftKings,batter_walks,Over,0.5,240,0.087,07/10 17:31,N
177,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/10 17:31,N
179,Denzel Clarke,BetMGM,batter_singles,Under,0.5,-190,0.0859999999999999,07/10 17:31,N
180,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1700,0.084,07/10 17:31,N
185,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,550,0.0839999999999999,07/10 17:31,N
191,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1400,0.0839999999999999,07/10 17:31,N
196,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320,0.083,07/10 17:31,N
199,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132,0.083,07/10 17:31,N
202,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0829999999999999,07/10 17:31,N
209,Abraham Toro,DraftKings,batter_walks,Under,0.5,-230,0.082,07/10 17:31,N
