,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.283,10/04 11:12,N
1,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,0.283,10/04 11:12,N
6,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,0.268,10/04 11:12,N
8,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,0.241,10/04 11:12,N
10,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,0.239,10/04 11:12,N
11,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,0.237,10/04 11:12,N
16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,0.211,10/04 11:12,N
21,Luis Gil,Caesars,pitcher_outs,Under,12.5,-107,0.1869999999999999,10/04 11:12,N
22,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,0.1579999999999999,10/04 11:12,N
24,Luis Gil,DraftKings,pitcher_hits_allowed,Under,3.5,128,0.1549999999999999,10/04 11:12,N
25,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.152,10/04 11:12,N
27,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.1239999999999999,10/04 11:12,N
28,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.12,10/04 11:12,N
29,Troy Melton,DraftKings,pitcher_outs,Under,8.5,116,0.1199999999999999,10/04 11:12,N
30,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,0.1169999999999999,10/04 11:12,N
34,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,0.1169999999999999,10/04 11:12,N
39,Troy Melton,DraftKings,pitcher_hits_allowed,Under,2.5,101,0.1059999999999999,10/04 11:12,N
40,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,181,0.105,10/04 11:12,N
49,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.1,10/04 11:12,N
53,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,0.0969999999999999,10/04 11:12,N
58,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,115,0.094,10/04 11:12,N
64,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,335,0.094,10/04 11:12,N
73,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-158,0.0939999999999999,10/04 11:12,Y
74,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,265,0.0889999999999999,10/04 11:12,N
80,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,122,0.088,10/04 11:12,N
88,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,264,0.0879999999999999,10/04 11:12,N
96,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.086,10/04 11:12,N
97,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,-109,0.0859999999999999,10/04 11:12,N
106,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,0.0809999999999999,10/04 11:12,N
109,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-159,0.0809999999999999,10/04 11:12,N
110,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.08,10/04 11:12,N
111,Michael Busch,DraftKings,batter_walks,Over,0.5,168,0.078,10/04 11:12,N
112,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,593,0.076,10/04 11:12,N
120,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,750,0.076,10/04 11:12,N
124,George Kirby,DraftKings,pitcher_walks,Over,0.5,-205,0.0759999999999999,10/04 11:12,N
128,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,298,0.075,10/04 11:12,N
133,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-238,0.075,10/04 11:12,N
137,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-109,0.0749999999999999,10/04 11:12,N
142,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,630,0.0749999999999999,10/04 11:12,N
151,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,5.5,630,0.0719999999999999,10/04 11:12,N
157,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,2.5,-218,0.0699999999999999,10/04 11:12,N
163,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-138,0.068,10/04 11:12,N
164,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1020,0.067,10/04 11:12,N
165,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-187,0.0659999999999999,10/04 11:12,N
173,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,105,0.063,10/04 11:12,N
179,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.062,10/04 11:12,N
180,Troy Melton,DraftKings,pitcher_strikeouts,Under,2.5,130,0.061,10/04 11:12,N
181,George Kirby,DraftKings,pitcher_walks,Over,2.5,870,0.059,10/04 11:12,N
185,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,444,0.0579999999999999,10/04 11:12,N
187,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-146,0.057,10/04 11:12,N
190,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,168,0.0559999999999999,10/04 11:12,N
191,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.054,10/04 11:12,N
192,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-226,0.054,10/04 11:12,N
201,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-153,0.053,10/04 11:12,N
202,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1360,0.0529999999999999,10/04 11:12,N
210,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,230,0.0529999999999999,10/04 11:12,N
216,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,970,0.0519999999999999,10/04 11:12,N
221,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,10/04 11:12,Y
223,George Kirby,DraftKings,pitcher_strikeouts,Over,10.5,1180,0.051,10/04 11:12,N
232,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,563,0.051,10/04 11:12,N
238,Brandon Marsh,DraftKings,batter_hits,Over,1.5,461,0.05,10/04 11:12,N
241,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,340,0.05,10/04 11:12,N
248,Dillon Dingler,DraftKings,batter_hits,Over,1.5,417,0.0489999999999999,10/04 11:12,N
251,Nico Hoerner,DraftKings,batter_walks,Over,0.5,306,0.0489999999999999,10/04 11:12,N
252,Andres Gimenez,DraftKings,batter_hits,Over,1.5,565,0.048,10/04 11:12,N
255,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,610,0.048,10/04 11:12,N
256,Ryan McMahon,BetMGM,batter_hits,Over,0.5,115,0.0479999999999999,10/04 11:12,N
259,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-120,0.0479999999999999,10/04 11:12,N
262,Max Kepler,DraftKings,batter_hits,Over,1.5,563,0.047,10/04 11:12,N
265,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,6.5,1540,0.046,10/04 11:12,N
271,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,640,0.0459999999999999,10/04 11:12,N
272,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,2100,0.045,10/04 11:12,N
275,Nico Hoerner,FanDuel,batter_hits,Over,1.5,260,0.0449999999999999,10/04 11:12,N
277,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,800,0.043,10/04 11:12,N
284,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.043,10/04 11:12,N
285,Christian Yelich,BetMGM,batter_singles,Under,0.5,100,0.043,10/04 11:12,N
286,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,278,0.0429999999999999,10/04 11:12,N
287,Christian Yelich,BetMGM,batter_hits,Under,0.5,180,0.042,10/04 11:12,N
288,Gleyber Torres,DraftKings,batter_walks,Over,0.5,205,0.0409999999999999,10/04 11:12,N
289,Nico Hoerner,DraftKings,batter_stolen_bases,Over,0.5,700,0.04,10/04 11:12,N
290,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,147,0.0399999999999999,10/04 11:12,N
297,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-120,0.0399999999999999,10/04 11:12,N
300,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,10/04 11:12,N
301,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,532,0.039,10/04 11:12,N
302,Luis Gil,DraftKings,pitcher_walks,Under,2.5,-176,0.039,10/04 11:12,N
303,Andy Pages,DraftKings,batter_doubles,Over,0.5,531,0.039,10/04 11:12,N
304,Victor Robles,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,10/04 11:12,N
307,Max Kepler,DraftKings,batter_hits,Over,0.5,-109,0.038,10/04 11:12,N
310,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,279,0.0369999999999999,10/04 11:12,N
311,Max Kepler,BetMGM,batter_singles,Over,0.5,185,0.036,10/04 11:12,N
312,J.P. Crawford,DraftKings,batter_walks,Over,0.5,207,0.0359999999999999,10/04 11:12,N
313,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-137,0.035,10/04 11:12,N
314,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1200,0.035,10/04 11:12,N
316,Parker Meadows,DraftKings,batter_singles,Under,0.5,-148,0.034,10/04 11:12,N
317,William Contreras,BetMGM,batter_hits,Under,0.5,190,0.034,10/04 11:12,N
318,Wenceel Perez,FanDuel,batter_hits,Over,1.5,380,0.034,10/04 11:12,N
320,George Kirby,DraftKings,pitcher_strikeouts,Over,11.5,2400,0.0339999999999999,10/04 11:12,N
329,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,1340,0.0339999999999999,10/04 11:12,N
335,Matthew Boyd,DraftKings,pitcher_walks,Over,3.5,2800,0.033,10/04 11:12,N
339,Andres Gimenez,BetMGM,batter_singles,Over,0.5,145,0.032,10/04 11:12,N
340,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,7.5,2100,0.032,10/04 11:12,N
347,Brandon Marsh,BetMGM,batter_singles,Over,0.5,145,0.032,10/04 11:12,N
348,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,3200,0.031,10/04 11:12,N
356,William Contreras,DraftKings,batter_walks,Over,0.5,176,0.031,10/04 11:12,N
357,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,430,0.031,10/04 11:12,N
360,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,177,0.03,10/04 11:12,N
361,Harrison Bader,FanDuel,batter_hits,Over,1.5,460,0.03,10/04 11:12,N
364,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,2.5,-507,0.03,10/04 11:12,N
372,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.03,10/04 11:12,N
374,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,447,0.03,10/04 11:12,N
375,Ryan McMahon,Caesars,batter_hits,Over,1.5,650,0.03,10/04 11:12,N
378,Brice Turang,BetMGM,batter_hits,Under,0.5,160,0.0299999999999999,10/04 11:12,N
379,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,113,0.029,10/04 11:12,N
380,Pete Crow-Armstrong,BetMGM,batter_singles,Over,0.5,175,0.029,10/04 11:12,N
381,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-491,0.029,10/04 11:12,N
390,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1200,0.0289999999999999,10/04 11:12,N
392,Andres Gimenez,DraftKings,batter_stolen_bases,Over,0.5,970,0.0289999999999999,10/04 11:12,N
393,Bryson Stott,DraftKings,batter_walks,Over,0.5,266,0.0289999999999999,10/04 11:12,N
394,Wenceel Perez,DraftKings,batter_walks,Over,0.5,319,0.028,10/04 11:12,N
395,Ryan McMahon,BetMGM,batter_singles,Over,0.5,225,0.028,10/04 11:12,N
396,Parker Meadows,DraftKings,batter_hits,Under,0.5,113,0.028,10/04 11:12,N
397,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-248,0.028,10/04 11:12,N
398,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,0.0279999999999999,10/04 11:12,N
400,Bryce Harper,FanDuel,batter_doubles,Over,0.5,440,0.0279999999999999,10/04 11:12,N
401,Randy Arozarena,DraftKings,batter_walks,Over,0.5,193,0.0279999999999999,10/04 11:12,N
402,Addison Barger,DraftKings,batter_doubles,Over,0.5,441,0.0279999999999999,10/04 11:12,N
403,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,192,0.0279999999999999,10/04 11:12,N
404,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1620,0.0279999999999999,10/04 11:12,N
405,Wenceel Perez,FanDuel,batter_hits,Over,2.5,2200,0.027,10/04 11:12,N
407,Bryce Harper,BetMGM,batter_hits,Under,0.5,175,0.027,10/04 11:12,N
408,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2200,0.027,10/04 11:12,N
411,Matt Shaw,DraftKings,batter_walks,Over,0.5,263,0.0269999999999999,10/04 11:12,N
412,Victor Robles,BetMGM,batter_hits,Over,0.5,-118,0.0269999999999999,10/04 11:12,N
415,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,550,0.0269999999999999,10/04 11:12,N
416,Dillon Dingler,Caesars,batter_home_runs,Over,0.5,850,0.026,10/04 11:12,N
417,Isaac Collins,DraftKings,batter_walks,Over,0.5,177,0.026,10/04 11:12,N
418,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,172,0.026,10/04 11:12,N
419,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2600,0.026,10/04 11:12,N
422,Andy Pages,FanDuel,batter_hits,Over,2.5,1700,0.026,10/04 11:12,N
424,Brandon Marsh,DraftKings,batter_walks,Over,0.5,215,0.026,10/04 11:12,N
425,J.P. Crawford,DraftKings,batter_hits,Over,1.5,480,0.026,10/04 11:12,N
427,Ernie Clement,DraftKings,batter_walks,Under,0.5,-403,0.0259999999999999,10/04 11:12,N
428,Addison Barger,DraftKings,batter_hits,Over,1.5,354,0.0259999999999999,10/04 11:12,N
430,Addison Barger,DraftKings,batter_hits,Over,2.5,2100,0.0259999999999999,10/04 11:12,N
432,Miguel Rojas,DraftKings,batter_hits,Over,1.5,341,0.0259999999999999,10/04 11:12,N
434,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,133,0.025,10/04 11:12,N
435,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-101,0.025,10/04 11:12,N
436,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,3.5,-158,0.025,10/04 11:12,N
443,Victor Robles,BetMGM,batter_singles,Over,0.5,135,0.025,10/04 11:12,N
444,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-528,0.025,10/04 11:12,N
449,Victor Robles,FanDuel,batter_hits,Over,2.5,3500,0.0249999999999999,10/04 11:12,N
452,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,710,0.0249999999999999,10/04 11:12,N
453,Jazz Chisholm,Caesars,batter_home_runs,Over,0.5,575,0.0249999999999999,10/04 11:12,N
455,Michael Busch,FanDuel,batter_hits,Over,2.5,1900,0.0249999999999999,10/04 11:12,N
457,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2700,0.024,10/04 11:12,N
460,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-265,0.024,10/04 11:12,N
466,Shohei Ohtani,DraftKings,pitcher_walks,Over,4.5,3200,0.024,10/04 11:12,N
471,Ian Happ,DraftKings,batter_walks,Over,0.5,113,0.024,10/04 11:12,N
472,Trent Grisham,FanDuel,batter_hits,Over,1.5,400,0.0239999999999999,10/04 11:12,N
475,Bryson Stott,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,10/04 11:12,N
477,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,660,0.0239999999999999,10/04 11:12,N
478,Dansby Swanson,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,10/04 11:12,N
481,Miguel Rojas,DraftKings,batter_doubles,Over,0.5,572,0.0239999999999999,10/04 11:12,N
482,Harrison Bader,FanDuel,batter_hits,Over,2.5,3000,0.023,10/04 11:12,N
485,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-116,0.023,10/04 11:12,N
488,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,760,0.023,10/04 11:12,N
489,Miguel Rojas,DraftKings,batter_hits,Over,2.5,1820,0.023,10/04 11:12,N
491,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,135,0.023,10/04 11:12,N
492,Victor Robles,FanDuel,batter_doubles,Over,0.5,700,0.0229999999999999,10/04 11:12,N
493,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2000,0.0229999999999999,10/04 11:12,N
496,Max Kepler,BetMGM,batter_doubles,Over,0.5,600,0.022,10/04 11:12,N
497,Max Kepler,FanDuel,batter_hits,Over,2.5,3500,0.022,10/04 11:12,N
500,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,146,0.022,10/04 11:12,N
501,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3500,0.022,10/04 11:12,N
504,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,176,0.022,10/04 11:12,N
505,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,900,0.0219999999999999,10/04 11:12,N
506,Alec Bohm,BetMGM,batter_hits,Under,0.5,195,0.0219999999999999,10/04 11:12,N
507,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,350,0.0219999999999999,10/04 11:12,N
509,Mookie Betts,BetMGM,batter_singles,Under,0.5,115,0.0219999999999999,10/04 11:12,N
510,Shohei Ohtani,Caesars,pitcher_outs,Under,14.5,155,0.0219999999999999,10/04 11:12,N
511,Javier Baez,DraftKings,batter_hits,Over,1.5,503,0.0219999999999999,10/04 11:12,N
513,Ben Rice,Caesars,batter_home_runs,Over,0.5,500,0.0219999999999999,10/04 11:12,N
515,George Kirby,DraftKings,pitcher_walks,Over,3.5,3300,0.0219999999999999,10/04 11:12,N
519,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,0.021,10/04 11:12,N
521,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1020,0.021,10/04 11:12,N
522,Matt Shaw,Caesars,batter_home_runs,Over,0.5,1100,0.0209999999999999,10/04 11:12,N
523,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,499,0.0209999999999999,10/04 11:12,N
524,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,420,0.0209999999999999,10/04 11:12,N
526,Josh Naylor,FanDuel,batter_hits,Over,2.5,1400,0.0209999999999999,10/04 11:12,N
528,Ernie Clement,FanDuel,batter_hits,Over,2.5,2000,0.02,10/04 11:12,N
530,Riley Greene,FanDuel,batter_hits,Over,2.5,2200,0.02,10/04 11:12,N
532,Riley Greene,FanDuel,batter_hits,Over,1.5,380,0.02,10/04 11:12,N
534,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,820,0.02,10/04 11:12,N
535,Dominic Canzone,DraftKings,batter_hits,Over,1.5,343,0.0199999999999999,10/04 11:12,N
538,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,490,0.0199999999999999,10/04 11:12,N
539,Michael Busch,FanDuel,batter_hits,Over,1.5,330,0.0199999999999999,10/04 11:12,N
541,Michael Busch,FanDuel,batter_home_runs,Over,0.5,440,0.0199999999999999,10/04 11:12,N
542,Wenceel Perez,FanDuel,batter_home_runs,Over,0.5,870,0.019,10/04 11:12,N
543,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,7.5,3200,0.019,10/04 11:12,N
