,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 17:51,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.246,04/25 17:51,Y
3,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.2119999999999999,04/25 17:51,Y
4,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.199,04/25 17:51,Y
6,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1839999999999999,04/25 17:51,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 17:51,Y
9,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 17:51,Y
10,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.138,04/25 17:51,N
11,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 17:51,N
12,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1269999999999999,04/25 17:51,N
13,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.126,04/25 17:51,N
14,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.125,04/25 17:51,N
15,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.125,04/25 17:51,N
18,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.121,04/25 17:51,N
17,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.121,04/25 17:51,N
21,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.117,04/25 17:51,N
22,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.1169999999999999,04/25 17:51,N
25,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/25 17:51,N
26,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1119999999999999,04/25 17:51,N
