,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-280,0.177,04/28 18:53,Y
1,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1649999999999999,04/28 18:53,Y
3,Dustin May,DraftKings,pitcher_outs,Under,17.5,135,0.1539999999999999,04/28 18:53,N
4,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.139,04/28 18:53,N
6,Ronel Blanco,Caesars,pitcher_hits_allowed,Over,4.5,108,0.136,04/28 18:53,N
8,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-130,0.131,04/28 18:53,N
11,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,112,0.123,04/28 18:53,N
12,Dustin May,DraftKings,pitcher_walks,Over,1.5,-115,0.122,04/28 18:53,N
13,Tomoyuki Sugano,FanDuel,pitcher_outs,Over,15.5,100,0.119,04/28 18:53,N
14,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,04/28 18:53,N
15,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-115,0.1129999999999999,04/28 18:53,N
16,Ronel Blanco,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.1129999999999999,04/28 18:53,N
18,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.1109999999999999,04/28 18:53,N
19,Byron Buxton,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,04/28 18:53,N
20,Eric Wagaman,DraftKings,batter_walks,Over,0.5,290,0.1059999999999999,04/28 18:53,N
22,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,105,0.1039999999999999,04/28 18:53,N
26,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1019999999999999,04/28 18:53,N
28,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0949999999999999,04/28 18:53,N
30,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.092,04/28 18:53,N
31,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.09,04/28 18:53,N
32,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.0889999999999999,04/28 18:53,N
33,Eli White,Caesars,batter_hits,Under,0.5,159,0.0859999999999999,04/28 18:53,N
34,Jack Flaherty,Caesars,pitcher_hits_allowed,Over,4.5,-142,0.083,04/28 18:53,N
35,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,04/28 18:53,N
37,Edward Cabrera,FanDuel,pitcher_outs,Over,14.5,-178,0.0799999999999999,04/28 18:53,N
38,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/28 18:53,N
40,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,500,0.0769999999999999,04/28 18:53,N
43,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/28 18:53,N
45,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.072,04/28 18:53,N
44,Bryce Elder,Caesars,pitcher_hits_allowed,Under,5.5,-129,0.072,04/28 18:53,N
46,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/28 18:53,N
47,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,04/28 18:53,N
48,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,04/28 18:53,N
49,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,04/28 18:53,N
50,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/28 18:53,N
51,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,125,0.064,04/28 18:53,N
54,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-235,0.062,04/28 18:53,N
55,Jack Flaherty,FanDuel,pitcher_outs,Under,17.5,134,0.059,04/28 18:53,N
57,Matt McLain,DraftKings,batter_walks,Under,0.5,-150,0.057,04/28 18:53,N
58,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.0569999999999999,04/28 18:53,N
59,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/28 18:53,N
60,Cam Smith,DraftKings,batter_singles,Over,0.5,140,0.0559999999999999,04/28 18:53,N
