,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,115,0.2289999999999999,08/12 17:40,N
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,225,0.227,08/12 17:40,N
5,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,110,0.2179999999999999,08/12 17:40,N
6,Travis Adams,Caesars,pitcher_strikeouts,Over,3.5,185,0.21,08/12 17:40,Y
11,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,180,0.2059999999999999,08/12 17:40,N
13,Travis Adams,BetMGM,pitcher_strikeouts,Over,2.5,-130,0.192,08/12 17:40,Y
18,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.188,08/12 17:40,N
22,Travis Adams,Caesars,pitcher_strikeouts,Over,4.5,450,0.183,08/12 17:40,Y
27,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,140,0.182,08/12 17:40,N
28,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-145,0.18,08/12 17:40,N
32,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,170,0.176,08/12 17:40,N
39,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,360,0.169,08/12 17:40,N
46,Brady Singer,FanDuel,pitcher_outs,Over,15.5,102,0.161,08/12 17:40,N
47,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.16,08/12 17:40,N
49,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.159,08/12 17:40,N
50,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,350,0.153,08/12 17:40,N
55,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,145,0.151,08/12 17:40,N
60,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,120,0.1439999999999999,08/12 17:40,N
65,Nathan Lukes,DraftKings,batter_walks,Over,0.5,230,0.143,08/12 17:40,Y
66,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.143,08/12 17:40,N
73,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,800,0.138,08/12 17:40,N
80,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,400,0.135,08/12 17:40,N
85,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,160,0.131,08/12 17:40,N
90,Travis Adams,Caesars,pitcher_strikeouts,Over,5.5,1100,0.127,08/12 17:40,Y
95,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.125,08/12 17:40,N
96,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.124,08/12 17:40,N
98,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-140,0.122,08/12 17:40,N
99,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.122,08/12 17:40,N
100,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1219999999999999,08/12 17:40,N
102,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,475,0.121,08/12 17:40,N
107,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,126,0.12,08/12 17:40,N
109,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,360,0.12,08/12 17:40,N
111,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.12,08/12 17:40,N
113,Clay Holmes,BetMGM,pitcher_outs,Over,15.5,125,0.118,08/12 17:40,N
115,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-102,0.1159999999999999,08/12 17:40,N
116,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,195,0.1159999999999999,08/12 17:40,N
118,Kyle Freeland,BetMGM,pitcher_outs,Under,17.5,-130,0.1150000000000001,08/12 17:40,N
120,George Kirby,DraftKings,pitcher_walks,Over,1.5,195,0.1129999999999999,08/12 17:40,N
123,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,110,0.1129999999999999,08/12 17:40,N
125,George Kirby,BetMGM,pitcher_outs,Under,17.5,155,0.1109999999999999,08/12 17:40,N
126,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1109999999999999,08/12 17:40,N
127,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,195,0.1089999999999999,08/12 17:40,N
132,Greg Allen,BetMGM,batter_hits,Under,0.5,110,0.1069999999999999,08/12 17:40,N
133,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1059999999999999,08/12 17:40,N
139,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-135,0.1050000000000001,08/12 17:40,N
141,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,190,0.103,08/12 17:40,N
149,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,900,0.102,08/12 17:40,N
154,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-220,0.101,08/12 17:40,N
159,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,390,0.1,08/12 17:40,N
167,Brandon Marsh,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,08/12 17:40,N
168,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,128,0.099,08/12 17:40,N
169,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,195,0.0989999999999999,08/12 17:40,N
177,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,5.5,340,0.098,08/12 17:40,N
183,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.0969999999999999,08/12 17:40,N
190,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.096,08/12 17:40,N
191,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.0959999999999999,08/12 17:40,N
192,Bryce Harper,DraftKings,batter_walks,Over,0.5,155,0.0959999999999999,08/12 17:40,N
193,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-140,0.095,08/12 17:40,N
194,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.0949999999999999,08/12 17:40,N
202,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0939999999999999,08/12 17:40,N
203,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.092,08/12 17:40,N
210,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-200,0.0919999999999999,08/12 17:40,N
215,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,370,0.091,08/12 17:40,N
223,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-158,0.0909999999999999,08/12 17:40,N
224,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,225,0.09,08/12 17:40,N
226,Luke Keaschall,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/12 17:40,N
227,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.089,08/12 17:40,N
229,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-265,0.0889999999999999,08/12 17:40,N
234,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,235,0.088,08/12 17:40,N
236,Rafael Marchan,DraftKings,batter_walks,Over,0.5,235,0.088,08/12 17:40,N
237,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.088,08/12 17:40,N
242,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.087,08/12 17:40,N
248,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.084,08/12 17:40,N
252,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.084,08/12 17:40,N
258,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,370,0.0839999999999999,08/12 17:40,N
261,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.083,08/12 17:40,N
262,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,0.0829999999999999,08/12 17:40,N
267,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,195,0.0829999999999999,08/12 17:40,N
272,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0819999999999999,08/12 17:40,N
278,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-370,0.0819999999999999,08/12 17:40,N
279,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,0.0819999999999999,08/12 17:40,N
284,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-500,0.081,08/12 17:40,N
285,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,800,0.079,08/12 17:40,N
293,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-114,0.0789999999999999,08/12 17:40,N
294,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0789999999999999,08/12 17:40,N
301,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,750,0.078,08/12 17:40,N
309,Travis Adams,Caesars,pitcher_strikeouts,Over,1.5,-480,0.078,08/12 17:40,Y
314,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,08/12 17:40,N
316,Greg Allen,BetMGM,batter_singles,Under,0.5,-150,0.077,08/12 17:40,N
317,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,140,0.077,08/12 17:40,N
324,Sal Frelick,DraftKings,batter_singles,Over,0.5,100,0.0769999999999999,08/12 17:40,N
325,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-185,0.0769999999999999,08/12 17:40,N
326,Edouard Julien,DraftKings,batter_walks,Over,0.5,175,0.076,08/12 17:40,N
327,Riley Adams,BetMGM,batter_hits,Under,0.5,135,0.076,08/12 17:40,N
328,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-105,0.0759999999999999,08/12 17:40,N
330,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-132,0.075,08/12 17:40,N
332,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.075,08/12 17:40,N
333,Logan Allen,BetMGM,pitcher_outs,Under,17.5,100,0.0749999999999999,08/12 17:40,N
336,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0749999999999999,08/12 17:40,N
344,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.074,08/12 17:40,N
347,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,190,0.074,08/12 17:40,N
348,Jack Suwinski,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,08/12 17:40,N
349,Nick Fortes,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/12 17:40,N
350,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1300,0.072,08/12 17:40,N
355,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,6.5,750,0.072,08/12 17:40,N
361,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,175,0.072,08/12 17:40,N
362,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.072,08/12 17:40,N
368,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.072,08/12 17:40,N
370,Grant McCray,DraftKings,batter_strikeouts,Over,0.5,-350,0.0709999999999999,08/12 17:40,N
372,George Kirby,FanDuel,pitcher_strikeouts,Over,8.5,550,0.07,08/12 17:40,N
379,Mookie Betts,DraftKings,batter_walks,Under,0.5,-135,0.07,08/12 17:40,N
380,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-130,0.069,08/12 17:40,N
381,Taylor Trammell,DraftKings,batter_walks,Over,0.5,165,0.069,08/12 17:40,N
382,George Kirby,DraftKings,pitcher_walks,Over,0.5,-250,0.069,08/12 17:40,N
385,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.068,08/12 17:40,N
386,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.068,08/12 17:40,N
387,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,700,0.066,08/12 17:40,N
389,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.066,08/12 17:40,N
397,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,5.5,165,0.066,08/12 17:40,N
403,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0659999999999999,08/12 17:40,N
404,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,08/12 17:40,N
405,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-150,0.064,08/12 17:40,N
408,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,125,0.064,08/12 17:40,N
409,Luis Robert,DraftKings,batter_walks,Over,0.5,320,0.064,08/12 17:40,N
410,Roman Anthony,DraftKings,batter_walks,Over,0.5,100,0.0639999999999999,08/12 17:40,N
411,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.0639999999999999,08/12 17:40,N
415,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,08/12 17:40,N
416,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,140,0.062,08/12 17:40,N
421,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,5.5,270,0.062,08/12 17:40,N
427,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-165,0.062,08/12 17:40,N
432,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,290,0.062,08/12 17:40,N
439,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.062,08/12 17:40,N
440,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,255,0.062,08/12 17:40,N
446,Jordan Westburg,BetMGM,batter_singles,Under,0.5,115,0.062,08/12 17:40,N
447,Ernie Clement,DraftKings,batter_hits,Under,0.5,200,0.062,08/12 17:40,N
448,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0619999999999999,08/12 17:40,N
454,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,500,0.061,08/12 17:40,N
460,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,105,0.061,08/12 17:40,N
461,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-255,0.061,08/12 17:40,N
462,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,550,0.061,08/12 17:40,N
467,Kyle Teel,DraftKings,batter_walks,Over,0.5,200,0.06,08/12 17:40,N
468,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-144,0.06,08/12 17:40,N
475,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.059,08/12 17:40,N
476,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,08/12 17:40,N
477,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/12 17:40,N
478,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-200,0.0589999999999999,08/12 17:40,N
479,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-750,0.0579999999999999,08/12 17:40,N
483,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.057,08/12 17:40,N
484,Riley Adams,BetMGM,batter_singles,Under,0.5,-150,0.057,08/12 17:40,N
485,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,08/12 17:40,N
486,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-250,0.057,08/12 17:40,Y
487,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,120,0.0569999999999999,08/12 17:40,N
488,Brice Turang,DraftKings,batter_singles,Over,0.5,135,0.0569999999999999,08/12 17:40,N
489,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,155,0.0569999999999999,08/12 17:40,N
490,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,08/12 17:40,N
493,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/12 17:40,N
