,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.233,07/20 10:21,N
5,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.2299999999999999,07/20 10:21,N
10,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.225,07/20 10:21,Y
19,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.214,07/20 10:21,N
23,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.211,07/20 10:21,Y
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.199,07/20 10:21,Y
41,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.172,07/20 10:21,N
46,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.171,07/20 10:21,N
51,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1709999999999999,07/20 10:21,N
55,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 10:21,N
60,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.165,07/20 10:21,N
64,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1649999999999999,07/20 10:21,N
69,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 10:21,N
70,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.16,07/20 10:21,N
71,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,0.1599999999999999,07/20 10:21,N
76,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,0.155,07/20 10:21,N
85,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-220,0.153,07/20 10:21,N
90,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1529999999999999,07/20 10:21,N
99,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.151,07/20 10:21,Y
108,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 10:21,N
113,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.146,07/20 10:21,N
118,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.146,07/20 10:21,N
127,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.143,07/20 10:21,Y
136,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,290,0.133,07/20 10:21,N
144,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,146,0.131,07/20 10:21,N
152,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,110,0.131,07/20 10:21,N
153,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.129,07/20 10:21,N
158,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,0.123,07/20 10:21,N
159,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.121,07/20 10:21,N
164,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,0.119,07/20 10:21,N
169,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.1159999999999999,07/20 10:21,Y
178,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,155,0.1149999999999999,07/20 10:21,N
180,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1139999999999999,07/20 10:21,N
181,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-155,0.1139999999999999,07/20 10:21,N
190,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.1119999999999999,07/20 10:21,N
195,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,850,0.11,07/20 10:21,N
204,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1089999999999999,07/20 10:21,N
206,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,550,0.107,07/20 10:21,N
214,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,07/20 10:21,N
215,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,130,0.106,07/20 10:21,N
216,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.103,07/20 10:21,N
223,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,280,0.1029999999999999,07/20 10:21,N
225,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,220,0.1029999999999999,07/20 10:21,N
227,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,0.1009999999999999,07/20 10:21,N
228,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,320,0.099,07/20 10:21,N
230,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-130,0.099,07/20 10:21,N
231,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.097,07/20 10:21,N
232,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.0969999999999999,07/20 10:21,Y
241,Bryan Woo,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.0959999999999999,07/20 10:21,N
249,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1500,0.095,07/20 10:21,N
254,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,275,0.0939999999999999,07/20 10:21,N
258,David Peterson,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.093,07/20 10:21,N
265,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.092,07/20 10:21,Y
266,David Peterson,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.092,07/20 10:21,N
273,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.0899999999999999,07/20 10:21,N
274,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/20 10:21,N
276,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0879999999999999,07/20 10:21,N
277,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,0.087,07/20 10:21,N
281,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.0869999999999999,07/20 10:21,N
288,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.086,07/20 10:21,N
289,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,07/20 10:21,N
293,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,07/20 10:21,N
294,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.085,07/20 10:21,N
301,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,0.085,07/20 10:21,N
305,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-330,0.0849999999999999,07/20 10:21,N
310,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,0.0839999999999999,07/20 10:21,N
312,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,390,0.0819999999999999,07/20 10:21,N
314,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,120,0.08,07/20 10:21,N
315,Carlos Correa,DraftKings,batter_singles,Under,0.5,140,0.08,07/20 10:21,N
316,Joe Ryan,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.079,07/20 10:21,N
325,Grant Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.0789999999999999,07/20 10:21,N
326,Christian Vazquez,DraftKings,batter_singles,Under,0.5,110,0.078,07/20 10:21,N
327,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.078,07/20 10:21,N
335,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0769999999999999,07/20 10:21,N
336,Byron Buxton,DraftKings,batter_hits,Under,1.5,-140,0.076,07/20 10:21,N
337,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0759999999999999,07/20 10:21,N
339,Juan Soto,DraftKings,batter_hits,Over,1.5,380,0.0749999999999999,07/20 10:21,N
342,James Wood,DraftKings,batter_hits,Over,1.5,425,0.074,07/20 10:21,N
345,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/20 10:21,N
347,Brady House,DraftKings,batter_strikeouts,Over,1.5,300,0.073,07/20 10:21,N
349,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-320,0.0729999999999999,07/20 10:21,N
358,Marcus Semien,DraftKings,batter_hits,Over,1.5,400,0.072,07/20 10:21,N
361,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0719999999999999,07/20 10:21,N
362,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,250,0.071,07/20 10:21,N
369,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,07/20 10:21,N
