,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,235,0.434,06/24 08:19,N
3,Tarik Skubal,DraftKings,pitcher_walks,Over,2.5,850,0.377,06/24 08:19,N
6,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,0.3129999999999999,06/24 08:19,N
10,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,175,0.312,06/24 08:19,N
13,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,194,0.291,06/24 08:19,Y
18,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,225,0.2759999999999999,06/24 08:19,Y
25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,425,0.269,06/24 08:19,Y
30,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,600,0.269,06/24 08:19,N
33,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,0.268,06/24 08:19,N
37,Tarik Skubal,DraftKings,pitcher_walks,Over,0.5,-200,0.259,06/24 08:19,N
40,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.253,06/24 08:19,N
44,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,340,0.2499999999999999,06/24 08:19,N
48,Luis Severino,FanDuel,pitcher_strikeouts,Over,6.5,470,0.249,06/24 08:19,Y
55,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,210,0.2469999999999999,06/24 08:19,N
59,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,290,0.246,06/24 08:19,Y
65,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,240,0.246,06/24 08:19,Y
71,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.2409999999999999,06/24 08:19,N
75,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,100,0.24,06/24 08:19,Y
82,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,380,0.24,06/24 08:19,N
86,Chris Paddack,DraftKings,pitcher_walks,Over,3.5,900,0.239,06/24 08:19,N
90,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.2339999999999999,06/24 08:19,Y
95,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,125,0.226,06/24 08:19,Y
101,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,115,0.2249999999999999,06/24 08:19,Y
107,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,7.5,475,0.217,06/24 08:19,Y
113,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.2139999999999999,06/24 08:19,N
114,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,950,0.208,06/24 08:19,Y
119,Chris Paddack,DraftKings,pitcher_strikeouts,Over,5.5,235,0.203,06/24 08:19,Y
125,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,600,0.2029999999999999,06/24 08:19,N
129,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-145,0.201,06/24 08:19,N
130,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,6.5,600,0.199,06/24 08:19,Y
136,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,8.5,-150,0.197,06/24 08:19,N
137,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,425,0.197,06/24 08:19,N
139,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.191,06/24 08:19,N
140,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,108,0.189,06/24 08:19,Y
146,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-155,0.188,06/24 08:19,N
150,Trevor Williams,DraftKings,pitcher_walks,Over,1.5,115,0.183,06/24 08:19,N
154,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1819999999999999,06/24 08:19,Y
160,Chris Paddack,FanDuel,pitcher_strikeouts,Over,6.5,520,0.181,06/24 08:19,Y
166,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1779999999999999,06/24 08:19,Y
172,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-270,0.173,06/24 08:19,N
175,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.173,06/24 08:19,Y
182,Trevor Williams,DraftKings,pitcher_walks,Over,2.5,380,0.172,06/24 08:19,N
186,Luis Severino,Caesars,pitcher_strikeouts,Over,7.5,800,0.172,06/24 08:19,Y
193,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.172,06/24 08:19,N
194,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.171,06/24 08:19,Y
200,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1000,0.169,06/24 08:19,N
204,Jacob Latz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1599999999999999,06/24 08:19,N
205,Andrew Heaney,FanDuel,pitcher_outs,Over,15.5,100,0.159,06/24 08:19,N
206,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1200,0.1589999999999999,06/24 08:19,N
210,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.155,06/24 08:19,N
212,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.1539999999999999,06/24 08:19,N
213,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,105,0.15,06/24 08:19,N
217,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.146,06/24 08:19,Y
223,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-320,0.145,06/24 08:19,Y
228,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,0.144,06/24 08:19,N
229,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,340,0.142,06/24 08:19,N
233,Chris Paddack,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.1349999999999999,06/24 08:19,Y
239,Luis Severino,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.133,06/24 08:19,N
240,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,285,0.133,06/24 08:19,N
244,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-155,0.13,06/24 08:19,N
246,Chris Paddack,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.13,06/24 08:19,Y
252,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.127,06/24 08:19,N
253,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,172,0.127,06/24 08:19,N
258,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-115,0.125,06/24 08:19,N
262,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-400,0.124,06/24 08:19,N
266,Cal Quantrill,DraftKings,pitcher_walks,Over,2.5,170,0.124,06/24 08:19,N
270,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.123,06/24 08:19,N
271,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,330,0.1219999999999999,06/24 08:19,N
273,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.12,06/24 08:19,N
274,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,205,0.119,06/24 08:19,N
279,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,360,0.119,06/24 08:19,N
284,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,380,0.119,06/24 08:19,N
286,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.1169999999999999,06/24 08:19,Y
293,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1129999999999999,06/24 08:19,N
294,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,06/24 08:19,N
295,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1129999999999999,06/24 08:19,N
296,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,0.111,06/24 08:19,N
297,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,450,0.1099999999999999,06/24 08:19,N
302,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,390,0.109,06/24 08:19,N
306,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,135,0.109,06/24 08:19,N
310,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.1079999999999999,06/24 08:19,N
315,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,0.1069999999999999,06/24 08:19,N
318,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,185,0.105,06/24 08:19,N
323,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.1049999999999999,06/24 08:19,Y
