,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.357,09/07 10:31,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.338,09/07 10:31,Y
12,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.3009999999999999,09/07 10:31,Y
18,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 10:31,Y
24,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.283,09/07 10:31,N
25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.279,09/07 10:31,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 10:31,Y
37,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 10:31,Y
43,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.264,09/07 10:31,N
44,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 10:31,N
45,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 10:31,Y
51,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2119999999999999,09/07 10:31,N
52,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.204,09/07 10:31,Y
58,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1989999999999999,09/07 10:31,N
59,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,105,0.196,09/07 10:31,N
67,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 10:31,Y
73,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.183,09/07 10:31,N
75,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.182,09/07 10:31,N
76,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,178,0.172,09/07 10:31,N
84,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,360,0.166,09/07 10:31,N
92,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1629999999999999,09/07 10:31,N
98,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-110,0.162,09/07 10:31,N
99,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1589999999999999,09/07 10:31,N
100,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.158,09/07 10:31,N
106,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,320,0.158,09/07 10:31,N
112,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 10:31,N
113,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.148,09/07 10:31,N
115,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,0.142,09/07 10:31,N
121,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.141,09/07 10:31,N
123,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1409999999999999,09/07 10:31,N
124,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.1399999999999999,09/07 10:31,N
128,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1369999999999999,09/07 10:31,N
