,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Wade Miley,FanDuel,pitcher_strikeouts,Over,3.5,180,0.262,06/15 13:14,Y
5,Wade Miley,FanDuel,pitcher_strikeouts,Over,4.5,440,0.241,06/15 13:14,Y
10,Wade Miley,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.213,06/15 13:14,Y
15,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,205,0.173,06/15 13:14,N
20,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.172,06/15 13:14,N
21,Wade Miley,Caesars,pitcher_strikeouts,Over,5.5,950,0.165,06/15 13:14,Y
26,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,-105,0.149,06/15 13:14,N
27,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,0.148,06/15 13:14,N
32,Max Fried,DraftKings,pitcher_walks,Under,1.5,-105,0.147,06/15 13:14,N
33,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,0.147,06/15 13:14,N
37,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.142,06/15 13:14,N
38,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,175,0.14,06/15 13:14,N
41,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,240,0.139,06/15 13:14,N
45,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1369999999999999,06/15 13:14,N
46,Austin Gomber,DraftKings,pitcher_strikeouts,Over,4.5,245,0.136,06/15 13:14,N
51,Austin Gomber,DraftKings,pitcher_strikeouts,Over,3.5,105,0.131,06/15 13:14,N
56,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.129,06/15 13:14,N
60,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.128,06/15 13:14,N
61,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,550,0.1279999999999999,06/15 13:14,N
66,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,100,0.126,06/15 13:14,N
67,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,190,0.124,06/15 13:14,N
70,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,400,0.124,06/15 13:14,N
74,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-195,0.12,06/15 13:14,N
78,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.118,06/15 13:14,N
79,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,136,0.116,06/15 13:14,N
84,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1159999999999999,06/15 13:14,N
89,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,0.1109999999999999,06/15 13:14,N
93,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.1099999999999999,06/15 13:14,N
98,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,330,0.109,06/15 13:14,N
102,Shane Baz,DraftKings,pitcher_walks,Over,2.5,155,0.1089999999999999,06/15 13:14,N
105,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-160,0.1079999999999999,06/15 13:14,N
108,Austin Gomber,DraftKings,pitcher_strikeouts,Over,5.5,550,0.106,06/15 13:14,N
113,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,06/15 13:14,N
114,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,550,0.099,06/15 13:14,N
117,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,700,0.098,06/15 13:14,N
121,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0979999999999999,06/15 13:14,N
126,Miles Mikolas,DraftKings,pitcher_walks,Over,2.5,600,0.097,06/15 13:14,N
129,Miles Mikolas,DraftKings,pitcher_walks,Over,0.5,-255,0.0969999999999999,06/15 13:14,N
132,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0969999999999999,06/15 13:14,N
134,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-225,0.095,06/15 13:14,N
135,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0939999999999999,06/15 13:14,N
140,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,06/15 13:14,N
142,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/15 13:14,N
143,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,7.5,550,0.09,06/15 13:14,N
148,Austin Gomber,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.09,06/15 13:14,N
153,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0879999999999999,06/15 13:14,N
158,Tyler Freeman,DraftKings,batter_walks,Over,0.5,380,0.087,06/15 13:14,N
159,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,265,0.0869999999999999,06/15 13:14,N
162,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-195,0.0869999999999999,06/15 13:14,N
165,Wade Miley,DraftKings,pitcher_walks,Under,1.5,135,0.086,06/15 13:14,Y
166,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-265,0.085,06/15 13:14,N
167,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,130,0.084,06/15 13:14,N
169,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,06/15 13:14,N
170,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,310,0.082,06/15 13:14,N
172,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.082,06/15 13:14,N
173,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,125,0.082,06/15 13:14,N
174,Shane Baz,DraftKings,pitcher_walks,Over,3.5,400,0.0819999999999999,06/15 13:14,N
177,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,120,0.081,06/15 13:14,N
180,Wade Miley,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,06/15 13:14,N
181,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,1100,0.08,06/15 13:14,N
185,Ivan Herrera,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,06/15 13:14,N
186,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,0.077,06/15 13:14,N
188,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,06/15 13:14,N
189,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,06/15 13:14,N
190,Kumar Rocker,DraftKings,pitcher_walks,Over,4.5,1600,0.075,06/15 13:14,N
195,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-230,0.074,06/15 13:14,N
196,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,128,0.074,06/15 13:14,N
198,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.073,06/15 13:14,N
199,Nick Fortes,DraftKings,batter_walks,Under,0.5,-390,0.0729999999999999,06/15 13:14,N
200,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-110,0.0729999999999999,06/15 13:14,N
202,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,06/15 13:14,Y
203,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,580,0.072,06/15 13:14,N
206,Austin Gomber,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.071,06/15 13:14,N
211,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.071,06/15 13:14,Y
