,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.25,04/23 09:06,Y
3,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 09:06,N
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 09:06,Y
5,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.203,04/23 09:06,N
8,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 09:06,Y
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 09:06,N
13,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 09:06,N
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 09:06,Y
16,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1629999999999999,04/23 09:06,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 09:06,Y
19,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 09:06,Y
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 09:06,Y
21,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 09:06,N
22,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.153,04/23 09:06,Y
23,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 09:06,N
25,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 09:06,N
27,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.1449999999999999,04/23 09:06,N
32,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 09:06,N
33,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 09:06,N
34,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.131,04/23 09:06,N
35,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 09:06,N
36,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 09:06,N
40,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 09:06,N
41,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.1169999999999999,04/23 09:06,N
43,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.114,04/23 09:06,N
44,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.114,04/23 09:06,N
45,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/23 09:06,N
46,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1129999999999999,04/23 09:06,N
47,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 09:06,N
51,Michael Massey,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/23 09:06,N
53,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/23 09:06,N
54,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.103,04/23 09:06,N
55,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 09:06,N
56,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1029999999999999,04/23 09:06,N
57,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 09:06,N
58,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 09:06,N
60,Kyle Hart,Caesars,pitcher_strikeouts,Over,3.5,-129,0.1,04/23 09:06,N
61,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 09:06,N
63,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 09:06,N
64,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 09:06,N
66,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.0979999999999999,04/23 09:06,N
67,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 09:06,N
69,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 09:06,N
70,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,04/23 09:06,N
72,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 09:06,N
74,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0959999999999999,04/23 09:06,N
73,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/23 09:06,N
75,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/23 09:06,N
76,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 09:06,N
77,German Marquez,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,04/23 09:06,N
78,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0939999999999999,04/23 09:06,N
82,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 09:06,N
83,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0879999999999999,04/23 09:06,N
84,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.0869999999999999,04/23 09:06,N
85,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 09:06,N
86,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.086,04/23 09:06,N
87,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 09:06,N
88,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.086,04/23 09:06,N
92,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/23 09:06,N
94,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0839999999999999,04/23 09:06,N
95,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 09:06,N
97,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.082,04/23 09:06,N
96,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 09:06,N
98,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 09:06,N
101,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.08,04/23 09:06,N
102,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/23 09:06,N
103,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/23 09:06,N
104,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.078,04/23 09:06,N
105,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,475,0.078,04/23 09:06,N
106,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/23 09:06,N
109,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/23 09:06,N
110,Cam Smith,FanDuel,batter_singles,Over,0.5,165,0.074,04/23 09:06,N
111,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 09:06,N
114,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 09:06,N
115,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 09:06,N
117,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 09:06,N
120,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/23 09:06,N
122,Michael Lorenzen,Caesars,pitcher_strikeouts,Under,5.5,-148,0.07,04/23 09:06,N
123,Brent Rooker,Caesars,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 09:06,N
125,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.068,04/23 09:06,N
126,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/23 09:06,N
127,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.067,04/23 09:06,N
128,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.067,04/23 09:06,N
132,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/23 09:06,N
133,Zack Wheeler,DraftKings,pitcher_walks,Under,2.5,-175,0.0649999999999999,04/23 09:06,N
134,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,04/23 09:06,N
135,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/23 09:06,N
136,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-255,0.061,04/23 09:06,N
137,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,115,0.061,04/23 09:06,N
141,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,04/23 09:06,N
142,Ben Williamson,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/23 09:06,N
