,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 08:23,N
1,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.126,04/21 08:23,N
2,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.1189999999999999,04/21 08:23,N
3,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 08:23,N
4,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/21 08:23,N
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1109999999999999,04/21 08:23,N
6,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1079999999999999,04/21 08:23,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.103,04/21 08:23,N
8,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 08:23,N
9,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0979999999999999,04/21 08:23,N
11,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/21 08:23,N
12,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/21 08:23,N
13,Luis Robert,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/21 08:23,N
14,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 08:23,N
15,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.083,04/21 08:23,N
16,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0809999999999999,04/21 08:23,N
17,Jacob Amaya,DraftKings,batter_walks,Over,0.5,280,0.08,04/21 08:23,N
18,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.079,04/21 08:23,N
19,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 08:23,N
22,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/21 08:23,N
23,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-110,0.0779999999999999,04/21 08:23,N
21,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/21 08:23,N
24,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,04/21 08:23,N
25,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,04/21 08:23,N
26,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.074,04/21 08:23,N
27,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-120,0.0739999999999999,04/21 08:23,N
28,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0729999999999999,04/21 08:23,N
29,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.071,04/21 08:23,N
31,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.07,04/21 08:23,N
32,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-195,0.0699999999999999,04/21 08:23,N
34,Max Kepler,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/21 08:23,N
33,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,150,0.0689999999999999,04/21 08:23,N
35,Trea Turner,DraftKings,batter_walks,Under,0.5,-220,0.068,04/21 08:23,N
37,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,04/21 08:23,N
38,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-230,0.066,04/21 08:23,N
39,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,04/21 08:23,N
40,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,145,0.064,04/21 08:23,N
41,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/21 08:23,N
42,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-145,0.059,04/21 08:23,N
43,Alex Bregman,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/21 08:23,N
45,Willy Adames,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,04/21 08:23,N
46,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/21 08:23,N
47,Tylor Megill,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0559999999999999,04/21 08:23,N
50,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,04/21 08:23,N
48,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-235,0.055,04/21 08:23,N
49,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/21 08:23,N
52,Gabriel Arias,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,04/21 08:23,N
51,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/21 08:23,N
53,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-130,0.054,04/21 08:23,N
54,Luis Torrens,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,04/21 08:23,N
56,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,-115,0.0529999999999999,04/21 08:23,N
55,Joey Ortiz,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/21 08:23,N
58,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.052,04/21 08:23,N
59,Zach McKinstry,DraftKings,batter_hits,Under,0.5,185,0.052,04/21 08:23,N
57,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.052,04/21 08:23,N
60,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,04/21 08:23,N
61,Max Meyer,DraftKings,pitcher_walks,Under,1.5,115,0.0499999999999999,04/21 08:23,N
63,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.049,04/21 08:23,N
62,Heliot Ramos,DraftKings,batter_singles,Under,0.5,100,0.049,04/21 08:23,N
65,Hunter Brown,DraftKings,pitcher_walks,Over,1.5,-135,0.046,04/21 08:23,N
64,Hunter Brown,FanDuel,pitcher_strikeouts,Under,5.5,-158,0.046,04/21 08:23,N
66,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,115,0.0459999999999999,04/21 08:23,N
67,Heliot Ramos,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,04/21 08:23,N
68,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,800,0.045,04/21 08:23,N
69,Andres Gimenez,FanDuel,batter_hits,Over,1.5,360,0.044,04/21 08:23,N
72,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,120,0.0439999999999999,04/21 08:23,N
71,Alan Roden,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/21 08:23,N
70,Brice Turang,DraftKings,batter_hits,Under,0.5,195,0.0439999999999999,04/21 08:23,N
73,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,04/21 08:23,N
74,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-120,0.0439999999999999,04/21 08:23,N
75,Gavin Lux,DraftKings,batter_walks,Under,0.5,-195,0.0439999999999999,04/21 08:23,N
77,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,04/21 08:23,N
80,Edgar Quero,FanDuel,batter_hits,Over,1.5,340,0.041,04/21 08:23,N
79,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.041,04/21 08:23,N
81,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1300,0.041,04/21 08:23,N
78,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-175,0.041,04/21 08:23,N
82,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1500,0.0399999999999999,04/21 08:23,N
83,Isaac Paredes,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,04/21 08:23,N
85,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,470,0.038,04/21 08:23,N
84,Trevor Story,DraftKings,batter_walks,Under,0.5,-340,0.038,04/21 08:23,N
86,Jesse Winker,FanDuel,batter_hits,Over,1.5,550,0.037,04/21 08:23,N
87,Keider Montero,DraftKings,pitcher_walks,Over,1.5,160,0.0369999999999999,04/21 08:23,N
89,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-170,0.035,04/21 08:23,N
90,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.035,04/21 08:23,N
88,Jarren Duran,DraftKings,batter_walks,Under,0.5,-240,0.035,04/21 08:23,N
92,Clarke Schmidt,DraftKings,pitcher_walks,Under,2.5,-190,0.0349999999999999,04/21 08:23,N
97,Otto Lopez,FanDuel,batter_hits,Over,2.5,1500,0.034,04/21 08:23,N
95,Matt McLain,DraftKings,batter_hits,Over,0.5,-170,0.034,04/21 08:23,N
93,Carlos Santana,DraftKings,batter_walks,Under,0.5,-170,0.034,04/21 08:23,N
94,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-250,0.034,04/21 08:23,N
99,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,170,0.033,04/21 08:23,N
102,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400,0.033,04/21 08:23,N
98,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-135,0.033,04/21 08:23,N
101,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,390,0.033,04/21 08:23,N
103,Bryce Harper,FanDuel,batter_doubles,Over,0.5,480,0.033,04/21 08:23,N
104,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-115,0.0329999999999999,04/21 08:23,N
105,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.032,04/21 08:23,N
107,Erick Fedde,DraftKings,pitcher_walks,Under,2.5,-195,0.0319999999999999,04/21 08:23,N
109,George Springer,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,04/21 08:23,N
108,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,04/21 08:23,N
113,Connor Norby,FanDuel,batter_hits,Over,1.5,350,0.031,04/21 08:23,N
110,Alec Bohm,DraftKings,batter_singles,Under,0.5,-105,0.031,04/21 08:23,N
111,Nolan Jones,DraftKings,batter_walks,Under,0.5,-150,0.031,04/21 08:23,N
115,Willy Adames,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/21 08:23,N
116,Willy Adames,DraftKings,batter_hits,Under,0.5,190,0.03,04/21 08:23,N
121,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/21 08:23,N
117,Addison Barger,DraftKings,batter_walks,Over,0.5,185,0.03,04/21 08:23,N
120,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/21 08:23,N
119,Ben Rice,FanDuel,batter_home_runs,Over,0.5,470,0.03,04/21 08:23,N
122,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/21 08:23,N
123,Jonathan Cannon,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0299999999999999,04/21 08:23,N
125,Jose Altuve,DraftKings,batter_walks,Over,0.5,320,0.029,04/21 08:23,N
124,TJ Friedl,DraftKings,batter_walks,Under,0.5,-230,0.029,04/21 08:23,N
126,Randy Vasquez,FanDuel,pitcher_strikeouts,Over,3.5,102,0.029,04/21 08:23,N
127,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-650,0.029,04/21 08:23,N
128,Jonathan Cannon,DraftKings,pitcher_walks,Under,2.5,-205,0.0289999999999999,04/21 08:23,N
131,Juan Soto,FanDuel,batter_hits,Over,2.5,1700,0.028,04/21 08:23,N
129,Tyler Wade,DraftKings,batter_hits,Under,0.5,130,0.028,04/21 08:23,N
130,Kristian Campbell,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/21 08:23,N
134,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,440,0.0279999999999999,04/21 08:23,N
133,Matt McLain,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,04/21 08:23,N
132,Alec Burleson,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,04/21 08:23,N
136,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-180,0.027,04/21 08:23,N
135,Pete Alonso,DraftKings,batter_singles,Under,0.5,-145,0.027,04/21 08:23,N
140,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.027,04/21 08:23,N
139,Jose Altuve,FanDuel,batter_hits,Over,2.5,1300,0.027,04/21 08:23,N
138,Steven Kwan,DraftKings,batter_walks,Under,0.5,-170,0.027,04/21 08:23,N
137,Alan Roden,DraftKings,batter_walks,Over,0.5,230,0.027,04/21 08:23,N
144,Michael Harris II,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/21 08:23,N
143,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,04/21 08:23,N
