,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,215,0.2579999999999999,05/10 13:12,Y
1,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.2319999999999999,05/10 13:12,Y
2,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,105,0.2179999999999999,05/10 13:12,N
3,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.2009999999999999,05/10 13:12,N
4,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.1869999999999999,05/10 13:12,N
5,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,230,0.186,05/10 13:12,Y
6,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1809999999999999,05/10 13:12,Y
7,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.151,05/10 13:12,N
8,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-140,0.15,05/10 13:12,N
9,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-115,0.149,05/10 13:12,N
10,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.145,05/10 13:12,N
11,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,255,0.144,05/10 13:12,N
12,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.141,05/10 13:12,N
13,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-105,0.139,05/10 13:12,N
14,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.137,05/10 13:12,Y
15,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,145,0.133,05/10 13:12,N
16,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,0.133,05/10 13:12,N
17,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,280,0.133,05/10 13:12,N
18,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.1299999999999999,05/10 13:12,N
19,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.127,05/10 13:12,N
20,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.122,05/10 13:12,N
21,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.12,05/10 13:12,N
22,Logan Evans,DraftKings,pitcher_outs,Under,16.5,-110,0.12,05/10 13:12,N
23,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-200,0.12,05/10 13:12,N
24,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.118,05/10 13:12,N
25,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.1119999999999999,05/10 13:12,N
26,Bradley Blalock,DraftKings,pitcher_walks,Under,1.5,130,0.11,05/10 13:12,N
27,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-165,0.1099999999999999,05/10 13:12,N
28,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-120,0.1099999999999999,05/10 13:12,N
29,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1089999999999999,05/10 13:12,N
30,Kyle Gibson,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,05/10 13:12,N
31,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,05/10 13:12,N
32,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/10 13:12,N
33,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1039999999999999,05/10 13:12,N
34,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,05/10 13:12,N
35,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-130,0.102,05/10 13:12,Y
36,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,250,0.1,05/10 13:12,N
37,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,05/10 13:12,N
