,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.25,07/29 11:41,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2209999999999999,07/29 11:41,N
10,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.206,07/29 11:41,N
11,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 11:41,N
16,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 11:41,N
18,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 11:41,N
19,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,130,0.1699999999999999,07/29 11:41,N
24,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 11:41,N
26,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,310,0.1659999999999999,07/29 11:41,N
31,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1659999999999999,07/29 11:41,N
32,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 11:41,N
34,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 11:41,N
36,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.131,07/29 11:41,N
41,Erick Fedde,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.129,07/29 11:41,N
46,Erick Fedde,DraftKings,pitcher_strikeouts,Over,5.5,750,0.129,07/29 11:41,N
51,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 11:41,N
53,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.12,07/29 11:41,N
54,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-110,0.1169999999999999,07/29 11:41,N
55,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 11:41,N
56,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 11:41,N
57,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 11:41,N
59,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1099999999999999,07/29 11:41,N
60,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 11:41,N
61,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.1089999999999999,07/29 11:41,N
65,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-135,0.1080000000000001,07/29 11:41,N
66,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,350,0.104,07/29 11:41,N
70,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,105,0.1039999999999999,07/29 11:41,N
71,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 11:41,N
73,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 11:41,N
78,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.103,07/29 11:41,N
86,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/29 11:41,N
88,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.1009999999999999,07/29 11:41,N
89,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 11:41,N
90,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.098,07/29 11:41,N
91,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.0979999999999999,07/29 11:41,N
92,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/29 11:41,N
93,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.096,07/29 11:41,N
101,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0939999999999999,07/29 11:41,N
