,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,0.252,04/13 11:17,Y
2,Matt Wallner,FanDuel,batter_rbis,Over,0.5,180,0.2279999999999999,04/13 11:17,Y
6,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,140,0.212,04/13 11:17,N
7,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,100,0.2119999999999999,04/13 11:17,Y
9,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,110,0.204,04/13 11:17,Y
10,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-125,0.2039999999999999,04/13 11:17,N
11,Mike Trout,DraftKings,batter_rbis,Over,0.5,160,0.1919999999999999,04/13 11:17,Y
15,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,750,0.184,04/13 11:17,Y
18,Willi Castro,FanDuel,batter_rbis,Over,0.5,220,0.176,04/13 11:17,Y
19,Randy Arozarena,DraftKings,batter_rbis,Over,0.5,240,0.173,04/13 11:17,Y
20,Yordan Alvarez,Caesars,batter_rbis,Over,0.5,133,0.172,04/13 11:17,Y
25,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.162,04/13 11:17,Y
24,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.162,04/13 11:17,Y
27,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-150,0.161,04/13 11:17,N
28,Edouard Julien,DraftKings,batter_rbis,Over,0.5,265,0.1599999999999999,04/13 11:17,Y
29,Christian Walker,DraftKings,batter_rbis,Over,0.5,135,0.1589999999999999,04/13 11:17,Y
30,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,255,0.158,04/13 11:17,Y
33,Teoscar Hernandez,Caesars,batter_rbis,Over,0.5,133,0.1559999999999999,04/13 11:17,Y
35,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.154,04/13 11:17,Y
36,Michael Conforto,FanDuel,batter_rbis,Over,0.5,170,0.153,04/13 11:17,Y
37,Christian Yelich,FanDuel,batter_rbis,Over,0.5,180,0.151,04/13 11:17,Y
39,Kyren Paris,DraftKings,batter_rbis,Over,0.5,275,0.1499999999999999,04/13 11:17,N
44,Jorge Soler,FanDuel,batter_rbis,Over,0.5,160,0.147,04/13 11:17,N
43,Luke Raley,DraftKings,batter_rbis,Over,0.5,255,0.147,04/13 11:17,N
46,Pavin Smith,Caesars,batter_rbis,Over,0.5,184,0.146,04/13 11:17,N
45,Bryan Reynolds,Caesars,batter_rbis,Over,0.5,247,0.146,04/13 11:17,N
49,Jung Hoo Lee,DraftKings,batter_rbis,Over,0.5,215,0.145,04/13 11:17,N
51,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-111,0.143,04/13 11:17,N
58,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,225,0.138,04/13 11:17,N
59,Ryan McMahon,DraftKings,batter_rbis,Over,0.5,280,0.137,04/13 11:17,N
63,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 11:17,N
65,Travis d'Arnaud,DraftKings,batter_rbis,Over,0.5,195,0.1339999999999999,04/13 11:17,N
73,Hunter Greene,DraftKings,pitcher_outs,Over,18.5,110,0.131,04/13 11:17,N
70,James Wood,DraftKings,batter_rbis,Over,0.5,180,0.131,04/13 11:17,N
75,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1299999999999999,04/13 11:17,N
76,Willy Adames,DraftKings,batter_rbis,Over,0.5,205,0.129,04/13 11:17,N
78,Cal Raleigh,Caesars,batter_rbis,Over,0.5,190,0.128,04/13 11:17,N
80,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.128,04/13 11:17,N
82,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.127,04/13 11:17,N
86,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,275,0.126,04/13 11:17,N
88,Shohei Ohtani,Caesars,batter_rbis,Over,0.5,116,0.1259999999999999,04/13 11:17,N
91,Jack Suwinski,DraftKings,batter_rbis,Over,0.5,310,0.125,04/13 11:17,N
89,Freddie Freeman,FanDuel,batter_rbis,Over,0.5,135,0.125,04/13 11:17,N
94,Jose Altuve,DraftKings,batter_rbis,Over,0.5,200,0.124,04/13 11:17,N
101,Riley Greene,FanDuel,batter_rbis,Over,0.5,170,0.123,04/13 11:17,N
100,Nathaniel Lowe,FanDuel,batter_rbis,Over,0.5,160,0.123,04/13 11:17,N
99,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,195,0.123,04/13 11:17,N
103,Corey Seager,DraftKings,batter_rbis,Over,0.5,210,0.123,04/13 11:17,N
98,Brandon Lockridge,DraftKings,batter_rbis,Over,0.5,255,0.123,04/13 11:17,N
104,Andy Pages,Caesars,batter_rbis,Over,0.5,190,0.122,04/13 11:17,N
105,Leo Rivas,DraftKings,batter_rbis,Over,0.5,380,0.122,04/13 11:17,N
108,Isaac Paredes,FanDuel,batter_rbis,Over,0.5,185,0.122,04/13 11:17,N
112,Matt Olson,Caesars,batter_rbis,Over,0.5,165,0.121,04/13 11:17,N
113,Michael Busch,DraftKings,batter_rbis,Over,0.5,225,0.121,04/13 11:17,N
118,Wilmer Flores,Caesars,batter_rbis,Over,0.5,196,0.119,04/13 11:17,N
120,Joc Pederson,Caesars,batter_rbis,Over,0.5,236,0.119,04/13 11:17,N
124,Kerry Carpenter,FanDuel,batter_rbis,Over,0.5,160,0.118,04/13 11:17,N
123,George Springer,DraftKings,batter_rbis,Over,0.5,195,0.118,04/13 11:17,N
125,Taylor Ward,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 11:17,N
121,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 11:17,N
128,James Wood,DraftKings,batter_walks,Under,0.5,115,0.1179999999999999,04/13 11:17,N
129,Ozzie Albies,FanDuel,batter_rbis,Over,0.5,240,0.1169999999999999,04/13 11:17,N
133,Aaron Judge,FanDuel,batter_rbis,Over,0.5,130,0.116,04/13 11:17,N
136,Jose Caballero,DraftKings,batter_rbis,Over,0.5,330,0.1159999999999999,04/13 11:17,N
141,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-105,0.1139999999999999,04/13 11:17,N
142,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,04/13 11:17,N
140,Yainer Diaz,FanDuel,batter_rbis,Over,0.5,175,0.1139999999999999,04/13 11:17,N
139,Chase Meidroth,DraftKings,batter_walks,Over,0.5,275,0.1139999999999999,04/13 11:17,N
138,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,105,0.1139999999999999,04/13 11:17,N
143,Eric Wagaman,Caesars,batter_rbis,Over,0.5,178,0.1129999999999999,04/13 11:17,N
148,Zac Veen,FanDuel,batter_rbis,Over,0.5,320,0.1109999999999999,04/13 11:17,N
151,Josh Naylor,DraftKings,batter_rbis,Over,0.5,180,0.11,04/13 11:17,N
156,Willson Contreras,DraftKings,batter_rbis,Over,0.5,260,0.1089999999999999,04/13 11:17,N
161,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,0.1079999999999999,04/13 11:17,N
162,Jorge Polanco,Caesars,batter_rbis,Over,0.5,236,0.107,04/13 11:17,N
167,Spencer Steer,DraftKings,batter_rbis,Over,0.5,215,0.1059999999999999,04/13 11:17,N
170,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/13 11:17,N
169,Josh Smith,DraftKings,batter_rbis,Over,0.5,270,0.1049999999999999,04/13 11:17,N
179,Rowdy Tellez,Caesars,batter_rbis,Over,0.5,275,0.1019999999999999,04/13 11:17,N
181,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,04/13 11:17,N
182,Jake Meyers,FanDuel,batter_rbis,Over,0.5,200,0.1009999999999999,04/13 11:17,N
184,Ty France,FanDuel,batter_rbis,Over,0.5,185,0.1,04/13 11:17,N
186,Edouard Julien,FanDuel,batter_hits,Over,1.5,550,0.099,04/13 11:17,N
185,Ben Rice,DraftKings,batter_rbis,Over,0.5,240,0.099,04/13 11:17,N
193,Cam Smith,FanDuel,batter_rbis,Over,0.5,220,0.0989999999999999,04/13 11:17,N
194,Myles Straw,DraftKings,batter_rbis,Over,0.5,300,0.0989999999999999,04/13 11:17,N
191,Ian Happ,DraftKings,batter_rbis,Over,0.5,270,0.0989999999999999,04/13 11:17,N
189,Kris Bryant,DraftKings,batter_rbis,Over,0.5,300,0.0989999999999999,04/13 11:17,N
201,Ryan Jeffers,DraftKings,batter_rbis,Over,0.5,190,0.095,04/13 11:17,N
205,Endy Rodriguez,Caesars,batter_rbis,Over,0.5,227,0.094,04/13 11:17,N
206,Adam Frazier,DraftKings,batter_rbis,Over,0.5,350,0.094,04/13 11:17,N
204,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.094,04/13 11:17,N
210,Yuli Gurriel,DraftKings,batter_rbis,Over,0.5,240,0.093,04/13 11:17,N
212,Jeremy Pena,DraftKings,batter_rbis,Over,0.5,160,0.0929999999999999,04/13 11:17,N
