,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.205,06/30 14:40,N
1,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/30 14:40,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.121,06/30 14:40,N
5,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,0.119,06/30 14:40,N
6,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.119,06/30 14:40,N
10,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.115,06/30 14:40,N
11,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.1090000000000001,06/30 14:40,N
15,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.1069999999999999,06/30 14:40,N
18,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.105,06/30 14:40,N
19,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 14:40,N
20,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 14:40,N
24,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,06/30 14:40,N
25,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.095,06/30 14:40,N
32,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.0909999999999999,06/30 14:40,N
39,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.089,06/30 14:40,N
42,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 14:40,N
46,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,0.089,06/30 14:40,N
48,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.087,06/30 14:40,N
49,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 14:40,N
50,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.084,06/30 14:40,N
51,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0809999999999999,06/30 14:40,N
52,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.079,06/30 14:40,N
59,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/30 14:40,N
60,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0759999999999999,06/30 14:40,N
61,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/30 14:40,N
62,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.073,06/30 14:40,N
63,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.072,06/30 14:40,N
64,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,0.072,06/30 14:40,N
71,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,650,0.0719999999999999,06/30 14:40,N
75,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,370,0.0699999999999999,06/30 14:40,N
77,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,400,0.068,06/30 14:40,N
79,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.067,06/30 14:40,N
80,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.066,06/30 14:40,N
81,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.066,06/30 14:40,N
82,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.065,06/30 14:40,N
83,Christian Koss,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,06/30 14:40,N
84,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/30 14:40,N
85,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.064,06/30 14:40,N
86,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/30 14:40,N
87,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.062,06/30 14:40,N
88,Heliot Ramos,BetMGM,batter_singles,Under,0.5,120,0.062,06/30 14:40,N
89,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/30 14:40,Y
90,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.061,06/30 14:40,N
