,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.204,05/03 09:20,N
1,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1909999999999999,05/03 09:20,Y
2,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.184,05/03 09:20,N
3,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 09:20,Y
4,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.15,05/03 09:20,Y
5,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.136,05/03 09:20,N
6,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.131,05/03 09:20,N
7,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,05/03 09:20,N
8,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1099999999999999,05/03 09:20,N
9,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.109,05/03 09:20,N
10,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1079999999999999,05/03 09:20,N
11,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/03 09:20,N
12,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 09:20,N
13,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,110,0.1019999999999999,05/03 09:20,Y
14,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,05/03 09:20,N
15,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.0999999999999999,05/03 09:20,Y
16,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.099,05/03 09:20,Y
17,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0989999999999999,05/03 09:20,Y
18,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/03 09:20,N
19,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 09:20,N
20,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.093,05/03 09:20,N
21,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.0929999999999999,05/03 09:20,N
22,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,05/03 09:20,N
23,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.09,05/03 09:20,N
24,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,05/03 09:20,N
25,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.086,05/03 09:20,N
26,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.086,05/03 09:20,N
27,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,05/03 09:20,N
28,Eli White,Caesars,batter_hits,Under,0.5,126,0.085,05/03 09:20,N
29,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/03 09:20,N
30,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 09:20,N
31,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.081,05/03 09:20,N
32,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,-110,0.0809999999999999,05/03 09:20,N
33,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.08,05/03 09:20,N
34,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,0.079,05/03 09:20,N
35,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.079,05/03 09:20,N
36,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.078,05/03 09:20,N
37,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/03 09:20,Y
38,Mitch Garver,Caesars,batter_hits,Under,0.5,159,0.077,05/03 09:20,N
39,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/03 09:20,N
40,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.074,05/03 09:20,Y
41,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.074,05/03 09:20,Y
42,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,05/03 09:20,N
43,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-120,0.0729999999999999,05/03 09:20,N
44,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-145,0.072,05/03 09:20,N
45,Chase Meidroth,DraftKings,batter_walks,Over,0.5,230,0.072,05/03 09:20,N
46,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.072,05/03 09:20,N
47,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/03 09:20,N
48,Rafael Devers,FanDuel,batter_doubles,Over,0.5,360,0.0709999999999999,05/03 09:20,Y
49,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,05/03 09:20,N
50,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.07,05/03 09:20,Y
51,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,170,0.07,05/03 09:20,N
52,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/03 09:20,N
53,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.07,05/03 09:20,N
54,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0699999999999999,05/03 09:20,Y
55,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.069,05/03 09:20,Y
56,Max Kepler,DraftKings,batter_walks,Under,0.5,-265,0.069,05/03 09:20,N
57,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/03 09:20,N
58,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0679999999999999,05/03 09:20,N
59,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.067,05/03 09:20,Y
60,Gavin Williams,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0669999999999999,05/03 09:20,Y
61,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,0.065,05/03 09:20,Y
62,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-145,0.065,05/03 09:20,N
63,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-240,0.065,05/03 09:20,N
64,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,830,0.0649999999999999,05/03 09:20,Y
65,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,05/03 09:20,N
66,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-295,0.064,05/03 09:20,N
67,Edgar Quero,FanDuel,batter_hits,Over,1.5,500,0.064,05/03 09:20,N
68,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,130,0.064,05/03 09:20,N
69,Ben Williamson,DraftKings,batter_hits,Under,0.5,195,0.064,05/03 09:20,N
70,Austin Riley,DraftKings,batter_hits,Under,0.5,185,0.064,05/03 09:20,N
71,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-121,0.0639999999999999,05/03 09:20,N
72,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/03 09:20,N
73,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,05/03 09:20,N
74,Rafael Devers,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,05/03 09:20,N
75,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.062,05/03 09:20,Y
76,Matt Olson,DraftKings,batter_walks,Under,0.5,110,0.062,05/03 09:20,N
77,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-110,0.0619999999999999,05/03 09:20,Y
78,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,950,0.061,05/03 09:20,Y
79,Max Meyer,Caesars,pitcher_hits_allowed,Under,4.5,120,0.06,05/03 09:20,N
80,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.06,05/03 09:20,N
81,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,05/03 09:20,N
82,Jose Tena,FanDuel,batter_hits,Over,1.5,390,0.057,05/03 09:20,N
83,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-260,0.057,05/03 09:20,N
84,George Springer,DraftKings,batter_walks,Under,0.5,-150,0.057,05/03 09:20,N
85,Zach Neto,DraftKings,batter_walks,Under,0.5,-295,0.056,05/03 09:20,N
86,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,05/03 09:20,Y
87,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,900,0.0559999999999999,05/03 09:20,Y
88,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.055,05/03 09:20,Y
89,Rafael Devers,FanDuel,batter_hits,Over,1.5,250,0.055,05/03 09:20,N
90,Jorge Mateo,DraftKings,batter_stolen_bases,Over,0.5,475,0.055,05/03 09:20,N
91,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.054,05/03 09:20,N
92,Ryan McMahon,FanDuel,batter_hits,Over,1.5,420,0.0539999999999999,05/03 09:20,N
93,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,05/03 09:20,Y
94,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,05/03 09:20,N
95,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-165,0.053,05/03 09:20,N
96,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-105,0.0529999999999999,05/03 09:20,N
97,Kameron Misner,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,05/03 09:20,N
98,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,05/03 09:20,N
99,Christian Walker,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,05/03 09:20,N
100,Junior Caminero,DraftKings,batter_walks,Under,0.5,-290,0.051,05/03 09:20,N
101,Michael Massey,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,05/03 09:20,N
102,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-240,0.05,05/03 09:20,N
103,Roki Sasaki,DraftKings,pitcher_walks,Under,2.5,-140,0.05,05/03 09:20,N
104,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,360,0.05,05/03 09:20,Y
105,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,05/03 09:20,N
