,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,275,0.3049999999999999,05/14 11:32,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-115,0.263,05/14 11:32,N
12,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,800,0.237,05/14 11:32,N
18,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,0.23,05/14 11:32,Y
24,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2259999999999999,05/14 11:32,N
25,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,0.2089999999999999,05/14 11:32,Y
31,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,425,0.208,05/14 11:32,Y
37,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.1949999999999999,05/14 11:32,Y
43,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,145,0.1639999999999999,05/14 11:32,N
47,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,750,0.15,05/14 11:32,Y
53,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,390,0.144,05/14 11:32,N
57,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,2500,0.143,05/14 11:32,N
63,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.1429999999999999,05/14 11:32,N
64,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.142,05/14 11:32,N
65,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1389999999999999,05/14 11:32,N
69,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.134,05/14 11:32,Y
75,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,0.131,05/14 11:32,Y
79,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,310,0.127,05/14 11:32,N
83,Chris Bassitt,DraftKings,pitcher_outs,Over,18.5,140,0.126,05/14 11:32,N
84,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,0.1219999999999999,05/14 11:32,Y
88,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,106,0.121,05/14 11:32,N
89,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-210,0.121,05/14 11:32,N
93,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.1190000000000001,05/14 11:32,N
94,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,0.109,05/14 11:32,N
95,Kyren Paris,DraftKings,batter_walks,Over,0.5,340,0.109,05/14 11:32,N
96,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-525,0.1089999999999999,05/14 11:32,N
102,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,430,0.1079999999999999,05/14 11:32,Y
105,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.1049999999999999,05/14 11:32,Y
109,Logan Henderson,DraftKings,pitcher_strikeouts,Over,5.5,210,0.1049999999999999,05/14 11:32,Y
115,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,100,0.1019999999999999,05/14 11:32,Y
