,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,100,0.251,09/03 16:20,N
1,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,104,0.195,09/03 16:20,N
2,Will Warren,FanDuel,pitcher_strikeouts,Under,4.5,126,0.185,09/03 16:20,N
3,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1689999999999999,09/03 16:20,N
4,Zack Littell,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.146,09/03 16:20,Y
5,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.135,09/03 16:20,N
7,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1289999999999999,09/03 16:20,N
8,German Marquez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1279999999999999,09/03 16:20,N
10,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.127,09/03 16:20,Y
12,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.123,09/03 16:20,N
13,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-140,0.12,09/03 16:20,N
14,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-145,0.12,09/03 16:20,N
15,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,225,0.1159999999999999,09/03 16:20,N
22,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,260,0.1129999999999999,09/03 16:20,N
27,Robbie Ray,DraftKings,pitcher_walks,Under,1.5,130,0.11,09/03 16:20,N
28,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,295,0.1089999999999999,09/03 16:20,N
29,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,475,0.1089999999999999,09/03 16:20,N
36,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,110,0.1079999999999999,09/03 16:20,N
43,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,170,0.1079999999999999,09/03 16:20,N
45,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.1069999999999999,09/03 16:20,Y
46,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,220,0.1049999999999999,09/03 16:20,N
50,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,245,0.104,09/03 16:20,N
52,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,215,0.1029999999999999,09/03 16:20,N
56,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.1009999999999999,09/03 16:20,N
59,Edgar Quero,DraftKings,batter_hits,Over,1.5,310,0.1009999999999999,09/03 16:20,N
63,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,165,0.0999999999999999,09/03 16:20,N
64,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,320,0.098,09/03 16:20,N
65,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.0969999999999999,09/03 16:20,N
