,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2489999999999999,07/03 17:15,N
1,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-105,0.2289999999999999,07/03 17:15,N
2,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.2239999999999999,07/03 17:15,N
3,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.2219999999999999,07/03 17:15,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,175,0.2189999999999999,07/03 17:15,N
5,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,240,0.195,07/03 17:15,N
9,Dustin May,DraftKings,pitcher_walks,Over,2.5,190,0.19,07/03 17:15,N
14,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,0.164,07/03 17:15,N
18,Dustin May,DraftKings,pitcher_walks,Over,3.5,550,0.159,07/03 17:15,N
23,Cooper Hummel,BetMGM,batter_singles,Under,0.5,100,0.157,07/03 17:15,Y
24,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,0.146,07/03 17:15,N
28,Dustin May,DraftKings,pitcher_walks,Over,1.5,-170,0.142,07/03 17:15,N
33,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120,0.139,07/03 17:15,N
34,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,154,0.137,07/03 17:15,N
35,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195,0.129,07/03 17:15,N
36,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.128,07/03 17:15,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,265,0.122,07/03 17:15,N
41,Jose Altuve,DraftKings,batter_singles,Under,0.5,175,0.118,07/03 17:15,N
42,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,0.118,07/03 17:15,N
46,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,130,0.114,07/03 17:15,N
47,Cade Horton,DraftKings,pitcher_walks,Over,2.5,390,0.114,07/03 17:15,N
51,Christian Walker,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,07/03 17:15,N
52,Cade Horton,DraftKings,pitcher_walks,Over,1.5,110,0.1129999999999999,07/03 17:15,N
56,Christian Walker,BetMGM,batter_singles,Under,0.5,110,0.1129999999999999,07/03 17:15,N
57,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.1109999999999999,07/03 17:15,N
61,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.1079999999999999,07/03 17:15,N
62,Christian Walker,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,07/03 17:15,N
63,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-125,0.1059999999999999,07/03 17:15,N
67,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.105,07/03 17:15,Y
68,Jake Meyers,DraftKings,batter_hits,Under,1.5,-135,0.103,07/03 17:15,N
69,Jake Meyers,BetMGM,batter_singles,Under,0.5,165,0.0999999999999999,07/03 17:15,N
70,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,150,0.0989999999999999,07/03 17:15,N
75,Dustin May,DraftKings,pitcher_walks,Over,4.5,1600,0.096,07/03 17:15,N
80,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.094,07/03 17:15,N
81,Logan Evans,DraftKings,pitcher_outs,Over,15.5,105,0.0909999999999999,07/03 17:15,N
82,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,07/03 17:15,N
83,Victor Caratini,BetMGM,batter_singles,Under,0.5,125,0.089,07/03 17:15,N
84,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,0.0879999999999999,07/03 17:15,N
86,Clarke Schmidt,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.087,07/03 17:15,N
87,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/03 17:15,N
89,Miguel Vargas,DraftKings,batter_walks,Over,0.5,225,0.085,07/03 17:15,N
90,Cam Smith,DraftKings,batter_hits,Under,1.5,-135,0.085,07/03 17:15,N
91,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,196,0.0839999999999999,07/03 17:15,N
96,Nathan Lukes,DraftKings,batter_walks,Over,0.5,185,0.083,07/03 17:15,N
97,Chris Bassitt,FanDuel,pitcher_outs,Over,16.5,-135,0.082,07/03 17:15,N
98,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.08,07/03 17:15,N
103,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-160,0.0799999999999999,07/03 17:15,N
104,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,400,0.079,07/03 17:15,N
109,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,750,0.077,07/03 17:15,N
113,Ryan Ritter,DraftKings,batter_hits,Under,0.5,155,0.076,07/03 17:15,N
114,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,140,0.076,07/03 17:15,N
116,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,800,0.076,07/03 17:15,N
120,Cam Smith,DraftKings,batter_singles,Under,0.5,155,0.076,07/03 17:15,N
121,George Springer,BetMGM,batter_hits,Under,0.5,175,0.076,07/03 17:15,N
122,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,195,0.0759999999999999,07/03 17:15,N
124,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.0759999999999999,07/03 17:15,N
125,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,07/03 17:15,N
126,Mike Trout,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,07/03 17:15,N
127,Victor Caratini,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,07/03 17:15,N
128,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,245,0.073,07/03 17:15,N
130,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,360,0.0729999999999999,07/03 17:15,N
132,Jake Meyers,DraftKings,batter_walks,Under,0.5,-255,0.069,07/03 17:15,N
133,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,07/03 17:15,N
134,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-210,0.0689999999999999,07/03 17:15,N
139,Brandon Walter,DraftKings,pitcher_walks,Under,0.5,175,0.068,07/03 17:15,Y
140,Isaac Paredes,BetMGM,batter_singles,Under,0.5,125,0.068,07/03 17:15,N
141,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.068,07/03 17:15,N
146,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,0.068,07/03 17:15,N
147,Kyle Teel,DraftKings,batter_walks,Over,0.5,180,0.066,07/03 17:15,N
148,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.066,07/03 17:15,N
149,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,265,0.063,07/03 17:15,N
150,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,0.063,07/03 17:15,N
153,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.062,07/03 17:15,N
154,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1200,0.062,07/03 17:15,N
158,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.062,07/03 17:15,N
