,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 15:17,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.213,08/06 15:17,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 15:17,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 15:17,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 15:17,N
21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 15:17,N
23,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 15:17,N
28,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.1619999999999999,08/06 15:17,N
30,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 15:17,N
33,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 15:17,N
38,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 15:17,N
39,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.147,08/06 15:17,Y
40,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,0.143,08/06 15:17,N
42,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 15:17,N
47,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.141,08/06 15:17,N
55,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 15:17,N
57,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.133,08/06 15:17,N
62,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 15:17,N
64,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 15:17,N
65,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.131,08/06 15:17,N
73,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.1309999999999999,08/06 15:17,N
81,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,130,0.1299999999999999,08/06 15:17,N
82,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 15:17,N
87,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.127,08/06 15:17,N
92,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1259999999999999,08/06 15:17,N
93,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 15:17,N
95,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 15:17,N
98,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 15:17,N
100,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.114,08/06 15:17,N
108,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 15:17,N
116,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,0.1119999999999999,08/06 15:17,N
119,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 15:17,N
121,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 15:17,N
129,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.1099999999999999,08/06 15:17,N
137,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1099999999999999,08/06 15:17,N
145,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 15:17,N
148,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 15:17,N
150,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.1029999999999999,08/06 15:17,Y
151,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 15:17,N
156,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.1029999999999999,08/06 15:17,N
163,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.101,08/06 15:17,N
170,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 15:17,N
171,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.099,08/06 15:17,N
176,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.099,08/06 15:17,N
184,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 15:17,N
185,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0989999999999999,08/06 15:17,N
190,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,08/06 15:17,N
192,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 15:17,N
193,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0969999999999999,08/06 15:17,N
199,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.095,08/06 15:17,N
207,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 15:17,N
210,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.092,08/06 15:17,N
218,Myles Straw,BetMGM,batter_singles,Under,0.5,135,0.091,08/06 15:17,N
219,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,0.09,08/06 15:17,N
225,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.09,08/06 15:17,N
232,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 15:17,N
233,Justin Turner,DraftKings,batter_hits,Over,1.5,425,0.089,08/06 15:17,N
236,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 15:17,N
238,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,0.0889999999999999,08/06 15:17,N
243,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,600,0.087,08/06 15:17,N
251,Shane Baz,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.087,08/06 15:17,N
253,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.086,08/06 15:17,N
258,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,08/06 15:17,N
260,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,0.085,08/06 15:17,N
262,Alan Roden,BetMGM,batter_hits,Over,0.5,-105,0.0849999999999999,08/06 15:17,N
265,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-125,0.0849999999999999,08/06 15:17,N
266,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0849999999999999,08/06 15:17,N
272,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,08/06 15:17,N
273,Ernie Clement,BetMGM,batter_singles,Under,1.5,-250,0.084,08/06 15:17,N
275,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,0.0839999999999999,08/06 15:17,N
280,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.0839999999999999,08/06 15:17,N
