,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,240,0.234,08/10 13:46,N
4,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,115,0.2259999999999999,08/10 13:46,N
5,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.204,08/10 13:46,N
6,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,175,0.187,08/10 13:46,Y
13,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-140,0.184,08/10 13:46,N
17,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,700,0.181,08/10 13:46,N
21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,370,0.177,08/10 13:46,Y
28,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,150,0.1719999999999999,08/10 13:46,N
29,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1669999999999999,08/10 13:46,Y
36,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,0.1659999999999999,08/10 13:46,N
37,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-114,0.149,08/10 13:46,N
38,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,800,0.142,08/10 13:46,Y
45,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-250,0.138,08/10 13:46,N
46,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1369999999999999,08/10 13:46,N
47,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-120,0.135,08/10 13:46,N
49,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,200,0.131,08/10 13:46,N
54,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,100,0.126,08/10 13:46,N
55,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,155,0.118,08/10 13:46,N
56,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-130,0.1170000000000001,08/10 13:46,N
58,Nathan Lukes,DraftKings,batter_walks,Over,0.5,165,0.1159999999999999,08/10 13:46,N
59,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,320,0.1119999999999999,08/10 13:46,N
63,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-155,0.1109999999999999,08/10 13:46,N
68,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.1079999999999999,08/10 13:46,N
72,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.1069999999999999,08/10 13:46,Y
79,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,125,0.106,08/10 13:46,N
80,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.1009999999999999,08/10 13:46,Y
87,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,105,0.0999999999999999,08/10 13:46,N
89,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0989999999999999,08/10 13:46,N
90,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,330,0.097,08/10 13:46,N
