,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.186,09/08 09:02,N
1,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.185,09/08 09:02,N
7,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.183,09/08 09:02,N
13,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.177,09/08 09:02,N
14,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.153,09/08 09:02,N
15,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1529999999999999,09/08 09:02,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.1479999999999999,09/08 09:02,N
22,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.134,09/08 09:02,N
26,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.13,09/08 09:02,N
32,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.127,09/08 09:02,N
33,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,0.112,09/08 09:02,Y
34,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.109,09/08 09:02,N
40,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,09/08 09:02,N
44,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.108,09/08 09:02,N
50,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,205,0.1069999999999999,09/08 09:02,N
52,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.105,09/08 09:02,N
57,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,0.1049999999999999,09/08 09:02,N
59,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,09/08 09:02,N
63,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.1039999999999999,09/08 09:02,N
65,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,0.102,09/08 09:02,N
69,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.099,09/08 09:02,N
73,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 09:02,N
75,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.098,09/08 09:02,N
81,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0959999999999999,09/08 09:02,N
82,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.0959999999999999,09/08 09:02,N
83,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.094,09/08 09:02,N
84,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,500,0.094,09/08 09:02,N
88,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,-155,0.0919999999999999,09/08 09:02,N
94,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.089,09/08 09:02,N
101,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,550,0.088,09/08 09:02,N
106,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,09/08 09:02,N
112,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.087,09/08 09:02,N
113,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.0869999999999999,09/08 09:02,N
118,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.086,09/08 09:02,N
124,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,0.085,09/08 09:02,N
128,Jacob Latz,DraftKings,pitcher_walks,Over,1.5,-170,0.0829999999999999,09/08 09:02,N
133,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.0829999999999999,09/08 09:02,N
