,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.1839999999999999,10/17 14:56,N
1,Dominic Canzone,FanDuel,batter_hits,Over,1.5,750,0.099,10/17 14:56,N
4,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,329,0.098,10/17 14:56,N
8,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-102,0.0969999999999999,10/17 14:56,N
12,Dominic Canzone,FanDuel,batter_hits,Over,0.5,105,0.0929999999999999,10/17 14:56,N
15,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,177,0.09,10/17 14:56,N
22,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.079,10/17 14:56,N
29,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,389,0.0779999999999999,10/17 14:56,N
36,Dominic Canzone,FanDuel,batter_singles,Over,0.5,195,0.0719999999999999,10/17 14:56,N
37,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-391,0.0649999999999999,10/17 14:56,N
38,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,0.064,10/17 14:56,N
41,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,379,0.063,10/17 14:56,N
43,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,237,0.062,10/17 14:56,N
45,Jake Bauers,DraftKings,batter_walks,Over,0.5,200,0.06,10/17 14:56,N
46,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1020,0.059,10/17 14:56,N
50,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,890,0.0569999999999999,10/17 14:56,N
57,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-130,0.056,10/17 14:56,N
60,Joey Ortiz,BetMGM,batter_hits,Over,0.5,105,0.054,10/17 14:56,N
63,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,450,0.0529999999999999,10/17 14:56,N
66,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,10/17 14:56,N
69,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,10/17 14:56,Y
70,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.0509999999999999,10/17 14:56,N
73,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,770,0.05,10/17 14:56,Y
74,Caleb Durbin,BetMGM,batter_singles,Over,0.5,130,0.0479999999999999,10/17 14:56,Y
75,Nathan Lukes,DraftKings,batter_walks,Over,0.5,218,0.0479999999999999,10/17 14:56,Y
76,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,287,0.0469999999999999,10/17 14:56,Y
77,Andy Pages,DraftKings,batter_hits,Over,1.5,366,0.046,10/17 14:56,Y
80,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-335,0.0459999999999999,10/17 14:56,N
87,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-475,0.043,10/17 14:56,N
91,Brice Turang,BetMGM,batter_singles,Over,0.5,120,0.0429999999999999,10/17 14:56,Y
92,Josh Naylor,FanDuel,batter_hits,Over,2.5,2500,0.042,10/17 14:56,N
95,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,581,0.042,10/17 14:56,Y
97,Caleb Durbin,Caesars,batter_hits,Over,1.5,375,0.042,10/17 14:56,N
100,Andy Pages,FanDuel,batter_hits,Over,2.5,2500,0.04,10/17 14:56,Y
103,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,650,0.0399999999999999,10/17 14:56,Y
104,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,111,0.039,10/17 14:56,Y
105,Jorge Polanco,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,10/17 14:56,Y
107,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1500,0.038,10/17 14:56,Y
109,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.0379999999999999,10/17 14:56,Y
110,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,288,0.0369999999999999,10/17 14:56,Y
115,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-130,0.036,10/17 14:56,N
118,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.035,10/17 14:56,Y
123,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,388,0.034,10/17 14:56,Y
124,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1500,0.033,10/17 14:56,Y
125,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-335,0.033,10/17 14:56,Y
126,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3900,0.033,10/17 14:56,N
129,J.P. Crawford,DraftKings,batter_walks,Over,0.5,198,0.0329999999999999,10/17 14:56,Y
130,Sal Frelick,BetMGM,batter_singles,Over,0.5,110,0.032,10/17 14:56,Y
131,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.032,10/17 14:56,N
134,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,148,0.0319999999999999,10/17 14:56,Y
135,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,272,0.0319999999999999,10/17 14:56,Y
137,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,7.5,1980,0.031,10/17 14:56,N
144,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,475,0.031,10/17 14:56,Y
145,Jake Bauers,BetMGM,batter_hits,Over,0.5,135,0.031,10/17 14:56,Y
147,Brice Turang,FanDuel,batter_hits,Over,1.5,350,0.031,10/17 14:56,Y
150,Addison Barger,DraftKings,batter_hits,Over,1.5,417,0.031,10/17 14:56,Y
153,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,474,0.031,10/17 14:56,Y
155,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,286,0.0309999999999999,10/17 14:56,Y
156,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,3.5,-106,0.03,10/17 14:56,Y
157,Sal Frelick,FanDuel,batter_hits,Over,2.5,2200,0.03,10/17 14:56,Y
160,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,750,0.03,10/17 14:56,Y
161,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.03,10/17 14:56,Y
162,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2700,0.03,10/17 14:56,N
165,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-117,0.0289999999999999,10/17 14:56,N
168,Sal Frelick,FanDuel,batter_hits,Over,1.5,350,0.0279999999999999,10/17 14:56,Y
171,Addison Barger,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,10/17 14:56,Y
172,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,128,0.027,10/17 14:56,Y
177,Jake Bauers,FanDuel,batter_stolen_bases,Over,0.5,1200,0.0269999999999999,10/17 14:56,Y
178,Brice Turang,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,10/17 14:56,Y
181,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,10/17 14:56,Y
182,Sal Frelick,BetMGM,batter_hits,Over,0.5,-145,0.025,10/17 14:56,Y
185,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2200,0.025,10/17 14:56,Y
187,J.P. Crawford,DraftKings,batter_singles,Over,0.5,141,0.025,10/17 14:56,Y
188,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-625,0.025,10/17 14:56,Y
189,Brice Turang,DraftKings,batter_walks,Over,0.5,181,0.025,10/17 14:56,Y
190,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3500,0.0249999999999999,10/17 14:56,N
193,Josh Naylor,FanDuel,batter_hits,Over,0.5,-155,0.024,10/17 14:56,N
196,Leo Rivas,BetMGM,batter_singles,Over,0.5,190,0.024,10/17 14:56,Y
197,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1520,0.0239999999999999,10/17 14:56,Y
202,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,200,0.0239999999999999,10/17 14:56,Y
203,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-124,0.0229999999999999,10/17 14:56,Y
204,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,144,0.022,10/17 14:56,Y
205,William Contreras,BetMGM,batter_doubles,Over,0.5,500,0.0219999999999999,10/17 14:56,Y
206,Bryce Miller,Caesars,pitcher_outs,Under,12.5,-152,0.021,10/17 14:56,Y
208,Brice Turang,BetMGM,batter_hits,Over,0.5,-150,0.021,10/17 14:56,Y
211,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-162,0.021,10/17 14:56,N
213,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,400,0.0209999999999999,10/17 14:56,Y
214,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,0.0209999999999999,10/17 14:56,Y
216,Joey Ortiz,FanDuel,batter_hits,Over,2.5,4000,0.0209999999999999,10/17 14:56,N
219,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,158,0.0199999999999999,10/17 14:56,Y
220,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1420,0.0199999999999999,10/17 14:56,Y
222,George Springer,BetMGM,batter_hits,Under,0.5,190,0.019,10/17 14:56,Y
223,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-115,0.019,10/17 14:56,Y
224,Addison Barger,FanDuel,batter_hits,Over,2.5,2200,0.018,10/17 14:56,Y
227,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1060,0.018,10/17 14:56,Y
230,Jake Bauers,BetMGM,batter_doubles,Over,0.5,725,0.018,10/17 14:56,Y
231,Bryce Miller,DraftKings,pitcher_outs,Under,11.5,103,0.017,10/17 14:56,Y
233,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-177,0.017,10/17 14:56,Y
238,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1100,0.017,10/17 14:56,Y
240,Tommy Edman,FanDuel,batter_hits,Over,2.5,1400,0.017,10/17 14:56,Y
242,Kevin Gausman,FanDuel,pitcher_outs,Over,15.5,-114,0.017,10/17 14:56,Y
243,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,390,0.017,10/17 14:56,Y
244,Addison Barger,BetMGM,batter_singles,Over,0.5,150,0.0169999999999999,10/17 14:56,Y
245,William Contreras,BetMGM,batter_home_runs,Under,0.5,-625,0.016,10/17 14:56,Y
246,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-308,0.016,10/17 14:56,Y
247,Daulton Varsho,DraftKings,batter_hits,Over,1.5,398,0.0159999999999999,10/17 14:56,Y
249,Julio Rodriguez,BetMGM,batter_singles,Over,0.5,105,0.015,10/17 14:56,Y
250,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.015,10/17 14:56,Y
253,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,1.5,-1140,0.015,10/17 14:56,N
260,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,760,0.015,10/17 14:56,Y
261,Josh Naylor,BetMGM,batter_home_runs,Over,0.5,650,0.0149999999999999,10/17 14:56,Y
262,William Contreras,FanDuel,batter_hits,Over,2.5,1700,0.0149999999999999,10/17 14:56,Y
263,Andy Pages,DraftKings,batter_hits,Over,0.5,-159,0.014,10/17 14:56,Y
266,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,1280,0.0139999999999999,10/17 14:56,Y
267,Jake Bauers,Caesars,batter_hits,Over,1.5,800,0.0139999999999999,10/17 14:56,Y
269,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,750,0.013,10/17 14:56,Y
270,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,750,0.013,10/17 14:56,Y
271,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1300,0.013,10/17 14:56,Y
272,Christian Yelich,BetMGM,batter_doubles,Over,0.5,525,0.0129999999999999,10/17 14:56,Y
273,Josh Naylor,FanDuel,batter_singles,Over,0.5,115,0.0129999999999999,10/17 14:56,Y
274,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-600,0.012,10/17 14:56,Y
275,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-345,0.012,10/17 14:56,Y
276,Ernie Clement,DraftKings,batter_walks,Under,0.5,-464,0.012,10/17 14:56,Y
277,Cal Raleigh,FanDuel,batter_hits,Over,2.5,2000,0.0119999999999999,10/17 14:56,Y
278,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1320,0.0119999999999999,10/17 14:56,Y
280,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-101,0.011,10/17 14:56,Y
281,Josh Naylor,DraftKings,batter_walks,Over,0.5,236,0.011,10/17 14:56,Y
282,Josh Naylor,FanDuel,batter_doubles,Over,0.5,550,0.011,10/17 14:56,Y
283,Sal Frelick,BetMGM,batter_doubles,Over,0.5,550,0.011,10/17 14:56,Y
284,Will Smith,FanDuel,batter_hits,Over,2.5,1400,0.0109999999999999,10/17 14:56,Y
285,Ernie Clement,DraftKings,batter_hits,Over,2.5,1400,0.0109999999999999,10/17 14:56,Y
287,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2000,0.01,10/17 14:56,Y
289,Joey Ortiz,BetMGM,batter_doubles,Over,0.5,675,0.01,10/17 14:56,Y
290,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,458,0.01,10/17 14:56,Y
291,Isiah Kiner-Falefa,BetMGM,batter_doubles,Over,0.5,725,0.01,10/17 14:56,Y
292,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1400,0.0099999999999999,10/17 14:56,Y
293,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,3000,0.009,10/17 14:56,Y
295,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1300,0.009,10/17 14:56,Y
296,Jake Bauers,BetMGM,batter_singles,Over,0.5,250,0.009,10/17 14:56,Y
297,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-149,0.009,10/17 14:56,Y
298,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2200,0.009,10/17 14:56,Y
299,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-307,0.009,10/17 14:56,Y
300,Bryce Miller,DraftKings,pitcher_strikeouts,Under,2.5,116,0.0089999999999999,10/17 14:56,Y
301,George Springer,BetMGM,batter_singles,Under,0.5,-115,0.008,10/17 14:56,Y
302,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,233,0.008,10/17 14:56,Y
305,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-209,0.008,10/17 14:56,Y
306,Addison Barger,DraftKings,batter_walks,Under,0.5,-297,0.008,10/17 14:56,Y
307,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1340,0.0079999999999999,10/17 14:56,Y
308,Jorge Polanco,DraftKings,batter_singles,Over,0.5,137,0.007,10/17 14:56,Y
309,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-625,0.007,10/17 14:56,Y
310,Andres Gimenez,BetMGM,batter_singles,Over,0.5,120,0.007,10/17 14:56,Y
311,Ernie Clement,DraftKings,batter_hits,Over,1.5,293,0.007,10/17 14:56,Y
313,Jackson Chourio,FanDuel,batter_hits,Over,1.5,240,0.007,10/17 14:56,Y
315,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,542,0.007,10/17 14:56,Y
316,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,4900,0.0069999999999999,10/17 14:56,Y
319,Jorge Polanco,Caesars,batter_home_runs,Over,1.5,8000,0.0069999999999999,10/17 14:56,Y
321,Christian Yelich,FanDuel,batter_hits,Over,2.5,1800,0.0069999999999999,10/17 14:56,Y
322,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1800,0.0069999999999999,10/17 14:56,Y
323,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2000,0.0069999999999999,10/17 14:56,Y
325,George Springer,DraftKings,batter_home_runs,Over,0.5,405,0.0069999999999999,10/17 14:56,Y
326,George Springer,BetMGM,batter_doubles,Under,0.5,-550,0.006,10/17 14:56,Y
327,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-325,0.006,10/17 14:56,Y
328,J.P. Crawford,FanDuel,batter_stolen_bases,Over,0.5,2200,0.006,10/17 14:56,Y
329,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.0059999999999999,10/17 14:56,Y
331,Mookie Betts,DraftKings,batter_hits,Over,3.5,4500,0.005,10/17 14:56,Y
333,Alejandro Kirk,DraftKings,batter_doubles,Under,0.5,-552,0.005,10/17 14:56,Y
334,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,271,0.005,10/17 14:56,Y
336,Tommy Edman,FanDuel,batter_doubles,Over,0.5,420,0.005,10/17 14:56,Y
337,George Springer,FanDuel,batter_hits,Over,2.5,1200,0.005,10/17 14:56,Y
338,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,400,0.0049999999999999,10/17 14:56,Y
339,Cal Raleigh,FanDuel,batter_singles,Over,0.5,195,0.004,10/17 14:56,Y
340,Will Smith,FanDuel,batter_home_runs,Over,0.5,560,0.004,10/17 14:56,Y
341,Tommy Edman,BetMGM,batter_hits,Under,0.5,180,0.004,10/17 14:56,Y
342,Christian Yelich,FanDuel,batter_stolen_bases,Over,0.5,750,0.004,10/17 14:56,Y
343,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,900,0.0039999999999999,10/17 14:56,Y
344,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,267,0.003,10/17 14:56,Y
346,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1000,0.003,10/17 14:56,Y
348,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,820,0.003,10/17 14:56,Y
350,Tommy Edman,DraftKings,batter_hits,Over,1.5,272,0.003,10/17 14:56,Y
352,Daulton Varsho,BetMGM,batter_singles,Over,0.5,160,0.002,10/17 14:56,Y
353,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,4500,0.002,10/17 14:56,Y
355,Leo Rivas,BetMGM,batter_stolen_bases,Over,0.5,550,0.002,10/17 14:56,Y
356,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,550,0.002,10/17 14:56,Y
357,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2000,0.002,10/17 14:56,Y
358,Joey Ortiz,DraftKings,batter_walks,Over,0.5,314,0.002,10/17 14:56,Y
359,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-250,0.002,10/17 14:56,N
361,Nathan Lukes,DraftKings,batter_hits,Over,1.5,276,0.002,10/17 14:56,Y
363,Andres Gimenez,DraftKings,batter_hits,Over,1.5,380,0.001,10/17 14:56,Y
365,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,1400,0.001,10/17 14:56,Y
366,Daulton Varsho,Caesars,batter_home_runs,Over,1.5,4500,0.001,10/17 14:56,Y
