,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,0.409,10/02 12:16,N
1,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.291,10/02 12:16,N
8,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.28,10/02 12:16,N
15,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,0.2749999999999999,10/02 12:16,N
22,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,0.274,10/02 12:16,N
23,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,0.272,10/02 12:16,N
30,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,0.261,10/02 12:16,N
32,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,0.26,10/02 12:16,N
39,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.2599999999999999,10/02 12:16,N
46,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,0.251,10/02 12:16,N
47,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,0.25,10/02 12:16,N
49,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.244,10/02 12:16,N
56,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.237,10/02 12:16,N
63,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,0.225,10/02 12:16,N
70,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,0.2109999999999999,10/02 12:16,N
74,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,0.204,10/02 12:16,N
75,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,0.2019999999999999,10/02 12:16,N
77,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,0.1989999999999999,10/02 12:16,N
80,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,0.1909999999999999,10/02 12:16,N
87,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,0.184,10/02 12:16,N
90,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,0.1839999999999999,10/02 12:16,N
97,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,0.182,10/02 12:16,N
101,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,0.175,10/02 12:16,N
108,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,0.174,10/02 12:16,N
115,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,0.174,10/02 12:16,N
122,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,0.17,10/02 12:16,N
129,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,0.149,10/02 12:16,N
136,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,0.147,10/02 12:16,N
143,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.142,10/02 12:16,N
150,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,0.142,10/02 12:16,N
152,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,0.122,10/02 12:16,N
159,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-297,0.121,10/02 12:16,N
163,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,2.5,-226,0.1160000000000001,10/02 12:16,N
170,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,7.5,3700,0.101,10/02 12:16,N
177,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,2000,0.0999999999999999,10/02 12:16,N
181,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,1740,0.096,10/02 12:16,N
188,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393,0.0899999999999999,10/02 12:16,N
189,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,135,0.087,10/02 12:16,N
193,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,2600,0.0839999999999999,10/02 12:16,N
196,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,4.5,283,0.081,10/02 12:16,N
203,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-393,0.0809999999999999,10/02 12:16,N
204,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,1.5,-670,0.0789999999999999,10/02 12:16,N
211,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,358,0.0789999999999999,10/02 12:16,N
214,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,3.5,118,0.078,10/02 12:16,N
221,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,482,0.076,10/02 12:16,N
225,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,170,0.076,10/02 12:16,N
226,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,142,0.075,10/02 12:16,N
227,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,165,0.074,10/02 12:16,N
228,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-780,0.0719999999999999,10/02 12:16,N
235,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,4500,0.07,10/02 12:16,N
242,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,310,0.07,10/02 12:16,N
250,Javier Baez,DraftKings,batter_walks,Under,0.5,-539,0.07,10/02 12:16,N
251,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,100,0.0699999999999999,10/02 12:16,N
256,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0679999999999999,10/02 12:16,N
264,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,10/02 12:16,N
267,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,5.5,690,0.065,10/02 12:16,N
274,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,0.064,10/02 12:16,N
277,George Valera,DraftKings,batter_walks,Over,0.5,203,0.063,10/02 12:16,N
278,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,325,0.062,10/02 12:16,N
280,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,194,0.061,10/02 12:16,N
284,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166,0.06,10/02 12:16,N
285,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-270,0.057,10/02 12:16,N
286,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0559999999999999,10/02 12:16,N
294,Zach McKinstry,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,10/02 12:16,N
297,Parker Meadows,DraftKings,batter_walks,Under,0.5,-245,0.053,10/02 12:16,N
