,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,FanDuel,pitcher_outs,Over,15.5,120,0.2339999999999999,09/22 08:09,N
1,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-106,0.166,09/22 08:09,N
2,Chris Sale,FanDuel,pitcher_outs,Over,18.5,124,0.1609999999999999,09/22 08:09,N
3,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,359,0.112,09/22 08:09,N
10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,163,0.1079999999999999,09/22 08:09,N
17,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,09/22 08:09,N
18,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-132,0.089,09/22 08:09,N
25,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,222,0.088,09/22 08:09,N
29,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,120,0.087,09/22 08:09,N
34,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,760,0.087,09/22 08:09,N
41,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,09/22 08:09,N
42,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,225,0.083,09/22 08:09,N
44,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,324,0.083,09/22 08:09,N
49,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,331,0.0759999999999999,09/22 08:09,N
51,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,118,0.075,09/22 08:09,N
52,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,670,0.067,09/22 08:09,N
56,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-149,0.067,09/22 08:09,N
60,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,09/22 08:09,N
61,Jackson Merrill,FanDuel,batter_hits,Over,1.5,360,0.0659999999999999,09/22 08:09,N
64,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,379,0.063,09/22 08:09,N
66,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.062,09/22 08:09,N
72,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.062,09/22 08:09,N
79,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,910,0.061,09/22 08:09,N
84,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0609999999999999,09/22 08:09,N
85,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,1740,0.06,09/22 08:09,N
92,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,-132,0.059,09/22 08:09,N
93,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-121,0.0579999999999999,09/22 08:09,N
94,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,490,0.0569999999999999,09/22 08:09,N
100,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,104,0.055,09/22 08:09,N
106,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,210,0.0539999999999999,09/22 08:09,N
111,Michael Harris II,DraftKings,batter_hits,Over,1.5,325,0.0509999999999999,09/22 08:09,N
114,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,359,0.05,09/22 08:09,N
115,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/22 08:09,N
116,James Wood,DraftKings,batter_home_runs,Over,0.5,910,0.0489999999999999,09/22 08:09,N
117,Chris Sale,DraftKings,pitcher_strikeouts,Over,11.5,459,0.048,09/22 08:09,N
124,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.0479999999999999,09/22 08:09,N
129,Chris Sale,DraftKings,pitcher_strikeouts,Over,12.5,900,0.0469999999999999,09/22 08:09,N
136,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,475,0.046,09/22 08:09,N
141,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-273,0.045,09/22 08:09,N
146,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,09/22 08:09,N
148,Jackson Merrill,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,09/22 08:09,N
151,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,458,0.041,09/22 08:09,N
152,Ivan Herrera,DraftKings,batter_singles,Under,0.5,132,0.0409999999999999,09/22 08:09,N
153,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1080,0.0399999999999999,09/22 08:09,N
159,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.038,09/22 08:09,N
164,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-218,0.0379999999999999,09/22 08:09,N
170,Sal Frelick,FanDuel,batter_hits,Over,2.5,1600,0.037,09/22 08:09,N
173,Michael Harris II,DraftKings,batter_hits,Over,2.5,1720,0.037,09/22 08:09,N
176,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,386,0.036,09/22 08:09,N
181,Chris Sale,DraftKings,pitcher_strikeouts,Over,13.5,1740,0.036,09/22 08:09,N
188,Sal Frelick,DraftKings,batter_singles,Over,0.5,-106,0.036,09/22 08:09,N
189,Sal Frelick,DraftKings,batter_hits,Over,1.5,288,0.0359999999999999,09/22 08:09,N
192,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.035,09/22 08:09,N
193,Ramon Laureano,FanDuel,batter_hits,Over,1.5,410,0.035,09/22 08:09,N
195,James Wood,DraftKings,batter_hits,Over,1.5,419,0.035,09/22 08:09,N
198,Luis Arraez,FanDuel,batter_hits,Over,2.5,1000,0.034,09/22 08:09,N
200,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,445,0.034,09/22 08:09,N
201,Chris Sale,DraftKings,pitcher_strikeouts,Over,9.5,139,0.034,09/22 08:09,N
208,Chris Sale,DraftKings,pitcher_strikeouts,Over,10.5,237,0.033,09/22 08:09,N
215,Alec Burleson,FanDuel,batter_hits,Over,2.5,1200,0.033,09/22 08:09,N
217,Brendan Donovan,FanDuel,batter_hits,Over,1.5,220,0.0329999999999999,09/22 08:09,N
219,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,2.5,-276,0.032,09/22 08:09,N
224,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,358,0.032,09/22 08:09,N
225,Matt Chapman,DraftKings,batter_singles,Under,0.5,-107,0.032,09/22 08:09,N
226,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,-114,0.0319999999999999,09/22 08:09,N
231,Alec Burleson,DraftKings,batter_hits,Over,1.5,247,0.031,09/22 08:09,N
233,Brice Turang,DraftKings,batter_hits,Over,1.5,374,0.031,09/22 08:09,N
236,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,2.5,-790,0.03,09/22 08:09,N
243,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.03,09/22 08:09,N
245,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,880,0.029,09/22 08:09,N
246,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,7.5,830,0.029,09/22 08:09,N
251,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,09/22 08:09,N
252,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,6.5,1080,0.0289999999999999,09/22 08:09,N
