,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Edward Cabrera,Caesars,pitcher_outs,Over,15.5,133,0.232,04/22 14:47,N
2,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.204,04/22 14:47,Y
3,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,115,0.183,04/22 14:47,Y
5,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1799999999999999,04/22 14:47,Y
8,Aaron Judge,DraftKings,batter_walks,Under,0.5,150,0.1659999999999999,04/22 14:47,Y
10,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,100,0.161,04/22 14:47,Y
11,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/22 14:47,Y
12,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,110,0.156,04/22 14:47,N
13,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,115,0.1559999999999999,04/22 14:47,N
14,Jacob Amaya,DraftKings,batter_walks,Over,0.5,360,0.152,04/22 14:47,Y
15,Will Warren,DraftKings,pitcher_outs,Over,15.5,125,0.1519999999999999,04/22 14:47,N
20,Jace Jung,DraftKings,batter_walks,Over,0.5,205,0.139,04/22 14:47,N
21,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.134,04/22 14:47,N
22,Bryson Stott,DraftKings,batter_walks,Under,0.5,-120,0.132,04/22 14:47,N
23,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,105,0.13,04/22 14:47,N
24,Nick Martinez,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1239999999999999,04/22 14:47,N
25,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.12,04/22 14:47,N
26,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.119,04/22 14:47,N
27,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.118,04/22 14:47,N
29,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1109999999999999,04/22 14:47,N
32,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,120,0.104,04/22 14:47,N
33,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/22 14:47,N
34,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.1029999999999999,04/22 14:47,N
36,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,140,0.101,04/22 14:47,N
35,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-130,0.101,04/22 14:47,N
37,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 14:47,N
39,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-105,0.1009999999999999,04/22 14:47,N
38,Nick Maton,DraftKings,batter_walks,Over,0.5,195,0.1009999999999999,04/22 14:47,N
40,Jarren Duran,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/22 14:47,N
42,Will Warren,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.097,04/22 14:47,N
44,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0959999999999999,04/22 14:47,N
43,Trea Turner,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/22 14:47,N
46,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-115,0.0939999999999999,04/22 14:47,N
47,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.091,04/22 14:47,N
48,Edouard Julien,DraftKings,batter_walks,Over,0.5,155,0.0909999999999999,04/22 14:47,N
49,Max Kepler,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,04/22 14:47,N
50,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-260,0.089,04/22 14:47,N
51,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/22 14:47,N
52,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,150,0.0869999999999999,04/22 14:47,N
