,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 19:32,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 19:32,N
4,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.135,08/20 19:32,N
5,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.128,08/20 19:32,Y
6,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 19:32,N
8,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.125,08/20 19:32,N
9,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/20 19:32,N
10,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 19:32,N
11,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1159999999999999,08/20 19:32,N
12,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.1139999999999999,08/20 19:32,N
16,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 19:32,N
17,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1029999999999999,08/20 19:32,N
18,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1009999999999999,08/20 19:32,N
25,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1009999999999999,08/20 19:32,N
26,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,0.099,08/20 19:32,N
31,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.099,08/20 19:32,N
32,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.098,08/20 19:32,N
36,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.096,08/20 19:32,N
41,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 19:32,N
42,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.09,08/20 19:32,N
49,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.09,08/20 19:32,N
56,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.089,08/20 19:32,N
58,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 19:32,N
60,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.0889999999999999,08/20 19:32,N
67,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.088,08/20 19:32,N
69,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.0879999999999999,08/20 19:32,N
76,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.086,08/20 19:32,N
80,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,0.085,08/20 19:32,N
85,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,425,0.085,08/20 19:32,N
90,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0849999999999999,08/20 19:32,N
92,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0839999999999999,08/20 19:32,N
99,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0839999999999999,08/20 19:32,N
100,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,255,0.083,08/20 19:32,N
107,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0829999999999999,08/20 19:32,N
108,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,320,0.082,08/20 19:32,N
115,Brooks Lee,FanDuel,batter_hits,Over,1.5,380,0.0819999999999999,08/20 19:32,N
118,Johan Oviedo,BetMGM,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/20 19:32,N
123,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.077,08/20 19:32,N
124,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.077,08/20 19:32,N
125,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/20 19:32,N
126,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,122,0.075,08/20 19:32,N
133,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.074,08/20 19:32,N
137,George Springer,DraftKings,batter_singles,Under,0.5,110,0.073,08/20 19:32,N
138,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.073,08/20 19:32,N
139,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0729999999999999,08/20 19:32,N
140,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,270,0.072,08/20 19:32,N
147,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,290,0.071,08/20 19:32,N
154,Bo Bichette,DraftKings,batter_singles,Under,0.5,155,0.071,08/20 19:32,N
155,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.071,08/20 19:32,N
157,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,700,0.07,08/20 19:32,N
164,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,154,0.07,08/20 19:32,N
171,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.0699999999999999,08/20 19:32,N
178,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.069,08/20 19:32,N
185,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.069,08/20 19:32,N
186,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,08/20 19:32,N
188,Aaron Judge,BetMGM,batter_singles,Under,0.5,-120,0.0679999999999999,08/20 19:32,N
189,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.067,08/20 19:32,N
190,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.066,08/20 19:32,N
197,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.0659999999999999,08/20 19:32,N
198,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,500,0.065,08/20 19:32,N
205,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.065,08/20 19:32,N
207,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.0639999999999999,08/20 19:32,N
209,George Springer,DraftKings,batter_hits,Under,1.5,-205,0.0639999999999999,08/20 19:32,N
210,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,320,0.063,08/20 19:32,N
217,Brooks Lee,DraftKings,batter_singles,Over,0.5,120,0.063,08/20 19:32,N
218,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,135,0.063,08/20 19:32,N
225,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,154,0.063,08/20 19:32,N
232,James Outman,DraftKings,batter_singles,Over,0.5,220,0.063,08/20 19:32,N
233,Isaac Collins,FanDuel,batter_hits,Over,1.5,320,0.063,08/20 19:32,N
236,Tommy Pham,DraftKings,batter_hits,Under,0.5,170,0.062,08/20 19:32,N
237,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,0.062,08/20 19:32,N
238,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.062,08/20 19:32,N
239,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,0.0619999999999999,08/20 19:32,N
240,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,9.5,550,0.061,08/20 19:32,N
247,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.061,08/20 19:32,N
252,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.061,08/20 19:32,N
259,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,550,0.061,08/20 19:32,N
264,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/20 19:32,N
265,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/20 19:32,N
266,Ozzie Albies,BetMGM,batter_hits,Under,0.5,210,0.06,08/20 19:32,N
268,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,100,0.06,08/20 19:32,N
270,Tommy Pham,BetMGM,batter_singles,Under,0.5,100,0.06,08/20 19:32,N
271,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,165,0.059,08/20 19:32,N
272,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.0589999999999999,08/20 19:32,N
277,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.0579999999999999,08/20 19:32,N
281,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,08/20 19:32,N
283,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,08/20 19:32,N
284,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,0.057,08/20 19:32,N
288,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/20 19:32,N
290,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,08/20 19:32,N
291,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/20 19:32,N
292,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,08/20 19:32,N
294,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,08/20 19:32,N
295,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.0569999999999999,08/20 19:32,N
300,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,205,0.0559999999999999,08/20 19:32,N
301,Kodai Senga,DraftKings,pitcher_outs,Over,16.5,-110,0.0549999999999999,08/20 19:32,N
302,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,0.054,08/20 19:32,N
303,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.054,08/20 19:32,N
304,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,800,0.054,08/20 19:32,N
305,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,600,0.054,08/20 19:32,N
307,Troy Johnston,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,08/20 19:32,N
310,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.0539999999999999,08/20 19:32,N
317,Riley Greene,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/20 19:32,N
318,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,450,0.0539999999999999,08/20 19:32,N
322,Mark Vientos,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/20 19:32,N
323,James Outman,DraftKings,batter_strikeouts,Over,1.5,210,0.0539999999999999,08/20 19:32,N
324,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.053,08/20 19:32,N
329,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-210,0.0529999999999999,08/20 19:32,N
331,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,950,0.0529999999999999,08/20 19:32,N
332,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0529999999999999,08/20 19:32,N
339,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,0.0529999999999999,08/20 19:32,N
341,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.052,08/20 19:32,N
342,Isaac Collins,FanDuel,batter_hits,Over,2.5,2000,0.052,08/20 19:32,N
345,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-130,0.052,08/20 19:32,N
347,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/20 19:32,N
348,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.0519999999999999,08/20 19:32,N
349,Brenton Doyle,BetMGM,batter_hits,Under,0.5,140,0.051,08/20 19:32,N
350,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,110,0.051,08/20 19:32,N
351,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.051,08/20 19:32,N
354,Daulton Varsho,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,08/20 19:32,N
355,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.05,08/20 19:32,N
356,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.05,08/20 19:32,N
361,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/20 19:32,N
362,Jakob Marsee,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/20 19:32,N
363,Matt Olson,BetMGM,batter_singles,Under,0.5,100,0.049,08/20 19:32,N
364,Mickey Moniak,DraftKings,batter_hits,Under,0.5,150,0.0489999999999999,08/20 19:32,N
365,James Outman,FanDuel,batter_hits,Over,1.5,750,0.048,08/20 19:32,N
368,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.048,08/20 19:32,N
375,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,150,0.0479999999999999,08/20 19:32,N
379,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,650,0.0479999999999999,08/20 19:32,N
381,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-275,0.047,08/20 19:32,N
383,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,360,0.047,08/20 19:32,N
384,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.047,08/20 19:32,N
391,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,475,0.047,08/20 19:32,N
393,Nolan Gorman,DraftKings,batter_hits,Over,1.5,450,0.046,08/20 19:32,N
396,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0459999999999999,08/20 19:32,N
403,Carson Kelly,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,08/20 19:32,N
406,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,08/20 19:32,N
407,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/20 19:32,N
408,Landen Roupp,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.045,08/20 19:32,N
410,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,105,0.045,08/20 19:32,N
411,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,08/20 19:32,N
412,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,950,0.044,08/20 19:32,N
413,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.044,08/20 19:32,N
420,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.044,08/20 19:32,N
421,Colin Rea,DraftKings,pitcher_walks,Over,1.5,-120,0.0439999999999999,08/20 19:32,N
425,Josh Jung,BetMGM,batter_hits,Under,0.5,195,0.0439999999999999,08/20 19:32,N
426,Colin Rea,DraftKings,pitcher_walks,Over,2.5,265,0.0439999999999999,08/20 19:32,N
430,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-125,0.0439999999999999,08/20 19:32,N
431,Jeremy Pena,Caesars,batter_home_runs,Over,0.5,850,0.043,08/20 19:32,N
432,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,08/20 19:32,N
433,Marcus Semien,BetMGM,batter_hits,Under,0.5,190,0.042,08/20 19:32,N
434,Brooks Lee,DraftKings,batter_hits,Over,0.5,-160,0.042,08/20 19:32,N
437,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,190,0.042,08/20 19:32,N
438,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,235,0.042,08/20 19:32,N
439,Jared Triolo,BetMGM,batter_hits,Under,0.5,130,0.0419999999999999,08/20 19:32,N
440,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,08/20 19:32,N
441,Jose Trevino,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/20 19:32,N
442,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,230,0.0419999999999999,08/20 19:32,N
443,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,08/20 19:32,N
444,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-425,0.0419999999999999,08/20 19:32,N
445,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-320,0.041,08/20 19:32,N
452,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,320,0.041,08/20 19:32,N
453,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.041,08/20 19:32,N
454,Ian Happ,FanDuel,batter_hits,Over,1.5,480,0.041,08/20 19:32,N
457,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,340,0.041,08/20 19:32,N
458,Ozzie Albies,DraftKings,batter_singles,Under,0.5,110,0.041,08/20 19:32,N
459,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,295,0.0409999999999999,08/20 19:32,N
460,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.04,08/20 19:32,N
467,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.04,08/20 19:32,N
472,Landen Roupp,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0399999999999999,08/20 19:32,N
474,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220,0.0399999999999999,08/20 19:32,N
475,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.0399999999999999,08/20 19:32,N
480,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,160,0.0399999999999999,08/20 19:32,N
481,Michael Busch,FanDuel,batter_hits,Over,1.5,440,0.039,08/20 19:32,N
484,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,350,0.039,08/20 19:32,N
485,Josh Jung,BetMGM,batter_singles,Under,0.5,105,0.039,08/20 19:32,N
486,Javier Baez,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/20 19:32,N
487,Cam Smith,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/20 19:32,N
488,Jakob Marsee,DraftKings,batter_singles,Under,0.5,100,0.038,08/20 19:32,N
489,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,600,0.038,08/20 19:32,N
491,Ketel Marte,BetMGM,batter_singles,Under,0.5,100,0.038,08/20 19:32,N
492,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,08/20 19:32,N
493,Alex Freeland,BetMGM,batter_hits,Under,0.5,160,0.0379999999999999,08/20 19:32,N
494,Nolan Gorman,BetMGM,batter_home_runs,Over,0.5,525,0.037,08/20 19:32,N
496,Brett Baty,BetMGM,batter_hits,Under,0.5,140,0.037,08/20 19:32,N
497,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/20 19:32,N
499,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,650,0.037,08/20 19:32,N
501,Spencer Horwitz,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,08/20 19:32,N
502,Spencer Steer,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,08/20 19:32,N
503,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0369999999999999,08/20 19:32,N
504,Andy Pages,BetMGM,batter_singles,Under,0.5,120,0.0369999999999999,08/20 19:32,N
505,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,08/20 19:32,N
506,Jeff McNeil,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,08/20 19:32,N
507,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.036,08/20 19:32,N
508,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,870,0.036,08/20 19:32,N
509,Troy Johnston,FanDuel,batter_hits,Over,2.5,3000,0.036,08/20 19:32,N
512,Luis Torrens,BetMGM,batter_singles,Under,0.5,-115,0.0359999999999999,08/20 19:32,N
513,Aaron Judge,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,08/20 19:32,N
515,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,08/20 19:32,N
517,Jeff McNeil,BetMGM,batter_hits,Under,0.5,195,0.0359999999999999,08/20 19:32,N
519,Tyler Fitzgerald,BetMGM,batter_singles,Over,0.5,170,0.035,08/20 19:32,N
520,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,500,0.035,08/20 19:32,N
521,Jared Triolo,BetMGM,batter_singles,Under,0.5,-130,0.035,08/20 19:32,N
522,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,215,0.0349999999999999,08/20 19:32,N
523,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,205,0.0349999999999999,08/20 19:32,N
524,Miguel Vargas,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,08/20 19:32,N
525,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,08/20 19:32,N
526,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,-105,0.034,08/20 19:32,N
528,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1300,0.034,08/20 19:32,N
532,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,105,0.034,08/20 19:32,N
533,Colin Rea,DraftKings,pitcher_walks,Over,3.5,850,0.034,08/20 19:32,N
537,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,0.034,08/20 19:32,N
539,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,550,0.034,08/20 19:32,N
541,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.0339999999999999,08/20 19:32,N
542,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,275,0.0339999999999999,08/20 19:32,N
543,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,275,0.0339999999999999,08/20 19:32,N
544,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-205,0.0339999999999999,08/20 19:32,N
548,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,08/20 19:32,N
549,Matt Shaw,BetMGM,batter_singles,Under,0.5,-145,0.033,08/20 19:32,N
550,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1600,0.033,08/20 19:32,N
552,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,245,0.033,08/20 19:32,N
555,Nathan Lukes,DraftKings,batter_hits,Under,0.5,170,0.033,08/20 19:32,N
556,Corey Seager,BetMGM,batter_singles,Under,0.5,100,0.033,08/20 19:32,N
557,Jeff McNeil,DraftKings,batter_hits,Under,1.5,-245,0.033,08/20 19:32,N
559,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.033,08/20 19:32,N
561,Jake Mangum,FanDuel,batter_hits,Over,2.5,1600,0.033,08/20 19:32,N
563,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.033,08/20 19:32,N
