,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.204,07/07 16:08,N
5,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/07 16:08,N
6,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,0.191,07/07 16:08,N
12,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.185,07/07 16:08,N
18,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.1759999999999999,07/07 16:08,N
20,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,0.175,07/07 16:08,N
24,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.17,07/07 16:08,N
29,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.16,07/07 16:08,N
34,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.1589999999999999,07/07 16:08,N
40,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,07/07 16:08,N
41,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,0.153,07/07 16:08,N
45,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.152,07/07 16:08,N
51,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1499999999999999,07/07 16:08,N
59,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1459999999999999,07/07 16:08,N
67,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.14,07/07 16:08,N
69,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,0.1369999999999999,07/07 16:08,N
70,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.136,07/07 16:08,N
72,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.132,07/07 16:08,N
76,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.126,07/07 16:08,N
81,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1239999999999999,07/07 16:08,N
89,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,185,0.121,07/07 16:08,N
91,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.12,07/07 16:08,N
96,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,0.119,07/07 16:08,N
98,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.118,07/07 16:08,N
106,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,185,0.114,07/07 16:08,N
109,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,0.1119999999999999,07/07 16:08,N
111,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,0.1109999999999999,07/07 16:08,N
116,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.1079999999999999,07/07 16:08,N
117,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.1069999999999999,07/07 16:08,N
123,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/07 16:08,N
125,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,112,0.1039999999999999,07/07 16:08,N
127,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.102,07/07 16:08,N
135,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,0.102,07/07 16:08,N
137,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0999999999999999,07/07 16:08,N
138,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0929999999999999,07/07 16:08,N
144,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.092,07/07 16:08,N
146,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,146,0.089,07/07 16:08,N
147,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-235,0.089,07/07 16:08,N
152,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,260,0.0879999999999999,07/07 16:08,N
154,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,275,0.0849999999999999,07/07 16:08,N
156,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,700,0.0839999999999999,07/07 16:08,N
159,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.082,07/07 16:08,N
166,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,0.0819999999999999,07/07 16:08,N
171,Bo Bichette,BetMGM,batter_singles,Under,0.5,135,0.081,07/07 16:08,N
172,Tanner Bibee,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0809999999999999,07/07 16:08,N
173,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0789999999999999,07/07 16:08,N
181,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.078,07/07 16:08,Y
182,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-320,0.0779999999999999,07/07 16:08,N
190,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,135,0.077,07/07 16:08,N
191,George Springer,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,07/07 16:08,N
192,David Fry,BetMGM,batter_singles,Over,0.5,175,0.076,07/07 16:08,N
193,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/07 16:08,N
195,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,0.0749999999999999,07/07 16:08,N
198,Tanner Bibee,FanDuel,pitcher_outs,Over,18.5,154,0.0749999999999999,07/07 16:08,N
199,Yu Darvish,BetMGM,pitcher_strikeouts,Under,3.5,130,0.074,07/07 16:08,Y
200,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.074,07/07 16:08,N
207,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-195,0.0729999999999999,07/07 16:08,N
214,Sal Frelick,BetMGM,batter_singles,Over,0.5,100,0.0729999999999999,07/07 16:08,N
215,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,102,0.0719999999999999,07/07 16:08,N
223,David Fry,BetMGM,batter_hits,Over,0.5,-125,0.0719999999999999,07/07 16:08,N
226,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.071,07/07 16:08,N
227,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,410,0.071,07/07 16:08,N
235,Austin Gomber,DraftKings,pitcher_walks,Over,0.5,-260,0.07,07/07 16:08,N
238,David Fry,DraftKings,batter_strikeouts,Over,1.5,320,0.07,07/07 16:08,N
240,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,300,0.069,07/07 16:08,N
241,David Fry,Caesars,batter_hits,Over,1.5,420,0.069,07/07 16:08,N
244,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,290,0.067,07/07 16:08,N
246,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,380,0.067,07/07 16:08,N
249,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/07 16:08,N
251,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,07/07 16:08,N
252,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.065,07/07 16:08,N
258,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.062,07/07 16:08,Y
259,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,110,0.062,07/07 16:08,N
260,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,0.061,07/07 16:08,N
261,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,0.061,07/07 16:08,N
262,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,425,0.06,07/07 16:08,N
264,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0599999999999999,07/07 16:08,N
265,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,310,0.059,07/07 16:08,N
272,Sal Frelick,BetMGM,batter_hits,Over,0.5,-160,0.059,07/07 16:08,N
275,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,150,0.059,07/07 16:08,N
282,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.058,07/07 16:08,N
288,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,120,0.0579999999999999,07/07 16:08,N
289,Mickey Moniak,DraftKings,batter_hits,Over,1.5,390,0.057,07/07 16:08,N
292,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/07 16:08,N
294,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,07/07 16:08,N
295,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,07/07 16:08,N
298,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,190,0.056,07/07 16:08,N
299,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-650,0.056,07/07 16:08,N
303,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,8.5,850,0.056,07/07 16:08,N
311,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,100,0.055,07/07 16:08,Y
312,Willy Adames,DraftKings,batter_singles,Under,0.5,-140,0.055,07/07 16:08,N
313,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,0.0549999999999999,07/07 16:08,N
316,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,07/07 16:08,N
318,Ernie Clement,DraftKings,batter_hits,Under,0.5,190,0.054,07/07 16:08,N
319,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,160,0.0539999999999999,07/07 16:08,N
320,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.0539999999999999,07/07 16:08,N
327,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-170,0.053,07/07 16:08,N
