,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 13:56,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.258,04/25 13:56,Y
3,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.2189999999999999,04/25 13:56,Y
5,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1839999999999999,04/25 13:56,Y
7,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 13:56,Y
8,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 13:56,Y
9,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.1499999999999999,04/25 13:56,N
10,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.147,04/25 13:56,N
11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.138,04/25 13:56,N
12,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.13,04/25 13:56,N
14,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.129,04/25 13:56,N
13,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.129,04/25 13:56,N
16,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1269999999999999,04/25 13:56,N
17,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 13:56,N
19,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.122,04/25 13:56,N
21,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.118,04/25 13:56,N
22,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.117,04/25 13:56,N
23,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 13:56,N
27,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1129999999999999,04/25 13:56,N
26,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,100,0.1129999999999999,04/25 13:56,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/25 13:56,N
29,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1079999999999999,04/25 13:56,N
31,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1049999999999999,04/25 13:56,N
32,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,04/25 13:56,N
33,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,115,0.1019999999999999,04/25 13:56,N
34,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1009999999999999,04/25 13:56,N
35,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,04/25 13:56,N
37,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-105,0.0969999999999999,04/25 13:56,N
38,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.096,04/25 13:56,N
39,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-150,0.0949999999999999,04/25 13:56,N
41,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.0929999999999999,04/25 13:56,N
42,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,04/25 13:56,N
43,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 13:56,N
44,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.092,04/25 13:56,N
46,Colin Rea,DraftKings,pitcher_outs,Over,15.5,130,0.091,04/25 13:56,N
48,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.09,04/25 13:56,N
47,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,04/25 13:56,N
50,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/25 13:56,N
