,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,DraftKings,pitcher_walks,Over,1.5,255,0.225,06/14 06:11,N
3,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,320,0.2,06/14 06:11,Y
10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,174,0.1979999999999999,06/14 06:11,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,11.5,630,0.186,06/14 06:11,Y
24,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,-106,0.171,06/14 06:11,Y
31,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,160,0.164,06/14 06:11,N
35,George Kirby,DraftKings,pitcher_walks,Over,0.5,-190,0.1619999999999999,06/14 06:11,N
38,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.16,06/14 06:11,N
39,George Kirby,DraftKings,pitcher_walks,Over,2.5,1000,0.152,06/14 06:11,N
42,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,06/14 06:11,N
43,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1100,0.142,06/14 06:11,Y
50,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,-130,0.138,06/14 06:11,N
51,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,425,0.136,06/14 06:11,N
55,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-185,0.133,06/14 06:11,N
59,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,178,0.131,06/14 06:11,N
62,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,135,0.127,06/14 06:11,N
68,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,250,0.127,06/14 06:11,N
74,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.123,06/14 06:11,N
75,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,145,0.12,06/14 06:11,N
76,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.119,06/14 06:11,N
77,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-210,0.118,06/14 06:11,Y
84,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,205,0.1159999999999999,06/14 06:11,N
89,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,400,0.1159999999999999,06/14 06:11,N
94,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,475,0.1139999999999999,06/14 06:11,N
100,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-200,0.1129999999999999,06/14 06:11,N
101,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,06/14 06:11,N
102,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,06/14 06:11,N
103,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.1119999999999999,06/14 06:11,N
109,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,430,0.1099999999999999,06/14 06:11,N
112,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-140,0.1079999999999999,06/14 06:11,N
118,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,180,0.107,06/14 06:11,N
124,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,100,0.1069999999999999,06/14 06:11,N
125,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,06/14 06:11,N
126,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-270,0.1049999999999999,06/14 06:11,N
127,George Kirby,FanDuel,pitcher_outs,Under,17.5,158,0.1029999999999999,06/14 06:11,N
128,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,108,0.1019999999999999,06/14 06:11,N
133,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1009999999999999,06/14 06:11,N
134,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0999999999999999,06/14 06:11,N
135,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,240,0.095,06/14 06:11,N
140,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,125,0.094,06/14 06:11,N
145,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,950,0.093,06/14 06:11,N
151,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-235,0.093,06/14 06:11,N
157,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,10.5,750,0.093,06/14 06:11,N
162,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-115,0.0929999999999999,06/14 06:11,N
163,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,2.5,-158,0.0909999999999999,06/14 06:11,N
166,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-500,0.09,06/14 06:11,N
167,Drake Baldwin,DraftKings,batter_walks,Over,0.5,200,0.0899999999999999,06/14 06:11,N
168,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,06/14 06:11,N
169,Tylor Megill,DraftKings,pitcher_strikeouts,Over,8.5,475,0.087,06/14 06:11,N
174,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/14 06:11,N
175,Joe Ryan,FanDuel,pitcher_strikeouts,Under,6.5,-120,0.0869999999999999,06/14 06:11,Y
176,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,350,0.086,06/14 06:11,N
182,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,255,0.085,06/14 06:11,N
184,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,1100,0.082,06/14 06:11,N
188,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,-125,0.0799999999999999,06/14 06:11,N
190,Chase Meidroth,DraftKings,batter_walks,Over,0.5,200,0.0779999999999999,06/14 06:11,N
191,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,-110,0.0779999999999999,06/14 06:11,Y
192,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.076,06/14 06:11,N
193,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.075,06/14 06:11,N
199,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.0739999999999999,06/14 06:11,N
204,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.073,06/14 06:11,N
205,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,120,0.072,06/14 06:11,N
