,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.239,09/08 19:32,Y
6,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.2299999999999999,09/08 19:32,Y
12,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.198,09/08 19:32,Y
18,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.192,09/08 19:32,N
19,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.177,09/08 19:32,N
23,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.162,09/08 19:32,Y
29,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.16,09/08 19:32,N
36,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.156,09/08 19:32,N
37,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.147,09/08 19:32,N
44,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.142,09/08 19:32,N
48,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.142,09/08 19:32,N
52,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.141,09/08 19:32,Y
53,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.136,09/08 19:32,N
60,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.136,09/08 19:32,Y
66,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.126,09/08 19:32,N
71,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.125,09/08 19:32,N
72,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,130,0.124,09/08 19:32,Y
74,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,0.123,09/08 19:32,N
80,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.119,09/08 19:32,N
82,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.1169999999999999,09/08 19:32,N
83,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1159999999999999,09/08 19:32,N
84,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,105,0.1129999999999999,09/08 19:32,N
90,Logan Webb,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1120000000000001,09/08 19:32,Y
91,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,7.5,750,0.11,09/08 19:32,N
98,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,500,0.107,09/08 19:32,N
104,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.101,09/08 19:32,Y
105,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-145,0.1009999999999999,09/08 19:32,Y
107,Nabil Crismatt,DraftKings,pitcher_outs,Over,15.5,135,0.1,09/08 19:32,N
108,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 19:32,N
110,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,0.097,09/08 19:32,N
115,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,0.0959999999999999,09/08 19:32,N
120,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.095,09/08 19:32,N
126,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.094,09/08 19:32,N
132,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.092,09/08 19:32,N
137,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0919999999999999,09/08 19:32,N
138,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0899999999999999,09/08 19:32,N
144,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0899999999999999,09/08 19:32,N
145,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.088,09/08 19:32,N
151,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.087,09/08 19:32,N
152,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.084,09/08 19:32,N
153,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.083,09/08 19:32,N
