,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.291,07/01 15:50,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.2679999999999999,07/01 15:50,N
10,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2669999999999999,07/01 15:50,Y
15,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.231,07/01 15:50,Y
20,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.229,07/01 15:50,N
25,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2259999999999999,07/01 15:50,Y
30,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2199999999999999,07/01 15:50,Y
38,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.217,07/01 15:50,Y
46,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 15:50,N
51,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.189,07/01 15:50,Y
59,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 15:50,N
60,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.181,07/01 15:50,N
66,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1809999999999999,07/01 15:50,Y
74,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.179,07/01 15:50,N
75,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.178,07/01 15:50,N
81,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.176,07/01 15:50,N
82,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1709999999999999,07/01 15:50,Y
87,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.167,07/01 15:50,N
92,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 15:50,N
97,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 15:50,Y
98,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.156,07/01 15:50,N
103,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.154,07/01 15:50,N
109,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.147,07/01 15:50,Y
114,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.146,07/01 15:50,N
115,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1349999999999999,07/01 15:50,N
116,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.133,07/01 15:50,N
122,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.128,07/01 15:50,Y
