,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,158,0.2269999999999999,08/16 16:15,N
2,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,0.1969999999999999,08/16 16:15,N
3,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,0.1659999999999999,08/16 16:15,N
5,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,08/16 16:15,N
6,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,0.159,08/16 16:15,N
7,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1509999999999999,08/16 16:15,N
13,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,0.149,08/16 16:15,N
19,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.146,08/16 16:15,N
25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,180,0.14,08/16 16:15,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.1369999999999999,08/16 16:15,N
38,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.135,08/16 16:15,N
44,Joey Wentz,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.131,08/16 16:15,Y
45,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,380,0.13,08/16 16:15,N
52,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,0.126,08/16 16:15,N
53,Ryne Nelson,Caesars,pitcher_strikeouts,Over,4.5,-118,0.124,08/16 16:15,N
60,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,550,0.124,08/16 16:15,N
66,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.124,08/16 16:15,Y
67,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.122,08/16 16:15,N
73,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,185,0.121,08/16 16:15,N
76,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-120,0.121,08/16 16:15,N
77,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,115,0.1189999999999999,08/16 16:15,N
82,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.1180000000000001,08/16 16:15,Y
83,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.1159999999999999,08/16 16:15,N
85,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.1149999999999999,08/16 16:15,N
91,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1139999999999999,08/16 16:15,N
92,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1119999999999999,08/16 16:15,N
93,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,08/16 16:15,N
94,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.1089999999999999,08/16 16:15,N
95,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,0.1069999999999999,08/16 16:15,N
96,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-115,0.1059999999999999,08/16 16:15,N
97,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.105,08/16 16:15,N
99,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.1009999999999999,08/16 16:15,N
101,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.1,08/16 16:15,N
108,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,0.099,08/16 16:15,N
113,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0989999999999999,08/16 16:15,N
114,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,800,0.0979999999999999,08/16 16:15,N
121,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0979999999999999,08/16 16:15,N
122,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,0.0959999999999999,08/16 16:15,N
124,Tyler Locklear,DraftKings,batter_singles,Under,0.5,115,0.095,08/16 16:15,N
125,Alek Thomas,DraftKings,batter_singles,Under,0.5,120,0.094,08/16 16:15,N
126,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/16 16:15,N
127,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.089,08/16 16:15,N
134,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,700,0.089,08/16 16:15,N
137,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.089,08/16 16:15,N
138,Corbin Carroll,DraftKings,batter_singles,Under,0.5,105,0.0889999999999999,08/16 16:15,N
139,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-105,0.0879999999999999,08/16 16:15,N
140,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.086,08/16 16:15,N
146,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.086,08/16 16:15,N
148,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0859999999999999,08/16 16:15,N
154,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.084,08/16 16:15,N
155,Ketel Marte,BetMGM,batter_singles,Under,0.5,120,0.083,08/16 16:15,N
156,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.082,08/16 16:15,N
163,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-275,0.0819999999999999,08/16 16:15,N
170,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0809999999999999,08/16 16:15,N
171,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-375,0.0799999999999999,08/16 16:15,N
172,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-325,0.0789999999999999,08/16 16:15,Y
173,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-255,0.078,08/16 16:15,N
176,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,08/16 16:15,N
177,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-155,0.076,08/16 16:15,N
178,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-165,0.0759999999999999,08/16 16:15,N
