,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 10:06,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,230,0.196,07/23 10:06,N
5,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,250,0.182,07/23 10:06,N
10,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-114,0.1709999999999999,07/23 10:06,N
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 10:06,N
15,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.158,07/23 10:06,N
20,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.151,07/23 10:06,Y
21,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,520,0.15,07/23 10:06,N
26,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 10:06,N
30,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,280,0.143,07/23 10:06,N
38,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-115,0.136,07/23 10:06,N
39,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.132,07/23 10:06,N
40,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,144,0.128,07/23 10:06,N
48,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.124,07/23 10:06,N
49,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,500,0.1209999999999999,07/23 10:06,N
57,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.119,07/23 10:06,N
58,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,108,0.1169999999999999,07/23 10:06,N
59,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.1159999999999999,07/23 10:06,N
60,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 10:06,N
61,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,07/23 10:06,N
62,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,07/23 10:06,N
63,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,900,0.1049999999999999,07/23 10:06,Y
64,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,-225,0.104,07/23 10:06,N
69,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.1029999999999999,07/23 10:06,N
71,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,116,0.1029999999999999,07/23 10:06,N
72,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1029999999999999,07/23 10:06,N
