,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,134,0.216,09/12 09:19,N
1,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,233,0.214,09/12 09:19,Y
8,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,142,0.205,09/12 09:19,N
9,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,115,0.203,09/12 09:19,Y
16,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,480,0.194,09/12 09:19,Y
23,Martin Perez,DraftKings,pitcher_outs,Over,15.5,106,0.187,09/12 09:19,N
24,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,106,0.184,09/12 09:19,N
25,Yusei Kikuchi,DraftKings,pitcher_outs,Over,15.5,-106,0.169,09/12 09:19,N
26,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-183,0.157,09/12 09:19,Y
33,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-126,0.1539999999999999,09/12 09:19,N
34,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,146,0.153,09/12 09:19,N
35,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1020,0.151,09/12 09:19,Y
42,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,100,0.151,09/12 09:19,N
43,Tanner Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-143,0.13,09/12 09:19,Y
44,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,172,0.126,09/12 09:19,N
49,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,271,0.1169999999999999,09/12 09:19,N
51,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,238,0.1159999999999999,09/12 09:19,N
53,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,384,0.114,09/12 09:19,N
58,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,750,0.111,09/12 09:19,Y
59,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,5.5,118,0.1109999999999999,09/12 09:19,Y
60,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-135,0.1070000000000001,09/12 09:19,N
65,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,179,0.101,09/12 09:19,N
67,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-146,0.1009999999999999,09/12 09:19,Y
68,Jakob Marsee,DraftKings,batter_hits,Under,0.5,147,0.0969999999999999,09/12 09:19,N
