,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.2179999999999999,08/29 17:51,N
1,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,0.198,08/29 17:51,N
5,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 17:51,N
6,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,0.183,08/29 17:51,N
12,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.183,08/29 17:51,N
13,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,0.1829999999999999,08/29 17:51,N
18,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,0.177,08/29 17:51,N
19,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.173,08/29 17:51,N
20,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,0.17,08/29 17:51,N
24,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,0.1689999999999999,08/29 17:51,N
29,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.1649999999999999,08/29 17:51,N
30,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,0.162,08/29 17:51,N
36,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.161,08/29 17:51,N
41,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1609999999999999,08/29 17:51,N
42,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.16,08/29 17:51,N
43,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.159,08/29 17:51,N
49,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.152,08/29 17:51,N
50,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,0.148,08/29 17:51,N
54,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/29 17:51,N
58,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1449999999999999,08/29 17:51,N
59,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 17:51,N
64,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.13,08/29 17:51,N
66,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,0.129,08/29 17:51,N
70,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,100,0.123,08/29 17:51,N
71,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-150,0.123,08/29 17:51,N
75,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,0.123,08/29 17:51,N
76,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1229999999999999,08/29 17:51,N
78,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/29 17:51,N
79,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-215,0.122,08/29 17:51,N
84,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,08/29 17:51,Y
85,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 17:51,N
86,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1200,0.114,08/29 17:51,N
92,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.1139999999999999,08/29 17:51,N
93,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,0.113,08/29 17:51,N
98,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-160,0.1129999999999999,08/29 17:51,N
99,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-150,0.1129999999999999,08/29 17:51,N
100,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,0.1129999999999999,08/29 17:51,N
105,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.111,08/29 17:51,N
106,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,600,0.11,08/29 17:51,N
110,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,104,0.1099999999999999,08/29 17:51,Y
111,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-285,0.1049999999999999,08/29 17:51,N
117,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-285,0.1039999999999999,08/29 17:51,N
118,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.1029999999999999,08/29 17:51,N
119,George Kirby,DraftKings,pitcher_walks,Over,2.5,500,0.102,08/29 17:51,N
123,Jonah Heim,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,08/29 17:51,N
124,Eury Perez,FanDuel,pitcher_outs,Over,15.5,116,0.099,08/29 17:51,N
125,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,0.0989999999999999,08/29 17:51,N
132,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,08/29 17:51,N
133,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0969999999999999,08/29 17:51,N
134,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,142,0.095,08/29 17:51,N
141,Josh Jung,DraftKings,batter_walks,Under,0.5,-255,0.093,08/29 17:51,N
142,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.0929999999999999,08/29 17:51,N
144,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.09,08/29 17:51,N
149,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,165,0.087,08/29 17:51,N
154,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,145,0.086,08/29 17:51,N
158,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/29 17:51,N
159,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.083,08/29 17:51,N
160,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,500,0.0819999999999999,08/29 17:51,N
165,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,110,0.081,08/29 17:51,N
166,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320,0.081,08/29 17:51,N
168,Jack Leiter,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0809999999999999,08/29 17:51,N
175,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,255,0.08,08/29 17:51,N
179,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-120,0.0799999999999999,08/29 17:51,N
180,Michael Harris II,DraftKings,batter_walks,Under,0.5,-475,0.079,08/29 17:51,N
181,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.079,08/29 17:51,N
186,Addison Barger,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/29 17:51,N
187,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-145,0.078,08/29 17:51,N
188,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,08/29 17:51,N
189,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-245,0.077,08/29 17:51,N
190,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/29 17:51,N
191,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.076,08/29 17:51,N
198,Otto Lopez,DraftKings,batter_walks,Over,0.5,285,0.076,08/29 17:51,N
199,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,08/29 17:51,N
