,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,0.211,08/27 15:15,N
1,Simeon Woods Richardson,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.198,08/27 15:15,N
2,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,2.5,-175,0.1849999999999999,08/27 15:15,N
4,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,120,0.177,08/27 15:15,N
5,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.17,08/27 15:15,N
6,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Under,3.5,-175,0.163,08/27 15:15,N
7,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,0.158,08/27 15:15,N
8,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,1.5,140,0.1579999999999999,08/27 15:15,N
10,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,108,0.156,08/27 15:15,N
11,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.154,08/27 15:15,N
12,Luis Morales,DraftKings,pitcher_outs,Under,14.5,125,0.1439999999999999,08/27 15:15,N
14,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,0.14,08/27 15:15,N
16,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,120,0.1359999999999999,08/27 15:15,N
17,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,105,0.124,08/27 15:15,N
18,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-144,0.122,08/27 15:15,N
20,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.1149999999999999,08/27 15:15,N
21,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,08/27 15:15,N
22,Casey Mize,BetMGM,pitcher_outs,Under,16.5,-105,0.1109999999999999,08/27 15:15,N
24,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,106,0.1089999999999999,08/27 15:15,N
31,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,600,0.107,08/27 15:15,N
33,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1069999999999999,08/27 15:15,N
40,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-295,0.1049999999999999,08/27 15:15,N
41,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 15:15,N
42,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,0.102,08/27 15:15,N
43,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0979999999999999,08/27 15:15,N
45,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,0.096,08/27 15:15,N
52,Riley Greene,DraftKings,batter_walks,Under,0.5,-140,0.094,08/27 15:15,N
53,Niko Kavadas,DraftKings,batter_walks,Over,0.5,175,0.093,08/27 15:15,N
54,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.091,08/27 15:15,N
61,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-125,0.0889999999999999,08/27 15:15,N
62,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,08/27 15:15,N
63,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.0879999999999999,08/27 15:15,N
64,Ryne Nelson,BetMGM,pitcher_strikeouts,Under,5.5,-160,0.0879999999999999,08/27 15:15,N
66,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,650,0.087,08/27 15:15,N
69,Yu Darvish,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0849999999999999,08/27 15:15,N
76,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.084,08/27 15:15,N
78,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 15:15,N
79,Yu Darvish,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0839999999999999,08/27 15:15,N
86,Colson Montgomery,BetMGM,batter_home_runs,Under,0.5,-350,0.0829999999999999,08/27 15:15,N
87,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-115,0.0819999999999999,08/27 15:15,N
89,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/27 15:15,N
92,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,195,0.0809999999999999,08/27 15:15,N
97,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,160,0.08,08/27 15:15,N
99,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,08/27 15:15,N
100,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,08/27 15:15,N
101,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/27 15:15,N
102,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.078,08/27 15:15,N
104,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,130,0.078,08/27 15:15,N
111,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0779999999999999,08/27 15:15,N
118,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-115,0.0779999999999999,08/27 15:15,N
119,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1300,0.077,08/27 15:15,N
120,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/27 15:15,N
124,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,115,0.076,08/27 15:15,N
131,William Contreras,DraftKings,batter_walks,Over,0.5,215,0.076,08/27 15:15,N
132,Samuel Basallo,DraftKings,batter_walks,Over,0.5,300,0.073,08/27 15:15,N
133,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.0729999999999999,08/27 15:15,N
135,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165,0.072,08/27 15:15,N
136,Luke Raley,BetMGM,batter_hits,Over,0.5,105,0.072,08/27 15:15,N
139,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,0.0689999999999999,08/27 15:15,N
140,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-400,0.0689999999999999,08/27 15:15,N
141,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.068,08/27 15:15,N
143,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,285,0.067,08/27 15:15,N
144,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,700,0.066,08/27 15:15,N
146,Yu Darvish,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.065,08/27 15:15,N
153,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,132,0.065,08/27 15:15,N
154,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-128,0.0649999999999999,08/27 15:15,N
155,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,08/27 15:15,N
156,Pavin Smith,DraftKings,batter_hits,Over,1.5,450,0.064,08/27 15:15,N
159,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/27 15:15,N
161,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,0.064,08/27 15:15,N
164,Braxton Fulford,DraftKings,batter_singles,Over,0.5,165,0.063,08/27 15:15,N
165,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,105,0.063,08/27 15:15,N
167,Zach McKinstry,DraftKings,batter_hits,Under,0.5,150,0.063,08/27 15:15,N
168,Braxton Fulford,DraftKings,batter_hits,Over,1.5,650,0.062,08/27 15:15,N
171,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.062,08/27 15:15,N
173,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-135,0.062,08/27 15:15,N
177,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0619999999999999,08/27 15:15,N
184,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.061,08/27 15:15,N
186,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-300,0.061,08/27 15:15,N
187,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,0.061,08/27 15:15,N
192,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0609999999999999,08/27 15:15,N
199,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,08/27 15:15,N
200,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,450,0.06,08/27 15:15,N
202,TJ Friedl,DraftKings,batter_walks,Over,0.5,185,0.06,08/27 15:15,N
203,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,550,0.059,08/27 15:15,N
208,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,775,0.0589999999999999,08/27 15:15,N
209,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.057,08/27 15:15,N
210,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.057,08/27 15:15,N
213,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,08/27 15:15,N
214,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.0569999999999999,08/27 15:15,N
215,Zach Neto,DraftKings,batter_walks,Under,0.5,-225,0.056,08/27 15:15,N
216,Jacob Latz,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.056,08/27 15:15,N
223,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-120,0.0559999999999999,08/27 15:15,N
226,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,08/27 15:15,N
227,Braxton Fulford,DraftKings,batter_hits,Over,0.5,100,0.055,08/27 15:15,N
230,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-140,0.055,08/27 15:15,N
231,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,08/27 15:15,N
232,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-275,0.054,08/27 15:15,N
233,George Springer,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,08/27 15:15,N
234,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,190,0.053,08/27 15:15,N
237,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-170,0.053,08/27 15:15,N
242,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 15:15,N
244,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 15:15,N
246,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.0519999999999999,08/27 15:15,N
247,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,230,0.0519999999999999,08/27 15:15,N
248,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,08/27 15:15,N
249,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.0519999999999999,08/27 15:15,N
