,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,0.199,06/20 10:24,Y
9,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.196,06/20 10:24,N
12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,255,0.195,06/20 10:24,Y
18,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,120,0.187,06/20 10:24,Y
27,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.1859999999999999,06/20 10:24,N
28,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,410,0.18,06/20 10:24,Y
37,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,125,0.179,06/20 10:24,Y
43,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.177,06/20 10:24,N
44,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.175,06/20 10:24,Y
53,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1749999999999999,06/20 10:24,Y
59,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,172,0.173,06/20 10:24,Y
66,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,500,0.172,06/20 10:24,Y
72,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,310,0.1709999999999999,06/20 10:24,Y
78,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,320,0.154,06/20 10:24,Y
85,George Kirby,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.153,06/20 10:24,N
86,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-110,0.153,06/20 10:24,N
87,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.149,06/20 10:24,N
88,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-160,0.145,06/20 10:24,Y
94,Hunter Brown,FanDuel,pitcher_strikeouts,Over,10.5,750,0.143,06/20 10:24,Y
103,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.142,06/20 10:24,N
104,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,7.5,650,0.141,06/20 10:24,Y
110,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.14,06/20 10:24,Y
116,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.137,06/20 10:24,N
119,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,0.133,06/20 10:24,Y
128,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.133,06/20 10:24,N
131,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,950,0.13,06/20 10:24,Y
137,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,640,0.128,06/20 10:24,Y
144,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.127,06/20 10:24,Y
151,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.125,06/20 10:24,N
152,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,148,0.125,06/20 10:24,N
153,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,215,0.124,06/20 10:24,N
156,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.121,06/20 10:24,N
157,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,265,0.12,06/20 10:24,N
163,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,130,0.119,06/20 10:24,N
169,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-250,0.1049999999999999,06/20 10:24,N
170,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,560,0.104,06/20 10:24,N
176,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.104,06/20 10:24,Y
185,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.1029999999999999,06/20 10:24,Y
192,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.099,06/20 10:24,Y
198,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,0.0989999999999999,06/20 10:24,N
201,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,280,0.0969999999999999,06/20 10:24,N
207,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,142,0.095,06/20 10:24,N
213,Kyle Tucker,DraftKings,batter_walks,Over,0.5,175,0.093,06/20 10:24,N
214,Brady Singer,DraftKings,pitcher_walks,Over,2.5,215,0.0919999999999999,06/20 10:24,N
217,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.0919999999999999,06/20 10:24,N
220,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.0919999999999999,06/20 10:24,N
226,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0909999999999999,06/20 10:24,Y
232,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,390,0.089,06/20 10:24,N
235,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-550,0.089,06/20 10:24,Y
244,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,210,0.0889999999999999,06/20 10:24,N
247,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,600,0.087,06/20 10:24,N
250,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/20 10:24,N
251,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-340,0.0869999999999999,06/20 10:24,Y
257,George Kirby,DraftKings,pitcher_outs,Under,17.5,-105,0.0859999999999999,06/20 10:24,N
258,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-104,0.0819999999999999,06/20 10:24,N
259,George Springer,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,06/20 10:24,N
