,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.222,08/17 08:58,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.201,08/17 08:58,N
4,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 08:58,N
7,Ketel Marte,DraftKings,batter_singles,Under,0.5,185,0.171,08/17 08:58,N
8,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 08:58,N
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 08:58,N
16,Ketel Marte,DraftKings,batter_hits,Under,1.5,-110,0.146,08/17 08:58,N
17,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.14,08/17 08:58,Y
18,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.1399999999999999,08/17 08:58,Y
19,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1399999999999999,08/17 08:58,N
20,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 08:58,N
21,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 08:58,N
24,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.1189999999999999,08/17 08:58,N
25,Janson Junk,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.1159999999999999,08/17 08:58,N
26,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,08/17 08:58,N
27,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 08:58,N
32,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.1119999999999999,08/17 08:58,N
33,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 08:58,N
38,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1109999999999999,08/17 08:58,N
40,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,08/17 08:58,N
41,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/17 08:58,N
42,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1059999999999999,08/17 08:58,N
