,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 07:36,N
1,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.126,04/21 07:36,N
2,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.1189999999999999,04/21 07:36,N
3,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 07:36,N
4,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/21 07:36,N
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1109999999999999,04/21 07:36,N
6,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1079999999999999,04/21 07:36,N
7,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 07:36,N
8,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0979999999999999,04/21 07:36,N
9,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.097,04/21 07:36,N
11,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/21 07:36,N
12,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 07:36,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.083,04/21 07:36,N
14,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.083,04/21 07:36,N
15,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.0819999999999999,04/21 07:36,N
16,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.081,04/21 07:36,N
17,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0809999999999999,04/21 07:36,N
18,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.079,04/21 07:36,N
19,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 07:36,N
