,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,162,0.249,06/09 17:06,Y
6,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,360,0.242,06/09 17:06,Y
12,Luis L. Ortiz,FanDuel,pitcher_outs,Under,17.5,-108,0.2009999999999999,06/09 17:06,N
13,Chris Sale,DraftKings,pitcher_outs,Over,18.5,165,0.1979999999999999,06/09 17:06,N
14,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,0.194,06/09 17:06,N
15,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.187,06/09 17:06,Y
21,Mike Burrows,FanDuel,pitcher_strikeouts,Over,6.5,750,0.185,06/09 17:06,Y
27,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1699999999999999,06/09 17:06,Y
28,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.145,06/09 17:06,N
29,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,0.143,06/09 17:06,N
30,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,145,0.128,06/09 17:06,N
34,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,110,0.127,06/09 17:06,N
35,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,290,0.12,06/09 17:06,N
39,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,06/09 17:06,N
40,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.118,06/09 17:06,Y
42,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,0.114,06/09 17:06,N
43,Chris Sale,DraftKings,pitcher_walks,Over,1.5,-120,0.1119999999999999,06/09 17:06,Y
47,Mike Burrows,Caesars,pitcher_strikeouts,Over,7.5,1300,0.111,06/09 17:06,Y
53,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-390,0.1109999999999999,06/09 17:06,Y
59,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,06/09 17:06,N
