,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,120,0.2459999999999999,08/02 13:55,N
1,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.2089999999999999,08/02 13:55,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1989999999999999,08/02 13:55,N
3,Eury Perez,DraftKings,pitcher_outs,Over,15.5,145,0.191,08/02 13:55,N
4,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,295,0.176,08/02 13:55,Y
11,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,140,0.172,08/02 13:55,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,195,0.1669999999999999,08/02 13:55,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,360,0.157,08/02 13:55,Y
36,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,105,0.153,08/02 13:55,Y
45,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.151,08/02 13:55,Y
52,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.144,08/02 13:55,Y
59,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,08/02 13:55,Y
60,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,190,0.137,08/02 13:55,N
63,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,0.136,08/02 13:55,N
65,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.1359999999999999,08/02 13:55,N
66,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,700,0.135,08/02 13:55,Y
75,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,330,0.1329999999999999,08/02 13:55,N
83,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,162,0.132,08/02 13:55,N
91,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,300,0.13,08/02 13:55,N
93,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-110,0.129,08/02 13:55,N
95,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,0.1259999999999999,08/02 13:55,N
96,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-160,0.124,08/02 13:55,N
97,Colton Gordon,DraftKings,pitcher_walks,Under,1.5,-205,0.122,08/02 13:55,N
98,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,120,0.1169999999999999,08/02 13:55,N
103,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-142,0.1139999999999999,08/02 13:55,Y
104,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,280,0.1139999999999999,08/02 13:55,N
109,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,680,0.1119999999999999,08/02 13:55,N
117,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.108,08/02 13:55,Y
126,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.1079999999999999,08/02 13:55,N
127,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.1069999999999999,08/02 13:55,N
135,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.105,08/02 13:55,Y
142,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-195,0.1049999999999999,08/02 13:55,Y
151,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,08/02 13:55,N
152,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.103,08/02 13:55,N
156,Henry Davis,DraftKings,batter_hits,Under,1.5,-225,0.102,08/02 13:55,N
158,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,150,0.1019999999999999,08/02 13:55,N
159,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,300,0.1019999999999999,08/02 13:55,N
161,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,215,0.0999999999999999,08/02 13:55,N
165,Kodai Senga,BetMGM,pitcher_outs,Over,16.5,-115,0.0979999999999999,08/02 13:55,N
167,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,700,0.097,08/02 13:55,N
