,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.238,08/15 15:19,N
1,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.222,08/15 15:19,N
2,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.2109999999999999,08/15 15:19,N
3,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.202,08/15 15:19,N
4,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1609999999999999,08/15 15:19,N
5,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 15:19,N
6,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.144,08/15 15:19,N
8,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.136,08/15 15:19,N
10,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.133,08/15 15:19,N
12,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 15:19,N
13,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 15:19,N
14,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.129,08/15 15:19,N
15,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 15:19,Y
16,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.124,08/15 15:19,N
17,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 15:19,N
20,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.118,08/15 15:19,N
21,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.1159999999999999,08/15 15:19,Y
22,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.1099999999999999,08/15 15:19,N
23,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 15:19,N
24,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 15:19,N
25,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/15 15:19,N
