,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2969999999999999,07/21 08:19,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.2749999999999999,07/21 08:19,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.274,07/21 08:19,Y
21,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.235,07/21 08:19,N
22,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.2229999999999999,07/21 08:19,Y
29,Paul Skenes,FanDuel,pitcher_outs,Over,15.5,-115,0.2229999999999999,07/21 08:19,N
30,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,130,0.216,07/21 08:19,N
31,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.208,07/21 08:19,Y
38,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 08:19,N
43,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.184,07/21 08:19,N
51,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,0.1779999999999999,07/21 08:19,N
56,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.175,07/21 08:19,N
64,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.172,07/21 08:19,N
65,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,410,0.172,07/21 08:19,N
73,Shane Baz,DraftKings,pitcher_walks,Over,2.5,225,0.1689999999999999,07/21 08:19,N
77,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,0.1639999999999999,07/21 08:19,N
82,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.16,07/21 08:19,N
83,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,600,0.158,07/21 08:19,N
88,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,290,0.1559999999999999,07/21 08:19,N
90,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,0.146,07/21 08:19,N
91,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/21 08:19,N
95,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-165,0.141,07/21 08:19,N
100,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.133,07/21 08:19,N
108,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,750,0.131,07/21 08:19,N
116,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,0.127,07/21 08:19,N
120,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.126,07/21 08:19,N
121,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-205,0.124,07/21 08:19,N
126,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 08:19,N
127,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.1149999999999999,07/21 08:19,Y
134,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.112,07/21 08:19,N
135,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,245,0.11,07/21 08:19,N
142,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1300,0.109,07/21 08:19,N
147,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,125,0.109,07/21 08:19,N
148,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,175,0.1049999999999999,07/21 08:19,N
150,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1049999999999999,07/21 08:19,N
151,David Festa,DraftKings,pitcher_outs,Under,14.5,-105,0.1049999999999999,07/21 08:19,N
152,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,300,0.1029999999999999,07/21 08:19,N
157,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,110,0.1009999999999999,07/21 08:19,N
162,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,110,0.0989999999999999,07/21 08:19,N
163,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.098,07/21 08:19,N
171,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,188,0.097,07/21 08:19,N
178,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,0.096,07/21 08:19,N
185,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,500,0.095,07/21 08:19,N
192,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,0.093,07/21 08:19,N
193,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,360,0.092,07/21 08:19,N
200,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,0.092,07/21 08:19,N
205,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,100,0.0919999999999999,07/21 08:19,N
206,George Kirby,DraftKings,pitcher_walks,Over,1.5,175,0.088,07/21 08:19,N
209,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-110,0.0879999999999999,07/21 08:19,N
210,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.0879999999999999,07/21 08:19,N
212,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,480,0.087,07/21 08:19,N
