,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tony Gonsolin,DraftKings,pitcher_walks,Over,1.5,130,0.206,04/30 11:13,N
1,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,-135,0.203,04/30 11:13,N
2,Tyler Anderson,DraftKings,pitcher_walks,Over,2.5,140,0.193,04/30 11:13,N
3,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.159,04/30 11:13,Y
4,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1489999999999999,04/30 11:13,N
5,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,-160,0.146,04/30 11:13,N
6,Shane Smith,Caesars,pitcher_strikeouts,Over,4.5,152,0.136,04/30 11:13,N
7,Leo Rivas,DraftKings,batter_walks,Over,0.5,155,0.136,04/30 11:13,N
8,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,120,0.1259999999999999,04/30 11:13,Y
9,Drew Rasmussen,FanDuel,pitcher_outs,Over,15.5,126,0.12,04/30 11:13,N
10,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/30 11:13,N
11,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/30 11:13,N
12,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,104,0.1159999999999999,04/30 11:13,Y
13,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,04/30 11:13,N
14,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/30 11:13,N
15,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,110,0.1109999999999999,04/30 11:13,N
16,Lucas Giolito,DraftKings,pitcher_outs,Over,14.5,-140,0.1099999999999999,04/30 11:13,N
17,Eli White,DraftKings,batter_hits,Under,0.5,190,0.109,04/30 11:13,Y
18,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,130,0.106,04/30 11:13,N
19,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,4.5,100,0.1029999999999999,04/30 11:13,N
20,Chase Petty,FanDuel,pitcher_strikeouts,Under,4.5,-116,0.1019999999999999,04/30 11:13,Y
21,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.0999999999999999,04/30 11:13,N
22,Brice Turang,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/30 11:13,N
23,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.0949999999999999,04/30 11:13,N
24,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,04/30 11:13,N
25,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,145,0.093,04/30 11:13,Y
26,Cade Povich,FanDuel,pitcher_outs,Over,15.5,102,0.0929999999999999,04/30 11:13,N
27,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/30 11:13,N
28,Jarren Duran,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,04/30 11:13,N
29,Luis L. Ortiz,FanDuel,pitcher_outs,Under,16.5,-108,0.0899999999999999,04/30 11:13,N
30,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-260,0.089,04/30 11:13,N
31,Tony Gonsolin,FanDuel,pitcher_strikeouts,Over,4.5,104,0.0889999999999999,04/30 11:13,N
32,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,04/30 11:13,N
33,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0879999999999999,04/30 11:13,N
34,Chris Sale,Caesars,pitcher_hits_allowed,Under,4.5,126,0.086,04/30 11:13,N
35,Alex Bregman,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/30 11:13,N
36,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,04/30 11:13,N
37,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,04/30 11:13,N
38,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.084,04/30 11:13,N
39,Michael King,Caesars,pitcher_hits_allowed,Over,3.5,-174,0.0839999999999999,04/30 11:13,N
40,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,5.5,125,0.083,04/30 11:13,N
41,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/30 11:13,N
42,Bryson Stott,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/30 11:13,N
43,William Contreras,DraftKings,batter_walks,Under,0.5,-140,0.081,04/30 11:13,N
44,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.08,04/30 11:13,N
45,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.079,04/30 11:13,N
46,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-125,0.0789999999999999,04/30 11:13,N
47,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-145,0.078,04/30 11:13,N
48,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,04/30 11:13,N
49,Nick Allen,DraftKings,batter_hits,Under,0.5,160,0.078,04/30 11:13,N
50,Xavier Edwards,DraftKings,batter_walks,Over,0.5,210,0.077,04/30 11:13,N
51,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,130,0.077,04/30 11:13,N
52,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-200,0.0759999999999999,04/30 11:13,N
53,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,-110,0.0749999999999999,04/30 11:13,N
54,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.073,04/30 11:13,N
55,Huascar Brazoban,DraftKings,pitcher_strikeouts,Under,1.5,-190,0.0729999999999999,04/30 11:13,Y
