,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,200,0.1459999999999999,08/07 16:06,N
5,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,0.136,08/07 16:06,N
6,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-155,0.123,08/07 16:06,N
11,Logan Gilbert,BetMGM,pitcher_outs,Over,18.5,145,0.119,08/07 16:06,N
12,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.1149999999999999,08/07 16:06,N
13,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,125,0.114,08/07 16:06,N
14,Eury Perez,BetMGM,pitcher_outs,Over,15.5,120,0.1129999999999999,08/07 16:06,N
15,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,105,0.1119999999999999,08/07 16:06,N
23,Brady Singer,DraftKings,pitcher_walks,Over,3.5,550,0.108,08/07 16:06,N
28,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,200,0.1069999999999999,08/07 16:06,N
36,Jacob Lopez,BetMGM,pitcher_outs,Over,15.5,100,0.1049999999999999,08/07 16:06,N
37,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-140,0.097,08/07 16:06,N
38,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0969999999999999,08/07 16:06,N
46,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.073,08/07 16:06,N
54,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,360,0.0729999999999999,08/07 16:06,N
56,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,220,0.07,08/07 16:06,N
63,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/07 16:06,N
64,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-215,0.0689999999999999,08/07 16:06,N
72,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0689999999999999,08/07 16:06,N
73,Edgar Quero,FanDuel,batter_hits,Over,1.5,440,0.068,08/07 16:06,N
76,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,124,0.068,08/07 16:06,N
83,Shane Smith,BetMGM,pitcher_outs,Over,15.5,135,0.067,08/07 16:06,N
84,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,400,0.067,08/07 16:06,N
91,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/07 16:06,N
92,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,800,0.0639999999999999,08/07 16:06,N
99,Eury Perez,DraftKings,pitcher_walks,Over,2.5,215,0.063,08/07 16:06,N
103,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1600,0.062,08/07 16:06,N
108,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.059,08/07 16:06,N
110,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/07 16:06,N
111,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,-145,0.056,08/07 16:06,N
118,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.052,08/07 16:06,N
126,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,08/07 16:06,N
128,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,08/07 16:06,N
131,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,08/07 16:06,N
133,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,08/07 16:06,N
136,Shane Smith,DraftKings,pitcher_walks,Over,2.5,150,0.0479999999999999,08/07 16:06,N
140,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,170,0.0479999999999999,08/07 16:06,N
143,Edgar Quero,BetMGM,batter_hits,Over,0.5,-135,0.047,08/07 16:06,N
146,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.046,08/07 16:06,N
147,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.046,08/07 16:06,N
154,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,0.0459999999999999,08/07 16:06,N
158,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,195,0.0449999999999999,08/07 16:06,N
159,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,260,0.0449999999999999,08/07 16:06,N
160,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,-130,0.044,08/07 16:06,N
161,Edgar Quero,DraftKings,batter_singles,Over,0.5,125,0.0439999999999999,08/07 16:06,N
162,Carlos Carrasco,DraftKings,pitcher_walks,Over,2.5,265,0.0439999999999999,08/07 16:06,N
166,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,08/07 16:06,N
167,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.043,08/07 16:06,N
168,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,08/07 16:06,N
169,Edgar Quero,FanDuel,batter_hits,Over,2.5,2800,0.0409999999999999,08/07 16:06,N
172,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-155,0.04,08/07 16:06,N
176,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,700,0.04,08/07 16:06,N
177,Eury Perez,DraftKings,pitcher_walks,Over,3.5,600,0.04,08/07 16:06,N
181,Jared Triolo,BetMGM,batter_hits,Under,0.5,125,0.0379999999999999,08/07 16:06,N
182,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-190,0.0379999999999999,08/07 16:06,N
185,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.037,08/07 16:06,N
186,Brady Singer,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.036,08/07 16:06,N
187,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-800,0.036,08/07 16:06,N
192,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,08/07 16:06,N
193,Edgar Quero,BetMGM,batter_doubles,Over,0.5,550,0.035,08/07 16:06,N
194,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,400,0.0349999999999999,08/07 16:06,N
195,Gavin Lux,BetMGM,batter_singles,Over,0.5,125,0.0339999999999999,08/07 16:06,N
196,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-525,0.033,08/07 16:06,N
204,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-125,0.0329999999999999,08/07 16:06,N
208,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.032,08/07 16:06,N
212,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,475,0.031,08/07 16:06,N
213,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,390,0.031,08/07 16:06,N
216,Kyle Stowers,BetMGM,batter_doubles,Over,0.5,450,0.031,08/07 16:06,N
217,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,600,0.031,08/07 16:06,N
220,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.0309999999999999,08/07 16:06,N
224,Carlos Carrasco,FanDuel,pitcher_outs,Over,15.5,112,0.03,08/07 16:06,N
225,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,2600,0.029,08/07 16:06,N
228,Jack Suwinski,DraftKings,batter_doubles,Under,0.5,-525,0.029,08/07 16:06,N
229,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-210,0.0289999999999999,08/07 16:06,N
233,Bryan Reynolds,DraftKings,batter_doubles,Under,0.5,-360,0.028,08/07 16:06,N
234,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-275,0.028,08/07 16:06,N
237,Carlos Carrasco,DraftKings,pitcher_walks,Over,3.5,800,0.028,08/07 16:06,N
241,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,630,0.0279999999999999,08/07 16:06,N
242,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1200,0.0279999999999999,08/07 16:06,N
246,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,850,0.027,08/07 16:06,N
248,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-170,0.027,08/07 16:06,N
250,Eury Perez,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.0269999999999999,08/07 16:06,N
254,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,08/07 16:06,N
255,Shea Langeliers,BetMGM,batter_hits,Under,1.5,-190,0.026,08/07 16:06,N
256,Spencer Horwitz,BetMGM,batter_doubles,Under,0.5,-350,0.025,08/07 16:06,N
257,TJ Friedl,BetMGM,batter_singles,Over,0.5,105,0.025,08/07 16:06,N
