,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.21,05/04 14:42,N
1,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.203,05/04 14:42,Y
2,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.196,05/04 14:42,N
3,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.1919999999999999,05/04 14:42,Y
4,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.191,05/04 14:42,N
5,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.1879999999999999,05/04 14:42,Y
6,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.182,05/04 14:42,Y
7,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 14:42,N
8,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,0.1579999999999999,05/04 14:42,Y
9,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1559999999999999,05/04 14:42,Y
10,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.155,05/04 14:42,N
11,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.1449999999999999,05/04 14:42,N
12,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.143,05/04 14:42,N
13,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,05/04 14:42,N
14,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.14,05/04 14:42,N
15,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.135,05/04 14:42,Y
16,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.129,05/04 14:42,N
17,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,110,0.126,05/04 14:42,N
18,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.118,05/04 14:42,N
19,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,05/04 14:42,N
20,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-114,0.1169999999999999,05/04 14:42,N
21,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.1159999999999999,05/04 14:42,N
22,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.1139999999999999,05/04 14:42,N
23,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.1139999999999999,05/04 14:42,N
24,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,05/04 14:42,N
25,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,4.5,128,0.112,05/04 14:42,N
26,JP Sears,FanDuel,pitcher_outs,Under,17.5,132,0.112,05/04 14:42,N
27,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.1099999999999999,05/04 14:42,N
28,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.1079999999999999,05/04 14:42,N
29,Logan Evans,FanDuel,pitcher_outs,Under,14.5,142,0.106,05/04 14:42,N
30,Michael Conforto,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 14:42,N
31,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 14:42,N
32,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.1049999999999999,05/04 14:42,N
33,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1049999999999999,05/04 14:42,N
34,Taylor Ward,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,05/04 14:42,N
35,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.103,05/04 14:42,N
36,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-225,0.103,05/04 14:42,N
37,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,115,0.1029999999999999,05/04 14:42,N
38,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-130,0.102,05/04 14:42,N
39,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1000,0.098,05/04 14:42,N
40,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.0959999999999999,05/04 14:42,N
41,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.095,05/04 14:42,N
42,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/04 14:42,N
43,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,-103,0.0889999999999999,05/04 14:42,N
44,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0879999999999999,05/04 14:42,N
45,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/04 14:42,N
46,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,100,0.0849999999999999,05/04 14:42,N
47,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.0819999999999999,05/04 14:42,Y
48,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-140,0.081,05/04 14:42,N
49,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/04 14:42,N
50,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.078,05/04 14:42,N
51,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/04 14:42,N
52,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0769999999999999,05/04 14:42,N
53,Kameron Misner,DraftKings,batter_walks,Over,0.5,140,0.076,05/04 14:42,N
54,Connor Norby,FanDuel,batter_home_runs,Over,0.5,630,0.0759999999999999,05/04 14:42,Y
55,Blade Tidwell,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.075,05/04 14:42,Y
56,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,05/04 14:42,N
57,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-190,0.0729999999999999,05/04 14:42,N
