,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,120,0.2509999999999999,09/01 12:10,N
1,Luis Garcia,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.224,09/01 12:10,N
2,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,310,0.222,09/01 12:10,Y
9,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,175,0.2219999999999999,09/01 12:10,Y
16,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,148,0.2209999999999999,09/01 12:10,Y
23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,270,0.2209999999999999,09/01 12:10,Y
31,Kai-Wei Teng,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.215,09/01 12:10,N
32,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-135,0.214,09/01 12:10,N
35,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,370,0.213,09/01 12:10,Y
42,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,132,0.206,09/01 12:10,Y
50,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.2049999999999999,09/01 12:10,Y
58,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,105,0.2039999999999999,09/01 12:10,N
59,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,170,0.2009999999999999,09/01 12:10,Y
67,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,550,0.1989999999999999,09/01 12:10,Y
75,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-106,0.1969999999999999,09/01 12:10,N
78,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1949999999999999,09/01 12:10,Y
86,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,180,0.192,09/01 12:10,N
91,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1909999999999999,09/01 12:10,Y
98,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/01 12:10,Y
105,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.181,09/01 12:10,Y
112,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,0.1789999999999999,09/01 12:10,N
