,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 15:26,N
1,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.1999999999999999,07/19 15:26,N
2,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.183,07/19 15:26,Y
9,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1809999999999999,07/19 15:26,N
10,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.159,07/19 15:26,Y
17,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.157,07/19 15:26,N
22,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.154,07/19 15:26,Y
29,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1539999999999999,07/19 15:26,N
31,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 15:26,N
33,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 15:26,N
34,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 15:26,N
36,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.147,07/19 15:26,N
41,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 15:26,N
42,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.14,07/19 15:26,N
45,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 15:26,N
49,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,07/19 15:26,N
52,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.135,07/19 15:26,N
53,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 15:26,N
58,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/19 15:26,N
63,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 15:26,N
67,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.129,07/19 15:26,N
68,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 15:26,N
