,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.242,04/27 07:26,Y
1,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.22,04/27 07:26,N
3,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.1969999999999999,04/27 07:26,Y
4,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1959999999999999,04/27 07:26,Y
5,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.192,04/27 07:26,N
7,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.186,04/27 07:26,Y
8,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.183,04/27 07:26,Y
10,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.176,04/27 07:26,Y
11,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 07:26,Y
12,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 07:26,Y
14,Tyler Heineman,DraftKings,batter_walks,Over,0.5,360,0.152,04/27 07:26,Y
15,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.151,04/27 07:26,N
16,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.1499999999999999,04/27 07:26,N
17,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.148,04/27 07:26,N
20,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.146,04/27 07:26,N
21,Hunter Brown,DraftKings,pitcher_walks,Under,1.5,100,0.145,04/27 07:26,N
22,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.145,04/27 07:26,N
25,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.136,04/27 07:26,N
26,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.134,04/27 07:26,N
28,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.131,04/27 07:26,N
30,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.128,04/27 07:26,N
31,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,105,0.124,04/27 07:26,N
33,Dane Myers,DraftKings,batter_walks,Over,0.5,350,0.121,04/27 07:26,N
34,Jordan Hicks,FanDuel,pitcher_strikeouts,Under,4.5,108,0.121,04/27 07:26,N
36,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/27 07:26,N
38,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.118,04/27 07:26,N
37,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-160,0.118,04/27 07:26,N
40,Osvaldo Bido,Caesars,pitcher_strikeouts,Under,4.5,116,0.1169999999999999,04/27 07:26,N
42,Alex Bregman,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,04/27 07:26,N
41,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,04/27 07:26,N
44,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.1140000000000001,04/27 07:26,N
45,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1139999999999999,04/27 07:26,N
47,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,04/27 07:26,N
49,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.1070000000000001,04/27 07:26,N
51,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,120,0.106,04/27 07:26,N
52,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/27 07:26,N
53,Xavier Edwards,DraftKings,batter_walks,Over,0.5,220,0.1049999999999999,04/27 07:26,N
54,Mike Trout,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/27 07:26,N
57,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.0959999999999999,04/27 07:26,N
56,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/27 07:26,N
58,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.094,04/27 07:26,N
61,Kris Bubic,Caesars,pitcher_outs,Under,17.5,120,0.091,04/27 07:26,N
64,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/27 07:26,N
65,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,130,0.082,04/27 07:26,N
66,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/27 07:26,N
67,Ryan Feltner,Caesars,pitcher_hits_allowed,Under,5.5,-109,0.0819999999999999,04/27 07:26,N
68,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/27 07:26,N
69,Hunter Brown,Caesars,pitcher_outs,Under,17.5,159,0.08,04/27 07:26,N
72,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-160,0.0799999999999999,04/27 07:26,N
73,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-130,0.079,04/27 07:26,N
74,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/27 07:26,N
75,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,130,0.078,04/27 07:26,N
76,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,150,0.0779999999999999,04/27 07:26,N
77,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/27 07:26,N
78,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/27 07:26,N
80,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0749999999999999,04/27 07:26,N
82,Nick Lodolo,Caesars,pitcher_outs,Under,17.5,-113,0.0719999999999999,04/27 07:26,N
87,Spencer Steer,DraftKings,batter_hits,Under,0.5,190,0.07,04/27 07:26,N
86,Brandon Lowe,DraftKings,batter_walks,Over,0.5,175,0.07,04/27 07:26,N
88,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,04/27 07:26,N
91,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,6.5,114,0.069,04/27 07:26,N
90,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.069,04/27 07:26,N
89,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.069,04/27 07:26,N
93,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-180,0.0689999999999999,04/27 07:26,N
94,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/27 07:26,N
92,Zach Neto,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/27 07:26,N
95,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.068,04/27 07:26,N
98,Max Fried,DraftKings,pitcher_strikeouts,Under,4.5,105,0.067,04/27 07:26,N
99,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,04/27 07:26,N
100,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,180,0.066,04/27 07:26,N
105,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.065,04/27 07:26,N
101,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.065,04/27 07:26,N
104,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,-150,0.065,04/27 07:26,N
103,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-250,0.065,04/27 07:26,N
102,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.065,04/27 07:26,N
106,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.0649999999999999,04/27 07:26,N
107,Salvador Perez,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,04/27 07:26,N
111,Ryan Feltner,FanDuel,pitcher_strikeouts,Over,4.5,114,0.064,04/27 07:26,N
112,Kyle Farmer,DraftKings,batter_hits,Under,0.5,195,0.064,04/27 07:26,N
109,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-225,0.064,04/27 07:26,N
110,Luke Raley,FanDuel,batter_hits,Over,1.5,500,0.064,04/27 07:26,N
113,Jose Ramirez,FanDuel,batter_hits,Over,1.5,330,0.0639999999999999,04/27 07:26,N
115,Noelvi Marte,DraftKings,batter_hits,Under,1.5,-220,0.062,04/27 07:26,N
116,Matt Olson,DraftKings,batter_walks,Under,0.5,-155,0.062,04/27 07:26,N
117,Yainer Diaz,DraftKings,batter_singles,Under,0.5,120,0.062,04/27 07:26,N
120,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.06,04/27 07:26,N
119,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-142,0.06,04/27 07:26,N
121,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/27 07:26,N
122,Trevor Story,DraftKings,batter_walks,Under,0.5,-290,0.059,04/27 07:26,N
124,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.059,04/27 07:26,N
125,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.058,04/27 07:26,N
126,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.0579999999999999,04/27 07:26,N
127,Andy Pages,FanDuel,batter_hits,Over,1.5,420,0.0579999999999999,04/27 07:26,N
128,Pete Alonso,DraftKings,batter_walks,Under,0.5,-150,0.057,04/27 07:26,N
129,Cal Raleigh,FanDuel,batter_hits,Over,1.5,390,0.057,04/27 07:26,N
130,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,04/27 07:26,N
131,Gio Urshela,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/27 07:26,N
133,Riley Greene,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/27 07:26,N
132,Brent Rooker,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/27 07:26,N
134,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,04/27 07:26,N
137,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-210,0.0559999999999999,04/27 07:26,N
136,Dylan Crews,DraftKings,batter_hits,Under,0.5,135,0.0559999999999999,04/27 07:26,N
138,James Wood,DraftKings,batter_walks,Under,0.5,105,0.055,04/27 07:26,N
140,Josh Jung,DraftKings,batter_singles,Under,0.5,105,0.055,04/27 07:26,N
141,Kameron Misner,DraftKings,batter_hits,Under,0.5,145,0.055,04/27 07:26,N
145,Joey Bart,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,04/27 07:26,N
146,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.0549999999999999,04/27 07:26,N
144,Enmanuel Valdez,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,04/27 07:26,N
148,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,800,0.054,04/27 07:26,N
147,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,04/27 07:26,N
149,Oswaldo Cabrera,DraftKings,batter_singles,Over,0.5,155,0.0539999999999999,04/27 07:26,N
151,C.J. Abrams,Caesars,batter_singles,Over,0.5,133,0.0539999999999999,04/27 07:26,N
153,Bryce Harper,DraftKings,batter_walks,Under,0.5,-115,0.0539999999999999,04/27 07:26,N
157,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,870,0.053,04/27 07:26,N
155,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,04/27 07:26,N
159,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,115,0.0529999999999999,04/27 07:26,N
158,Joey Ortiz,DraftKings,batter_walks,Over,0.5,230,0.0529999999999999,04/27 07:26,N
162,Keibert Ruiz,Caesars,batter_hits,Over,0.5,-142,0.052,04/27 07:26,N
163,Steven Kwan,FanDuel,batter_hits,Over,2.5,1500,0.052,04/27 07:26,N
164,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,04/27 07:26,N
166,Zack Littell,Caesars,pitcher_hits_allowed,Under,5.5,116,0.0509999999999999,04/27 07:26,N
168,Aaron Judge,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,04/27 07:26,N
170,Michael Massey,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/27 07:26,N
167,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,135,0.0509999999999999,04/27 07:26,N
174,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.05,04/27 07:26,N
175,Kyle Stowers,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,04/27 07:26,N
177,Mark Vientos,DraftKings,batter_walks,Under,0.5,-260,0.049,04/27 07:26,N
178,Will Smith,DraftKings,batter_walks,Under,0.5,-155,0.049,04/27 07:26,N
179,Austin Riley,DraftKings,batter_walks,Under,0.5,-270,0.049,04/27 07:26,N
185,Rafael Devers,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,04/27 07:26,N
183,Tylor Megill,Caesars,pitcher_outs,Under,16.5,-106,0.0489999999999999,04/27 07:26,N
184,Elly De La Cruz,DraftKings,batter_hits,Under,1.5,-205,0.0489999999999999,04/27 07:26,N
180,Michael Toglia,DraftKings,batter_hits,Under,0.5,150,0.0489999999999999,04/27 07:26,N
187,Adam Frazier,FanDuel,batter_hits,Over,1.5,600,0.048,04/27 07:26,N
186,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.048,04/27 07:26,N
189,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/27 07:26,N
190,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.0479999999999999,04/27 07:26,N
193,Victor Scott II,DraftKings,batter_walks,Over,0.5,340,0.047,04/27 07:26,N
192,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-285,0.047,04/27 07:26,N
197,Max Meyer,DraftKings,pitcher_strikeouts,Over,6.5,120,0.0469999999999999,04/27 07:26,N
195,Randy Arozarena,FanDuel,batter_hits,Over,1.5,420,0.0469999999999999,04/27 07:26,N
196,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,125,0.0469999999999999,04/27 07:26,N
201,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-340,0.0459999999999999,04/27 07:26,N
200,Austin Hays,Caesars,batter_hits,Under,1.5,-214,0.0459999999999999,04/27 07:26,N
199,Randy Arozarena,DraftKings,batter_singles,Over,0.5,165,0.0459999999999999,04/27 07:26,N
202,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,800,0.045,04/27 07:26,N
207,Spencer Steer,DraftKings,batter_walks,Over,0.5,235,0.044,04/27 07:26,N
208,Rafael Devers,FanDuel,batter_hits,Over,1.5,360,0.044,04/27 07:26,N
209,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1200,0.044,04/27 07:26,N
206,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-330,0.044,04/27 07:26,N
204,Christian Walker,Caesars,batter_singles,Under,0.5,-129,0.044,04/27 07:26,N
205,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-575,0.044,04/27 07:26,N
211,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,630,0.0439999999999999,04/27 07:26,N
210,Johan Rojas,Caesars,batter_singles,Over,0.5,133,0.0439999999999999,04/27 07:26,N
212,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-210,0.0439999999999999,04/27 07:26,N
215,Jonathan India,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,04/27 07:26,N
216,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,04/27 07:26,N
214,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-150,0.043,04/27 07:26,N
220,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-250,0.042,04/27 07:26,N
217,Matt Chapman,DraftKings,batter_walks,Under,0.5,-140,0.042,04/27 07:26,N
219,Jonah Heim,DraftKings,batter_walks,Under,0.5,-250,0.042,04/27 07:26,N
224,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,115,0.0419999999999999,04/27 07:26,N
225,Christian Walker,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,04/27 07:26,N
227,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/27 07:26,N
229,Adael Amador,DraftKings,batter_singles,Over,0.5,135,0.041,04/27 07:26,N
231,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,540,0.041,04/27 07:26,N
230,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,480,0.041,04/27 07:26,N
234,Jazz Chisholm,DraftKings,batter_hits,Over,0.5,-125,0.0409999999999999,04/27 07:26,N
233,Heliot Ramos,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,04/27 07:26,N
