,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.273,05/07 12:28,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,100,0.2009999999999999,05/07 12:28,N
2,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.187,05/07 12:28,N
3,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.176,05/07 12:28,N
4,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1659999999999999,05/07 12:28,Y
5,Robbie Ray,BetMGM,pitcher_outs,Over,16.5,-120,0.1549999999999999,05/07 12:28,N
6,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.1489999999999999,05/07 12:28,N
7,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1459999999999999,05/07 12:28,N
8,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.145,05/07 12:28,N
9,Kameron Misner,DraftKings,batter_walks,Over,0.5,330,0.142,05/07 12:28,N
10,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.139,05/07 12:28,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,215,0.139,05/07 12:28,N
12,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.132,05/07 12:28,N
13,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.127,05/07 12:28,N
14,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.121,05/07 12:28,N
15,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.118,05/07 12:28,N
16,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 12:28,N
17,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 12:28,N
18,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,05/07 12:28,N
19,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/07 12:28,N
20,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.1039999999999999,05/07 12:28,N
21,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 12:28,N
22,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.1019999999999999,05/07 12:28,N
23,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.101,05/07 12:28,N
24,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0999999999999999,05/07 12:28,N
25,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.0999999999999999,05/07 12:28,N
26,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,0.0959999999999999,05/07 12:28,N
