,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,0.252,04/13 12:14,Y
3,Matt Wallner,FanDuel,batter_rbis,Over,0.5,180,0.2279999999999999,04/13 12:14,Y
6,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,140,0.212,04/13 12:14,N
7,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,100,0.2119999999999999,04/13 12:14,Y
9,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,110,0.204,04/13 12:14,Y
10,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-125,0.2039999999999999,04/13 12:14,N
11,Mike Trout,DraftKings,batter_rbis,Over,0.5,160,0.1919999999999999,04/13 12:14,Y
16,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,750,0.184,04/13 12:14,Y
18,Willi Castro,FanDuel,batter_rbis,Over,0.5,220,0.176,04/13 12:14,Y
19,Randy Arozarena,DraftKings,batter_rbis,Over,0.5,240,0.173,04/13 12:14,Y
22,Yordan Alvarez,Caesars,batter_rbis,Over,0.5,133,0.1639999999999999,04/13 12:14,Y
24,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.162,04/13 12:14,Y
23,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.162,04/13 12:14,Y
26,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-150,0.161,04/13 12:14,N
27,Edouard Julien,DraftKings,batter_rbis,Over,0.5,265,0.1599999999999999,04/13 12:14,Y
28,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,255,0.158,04/13 12:14,Y
29,Bryan Reynolds,Caesars,batter_rbis,Over,0.5,247,0.158,04/13 12:14,Y
32,Teoscar Hernandez,Caesars,batter_rbis,Over,0.5,133,0.1559999999999999,04/13 12:14,Y
33,Christian Walker,DraftKings,batter_rbis,Over,0.5,135,0.1549999999999999,04/13 12:14,Y
34,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.154,04/13 12:14,Y
35,Michael Conforto,FanDuel,batter_rbis,Over,0.5,170,0.153,04/13 12:14,Y
39,Christian Yelich,FanDuel,batter_rbis,Over,0.5,180,0.151,04/13 12:14,Y
41,Kyren Paris,DraftKings,batter_rbis,Over,0.5,275,0.1499999999999999,04/13 12:14,N
46,Luke Raley,DraftKings,batter_rbis,Over,0.5,255,0.147,04/13 12:14,N
47,Jorge Soler,FanDuel,batter_rbis,Over,0.5,160,0.147,04/13 12:14,N
48,Pavin Smith,Caesars,batter_rbis,Over,0.5,184,0.146,04/13 12:14,N
51,Jung Hoo Lee,DraftKings,batter_rbis,Over,0.5,215,0.145,04/13 12:14,N
53,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-111,0.143,04/13 12:14,N
57,Hunter Greene,DraftKings,pitcher_outs,Over,18.5,110,0.138,04/13 12:14,N
58,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,225,0.138,04/13 12:14,N
59,Ryan McMahon,DraftKings,batter_rbis,Over,0.5,280,0.137,04/13 12:14,N
61,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-105,0.136,04/13 12:14,N
65,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 12:14,N
67,Travis d'Arnaud,DraftKings,batter_rbis,Over,0.5,195,0.1339999999999999,04/13 12:14,N
74,James Wood,DraftKings,batter_rbis,Over,0.5,180,0.131,04/13 12:14,N
75,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1299999999999999,04/13 12:14,N
78,Victor Caratini,Caesars,batter_rbis,Over,0.5,196,0.129,04/13 12:14,N
77,Willy Adames,DraftKings,batter_rbis,Over,0.5,205,0.129,04/13 12:14,N
83,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.128,04/13 12:14,N
81,Cal Raleigh,Caesars,batter_rbis,Over,0.5,190,0.128,04/13 12:14,N
84,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.127,04/13 12:14,N
87,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,275,0.126,04/13 12:14,N
90,Shohei Ohtani,Caesars,batter_rbis,Over,0.5,116,0.1259999999999999,04/13 12:14,N
91,Freddie Freeman,FanDuel,batter_rbis,Over,0.5,135,0.125,04/13 12:14,N
102,Corey Seager,DraftKings,batter_rbis,Over,0.5,210,0.123,04/13 12:14,N
101,Nathaniel Lowe,FanDuel,batter_rbis,Over,0.5,160,0.123,04/13 12:14,N
98,Brandon Lockridge,DraftKings,batter_rbis,Over,0.5,255,0.123,04/13 12:14,N
100,Riley Greene,FanDuel,batter_rbis,Over,0.5,170,0.123,04/13 12:14,N
99,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,195,0.123,04/13 12:14,N
105,Andy Pages,Caesars,batter_rbis,Over,0.5,190,0.122,04/13 12:14,N
106,Leo Rivas,DraftKings,batter_rbis,Over,0.5,380,0.122,04/13 12:14,N
111,Michael Busch,DraftKings,batter_rbis,Over,0.5,225,0.121,04/13 12:14,N
113,Matt Olson,FanDuel,batter_rbis,Over,0.5,165,0.121,04/13 12:14,N
117,Wilmer Flores,Caesars,batter_rbis,Over,0.5,196,0.119,04/13 12:14,N
118,Joc Pederson,Caesars,batter_rbis,Over,0.5,236,0.119,04/13 12:14,N
126,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 12:14,N
125,Kerry Carpenter,FanDuel,batter_rbis,Over,0.5,160,0.118,04/13 12:14,N
119,George Springer,DraftKings,batter_rbis,Over,0.5,195,0.118,04/13 12:14,N
124,Jose Altuve,DraftKings,batter_rbis,Over,0.5,200,0.118,04/13 12:14,N
123,Taylor Ward,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 12:14,N
127,James Wood,DraftKings,batter_walks,Under,0.5,115,0.1179999999999999,04/13 12:14,N
128,Ozzie Albies,FanDuel,batter_rbis,Over,0.5,240,0.1169999999999999,04/13 12:14,N
133,Aaron Judge,FanDuel,batter_rbis,Over,0.5,130,0.116,04/13 12:14,N
132,Isaac Paredes,FanDuel,batter_rbis,Over,0.5,185,0.116,04/13 12:14,N
136,Jose Caballero,DraftKings,batter_rbis,Over,0.5,330,0.1159999999999999,04/13 12:14,N
138,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,105,0.1139999999999999,04/13 12:14,N
139,Chase Meidroth,DraftKings,batter_walks,Over,0.5,275,0.1139999999999999,04/13 12:14,N
140,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,04/13 12:14,N
142,Eric Wagaman,Caesars,batter_rbis,Over,0.5,178,0.1129999999999999,04/13 12:14,N
148,Zac Veen,FanDuel,batter_rbis,Over,0.5,320,0.1109999999999999,04/13 12:14,N
149,Josh Naylor,DraftKings,batter_rbis,Over,0.5,180,0.11,04/13 12:14,N
154,Willson Contreras,DraftKings,batter_rbis,Over,0.5,260,0.1089999999999999,04/13 12:14,N
158,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,0.1079999999999999,04/13 12:14,N
160,Jorge Polanco,Caesars,batter_rbis,Over,0.5,236,0.107,04/13 12:14,N
165,Spencer Steer,DraftKings,batter_rbis,Over,0.5,215,0.1059999999999999,04/13 12:14,N
170,Endy Rodriguez,Caesars,batter_rbis,Over,0.5,227,0.1049999999999999,04/13 12:14,N
169,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/13 12:14,N
166,Josh Smith,DraftKings,batter_rbis,Over,0.5,270,0.1049999999999999,04/13 12:14,N
178,Rowdy Tellez,Caesars,batter_rbis,Over,0.5,275,0.1019999999999999,04/13 12:14,N
180,Adam Frazier,DraftKings,batter_rbis,Over,0.5,350,0.101,04/13 12:14,N
183,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,04/13 12:14,N
182,Jake Meyers,FanDuel,batter_rbis,Over,0.5,200,0.1009999999999999,04/13 12:14,N
184,Ty France,FanDuel,batter_rbis,Over,0.5,185,0.1,04/13 12:14,N
185,Ben Rice,DraftKings,batter_rbis,Over,0.5,240,0.099,04/13 12:14,N
187,Edouard Julien,FanDuel,batter_hits,Over,1.5,550,0.099,04/13 12:14,N
190,Ian Happ,DraftKings,batter_rbis,Over,0.5,270,0.0989999999999999,04/13 12:14,N
